rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	466
2	luseis	420
3	SteveCraftBlocks	348
4	Kowcio_	309
5	beeperbeeper5	245
6	joethahobo	174
7	Soplight	110
8	lordpipe	99
9	Akoot_	89
10	kekhon	83
10	Spacewardharpy7	83
12	Lez_	72
13	Smoke____	71
14	Frozil20	59
14	Ezekson	59
16	Blackberry1310	51
16	TheSecondLord	51
18	Sleek_Storm_721	47
18	xxPipperDipperxx	47
20	YungMaki	46
21	SammiWolfGirl	44
22	Legendosh	43
23	Arceus1975	40
24	pintsizedrogue	38
25	Huwulling	37
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
29	Eraxa	31
30	GoofyBread	28
30	ConnorDanky_	28
32	Jackattack53	27
33	Smashic	26
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	EveryonesUncle	23
35	Racengan	23
39	TheShyPig	22
40	_Dean_123	21
40	Hyp3rion_	21
40	claivin	21
40	Blu3beast	21
44	eitanzaki	20
44	_Boipl_	20
44	Steelynan	20
44	EcksD	20
44	TechnoNinja64	20
49	Xalithia	19
50	HellsSponge	18
50	Enderxz3	18
50	PlasticOtari	18
53	T045RTY	17
53	bladeefan2009	17
55	rarrq	16
55	Fullut	16
55	RoofTyler	16
55	KingMatthew506	16
55	xolstoi	16
60	6king6colt6	15
60	bloodbiter	15
60	500am	15
60	NomadicRobin_	15
60	_Bguette_	15
60	fluddd	15
66	set67	13
66	Smussa	13
68	ApophisNova	12
68	Hermanni__	12
68	MyNamaSheff	12
71	Merv__	11
71	thewindmillman	11
71	Zythose	11
71	jnp_gaming	11
75	lorpus	10
75	gcaisawesome	10
75	SaintJosie	10
75	xzvu	10
75	lcvezra	10
80	Chromary	9
80	Werbe	9
80	WyngGoy	9
83	chipklip	8
83	Esme_1	8
83	fr_ser	8
83	Snowflowe	8
83	DarlaMeow	8
83	CalebDHawk	8
89	EMC_	7
89	Ryker	7
89	Spaghettatron	7
89	thescout7	7
89	Di_infiri	7
89	brofrickcheaters	7
95	Hpdinosaur	6
95	Historical_Sand	6
95	Awyrlas	6
95	Inchef	6
95	2Stout	6
95	burbankbuilder28	6
95	Bumpy419	6
95	binman420	6
95	lillips	6
95	Mythic1130	6
95	SvenskaHugo	6
95	RealGroot	6
107	teslawolf38	5
107	I_Am_Mushkin	5
107	bigstankyy	5
107	Alteriity	5
107	fr0stss	5
107	Karetoko	5
107	Skylord_Luke	5
107	PigDab	5
107	AlexxO_o	5
107	Deathkob	5
107	UCP_TheKingK	5
107	Jimb0nat0r	5
107	Sral7	5
120	Groovy_MoonBird	4
120	SmashingPump	4
120	CliffEmAll	4
120	MattieHD	4
120	r123moore	4
120	Onennon	4
120	theofiel	4
120	masskedman	4
120	StinkyDiplomat	4
120	Dusk_95	4
120	SexcMf	4
120	Kyrum2169	4
120	SpacesickPrism	4
120	Kferno	4
120	alderban107	4
120	Vellu21	4
120	Kubeusz2010	4
137	Mr_Byzantine	3
137	SpaceGrenadier	3
137	legal_tax_evader	3
137	SuperPooch06	3
137	Rumpletaezer	3
137	Mattesco	3
137	sammidk	3
137	ZA07	3
137	Maenara	3
137	IamCL4SSY	3
137	AuroraSkies	3
137	Fuad_R	3
137	Xclax101	3
137	SkateboardR6	3
137	MakeHistory157	3
137	Burge_r	3
137	__tomato	3
137	gusstationwerker	3
137	GlitchyPlate810	3
137	Dogcorn69420	3
137	Quotary	3
137	cichy096	3
137	calamariclam_I	3
160	Krasnal1337	2
160	RoskobiOne	2
160	dabloons	2
160	KarlKaek	2
160	Creativebuilder2	2
160	Incinere	2
160	ShedJr_	2
160	MrKrabOnCoke	2
160	tramizu	2
160	ChampPog_	2
160	jamesq133	2
160	jushykins	2
160	jacxhadow	2
160	Rich_Kat	2
160	12Magner05	2
160	potato292	2
160	UncreativeArtist	2
160	intropass	2
160	LeauVox4921	2
160	ROY4LE	2
160	IronyMan69	2
160	Kakolbus	2
160	BlueZabu	2
160	Marbz_	2
160	nitram49b	2
160	gabriels543	2
160	CrateOfBoxes	2
160	pappaberg	2
160	Hoid_the_Roamer	2
160	Hiryu27	2
160	MonitorLizards	2
160	FishyBoy3811	2
160	Wowful	2
160	aldplaysmc	2
160	XxCookiequeenxX	2
160	Tyrannosplart	2
160	DemTechAlpha	2
160	MyNameIsDakar	2
160	Soap_Bender	2
160	Quincannon	2
160	NameGenerat0r	2
160	Warlord324	2
160	mihimihimihi	2
160	geekbird	2
160	MineMaster0012	2
160	KujikawaRisechi	2
160	fffMike	2
160	Eczbek	2
160	CityPotato	2
160	OfficerAnvil	2
160	HesDemonPants	2
211	TheBiggestFeller	1
211	Jovaphobic	1
211	Bandito_Roamer	1
211	Qennny	1
211	Paint	1
211	_stets	1
211	PazinGaming	1
211	_darky1_	1
211	Ailmast	1
211	TheMilkerOfCats	1
211	Iagoku	1
211	CompAir	1
211	_Razaria	1
211	Natty	1
211	ZaneABrain	1
211	Cats_Fly	1
211	jessewegottacook	1
211	Swexti	1
211	oreee	1
211	SquadMonster	1
211	Sleepy_Time_	1
211	elmer1234	1
211	Axel_Foley	1
211	Shazzyling	1
211	Ssor69	1
211	Euclidoris	1
211	Upstro10	1
211	NieToksikpl	1
211	PoofHairGuy	1
211	shdesolt	1
211	Jakobo1337	1
211	m_be9	1
211	Quark5075	1
211	GingerNeutron	1
211	redikul	1
211	Lor1113	1
211	DoktorZelenka	1
211	Masssonnn	1
211	UnderKat	1
211	Sea_Boar	1
211	Bobby808	1
211	himak1	1
211	Pineapplesugr	1
211	BlastoiseBabe	1
211	PegLegPete93	1
211	eviltunix	1
211	NoxxxxiS	1
211	stickymonkeyboy	1
211	olliebollie48	1
211	IceYoung	1
211	platinumzero	1
211	Smokydv	1
211	Mobstr	1
211	prizm_	1
211	mariominejedi	1
211	F_22_	1
211	yaboo88	1
211	MalcMan13	1
211	LAVA129	1
211	SvenskaSara	1
211	tobinwilliams	1
211	Rebytre	1
211	out1s	1
211	The11thDoctor	1
211	seramalen	1
211	iElijah	1
211	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
211	HyperCave	1
211	_Cloverbelle_	1
211	Hiimdeath	1
211	StabbyRoomba	1
211	aec9	1
211	thgrocks	1
211	Drewen24	1
211	halfwayup	1
211	Elastiq	1
211	TheTrueClipse	1
211	fw3xywashere	1
211	yulgur1	1
211	Inbefour	1
211	ese_wn_po	1
211	Deodorante	1
211	thechoosenone69	1
211	LexMakesHistory	1
211	godipose	1
211	handsome_strong	1
211	Karbl	1
211	OverallConcept	1
211	_Karmaa	1
211	Shogunite	1
