rank	username	minecraft:picked_up/minecraft:writable_book
1	Kowcio_	625
2	Mahoose	486
3	luseis	456
4	SteveCraftBlocks	382
5	beeperbeeper5	285
6	Niklas20114552	182
7	joethahobo	174
8	Lez_	147
9	lordpipe	126
9	Soplight	126
11	Enderxz3	91
12	Akoot_	89
13	Spacewardharpy7	85
14	kekhon	83
15	bl1ss0	77
16	TheSecondLord	76
17	pintsizedrogue	75
17	Yamdalorian	75
19	Jackattack53	69
19	LuvLuvLove	69
21	doublemaki	66
22	mymayowasgone	65
23	Frozil20	59
23	robonya_	59
23	Ezekson	59
26	Blackberry1310	52
27	xxPipperDipperxx	48
28	Sleek_Storm_721	47
28	cuddlyMonster	47
30	SammiWolfGirl	46
31	Legendosh	45
32	craaaash	43
33	ECstardust	41
33	FiguraDei	41
35	Arceus1975	40
36	Huwulling	38
37	Lord_Jord	36
37	FreakGenius	36
37	Blaiku	36
40	Mattesco	35
41	hanaryheatwave	34
42	Eraxa	33
43	Mr_Byzantine	31
44	Smashic	30
45	GoofyBread	28
45	ConnorDanky_	28
47	Hyp3rion_	27
47	oscminus	27
49	noam464	26
50	Prismyst	25
50	EveryonesUncle	25
52	k_ce	24
52	Manaateee	24
52	Racengan	24
55	ImpavidArcher	23
55	Steelynan	23
57	_Dean_123	22
57	TheShyPig	22
59	claivin	21
59	Blu3beast	21
61	eitanzaki	20
61	Alteriity	20
61	Boipl	20
61	EcksD	20
61	TechnoNinja64	20
66	Xalithia	19
66	Pumpkin_P_Patch	19
68	HellsSponge	18
68	PlasticOtari	18
70	T045RTY	17
70	Fullut	17
70	AlexxO_o	17
70	es0th	17
70	00000000-0000-0000-0009-01fe065167f0	17
75	rarrq	16
75	KingMatthew506	16
77	Merv__	15
77	6king6colt6	15
77	bloodbiter	15
77	500am	15
77	NomadicRobin_	15
77	AspenLightVT	15
77	_flud	15
84	set67	13
84	Cruncy_	13
84	hermmm_	13
87	WET_WET_WET	12
87	Krowuss	12
87	ApophisNova	12
87	3_Solar_3	12
87	Buuck_	12
87	MyNamaSheff	12
93	thewindmillman	11
93	Zythose	11
93	StarCookiees_	11
93	TheKingK_	11
93	jnp_gaming	11
98	Saucepeh	10
98	lorpus	10
98	gcaisawesome	10
98	milltesco	10
98	Werbe	10
98	xzvu	10
98	miramyu	10
105	Chromary	9
105	WyngGoy	9
107	chipklip	8
107	EMC_	8
107	Ryan_GEMS	8
107	Pofen	8
107	MattieHD	8
107	fr_ser	8
107	Snowflowe	8
107	DarlaMeow	8
107	StinkyDiplomat	8
107	CalebDHawk	8
117	SpartanNamor	7
117	Ryker	7
117	Raltemoxitonica	7
117	12Magner05	7
117	thescout7	7
117	Di_infiri	7
117	_Mythic____	7
117	SvenskaHugo	7
117	brofrickcheaters	7
126	Hpdinosaur	6
126	Historical_Sand	6
126	Awyrlas	6
126	Inchef	6
126	2Stout	6
126	burbankbuilder28	6
126	Bumpy419	6
126	Skylord_Luke	6
126	Luminad3	6
126	EdGalbraith	6
126	emreknugrlu	6
126	Segotep999	6
126	SpacesickPrism	6
126	Jimb0nat0r	6
140	Groovy_MoonBird	5
140	teslawolf38	5
140	I_Am_Mushkin	5
140	bigstankyy	5
140	fr0stss	5
140	Karetoko	5
140	U_Mos_	5
140	PigDab	5
140	Deathkob	5
140	Eczbek	5
140	elliebelle107	5
140	Nicserso	5
140	Sral7	5
153	RoskobiOne	4
153	robertsnose	4
153	Ssor69	4
153	SnowyAvi	4
153	CliffEmAll	4
153	r123moore	4
153	Felenov	4
153	Onennon	4
153	Mr_Sun15	4
153	theofiel	4
153	masskedman	4
153	Druid95	4
153	SexcMf	4
153	Kyrum2169	4
153	Kferno	4
153	Vellu21	4
153	Kubeusz2010	4
153	TheWickedBird	4
171	SoosAmongus	3
171	PazinGaming	3
171	KarlKaek	3
171	SpaceGrenadier	3
171	skroobiez	3
171	Sleepy_Evelyn	3
171	Juansinmiedo18	3
171	legal_tax_evader	3
171	ee_echo_oo	3
171	SuperPooch06	3
171	Rumpletaezer	3
171	Hoid_the_Roamer	3
171	sammidk	3
171	HolyVenom	3
171	Maenara	3
171	IamCL4SSY	3
171	GooseWithin	3
171	AuroraSkies	3
171	Nateman1000	3
171	Fuad_R	3
171	Xclax101	3
171	SkateboardR6	3
171	MakeHistory157	3
171	Burge_r	3
171	__tomato	3
171	Spenduh	3
171	_i_ERROR_i_	3
171	Dogcorn69420	3
171	fffMike	3
171	TheBananaKat	3
171	Quotary	3
171	cichy096	3
171	calamariclam_I	3
204	Krasnal1337	2
204	Deu_Stew	2
204	dabloons	2
204	AmmiDesu	2
204	Creativebuilder2	2
204	Minimize501	2
204	Incinere	2
204	ripeideal	2
204	lorywithay	2
204	ShedJr_	2
204	Archsam	2
204	MrKrabOnCoke	2
204	teqilas	2
204	ChampPog_	2
204	royal_2	2
204	jamesq133	2
204	jushykins	2
204	jacxhadow	2
204	Rich_Kat	2
204	potato292	2
204	excelsionprime	2
204	UncreativeArtist	2
204	intropass	2
204	LeauVox4921	2
204	ROY4LE	2
204	imcombxt	2
204	IronyMan69	2
204	Kakolbus	2
204	BlueZabu	2
204	Marbz_	2
204	nitram49b	2
204	yheece	2
204	CrateOfBoxes	2
204	pappaberg	2
204	LordZacler	2
204	SvenskaSara	2
204	Hiryu27	2
204	MonitorLizards	2
204	FishyBoy3811	2
204	Wowful	2
204	Lord_Zacler	2
204	aldplaysmc	2
204	XxCookiequeenxX	2
204	Tyrannosplart	2
204	DemTechAlpha	2
204	Dakar_	2
204	Soap_Bender	2
204	Quincannon	2
204	NameGenerat0r	2
204	Quaintster	2
204	GravitySaint	2
204	lunkuku	2
204	Warlord324	2
204	mihimihimihi	2
204	geekbird	2
204	Spankathor	2
204	Cache3	2
204	ElectricDragon81	2
204	Moss_2006	2
204	pixelviolin	2
204	Khoaducquan1234	2
204	CityPotato	2
204	OfficerAnvil	2
204	HesDemonPants	2
204	Santinoaldo	2
269	TheBiggestFeller	1
269	ItsGrayWolf	1
269	Jovaphobic	1
269	Zee_zey	1
269	Bandito_Roamer	1
269	Qennny	1
269	_Huge_Male_	1
269	Paint	1
269	_stets	1
269	_darky1_	1
269	EKUG	1
269	q_wq	1
269	TachibanaAkira	1
269	diamondgolem35	1
269	Iagoku	1
269	CompAir	1
269	_Razaria	1
269	Natty	1
269	ZaneABrain	1
269	Morgf	1
269	Cats_Fly	1
269	iElijahi	1
269	Swexti	1
269	oreee	1
269	SquadMonster	1
269	Dark_Crusader21	1
269	Sleepy_Time_	1
269	elmer1234	1
269	Axel_Foley	1
269	Shazzyling	1
269	Euclidoris	1
269	CaracolCxnt	1
