rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	456
3	SteveCraftBlocks	357
4	Kowcio_	351
5	beeperbeeper5	269
6	joethahobo	174
7	Lez_	117
8	Soplight	111
9	lordpipe	101
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	73
15	YungMaki	66
16	pintsizedrogue	64
17	Frozil20	59
17	Ezekson	59
19	Blackberry1310	52
20	xxPipperDipperxx	48
21	Sleek_Storm_721	47
22	SammiWolfGirl	46
23	Legendosh	44
24	Arceus1975	40
25	Jackattack53	39
26	Huwulling	38
27	Lord_Jord	36
27	FreakGenius	36
27	Blaiku	36
30	Eraxa	32
31	Smashic	30
32	GoofyBread	28
32	ConnorDanky_	28
34	hanaryheatwave	27
35	oscminus	26
36	Prismyst	25
36	EveryonesUncle	25
38	noam464	24
38	Racengan	24
40	ImpavidArcher	23
40	Hyp3rion_	23
40	Manaateee	23
43	TheShyPig	22
44	k_ce	21
44	_Dean_123	21
44	claivin	21
44	Blu3beast	21
44	Steelynan	21
49	eitanzaki	20
49	_Boipl_	20
49	EcksD	20
49	TechnoNinja64	20
53	Xalithia	19
53	Mattesco	19
53	xolstoi	19
56	HellsSponge	18
56	Enderxz3	18
56	PlasticOtari	18
59	T045RTY	17
59	Fullut	17
59	skrongus	17
62	rarrq	16
62	KingMatthew506	16
64	ECstardust	15
64	6king6colt6	15
64	bloodbiter	15
64	500am	15
64	NomadicRobin_	15
64	_Bguette_	15
64	fluddd	15
71	Merv__	13
71	set67	13
71	The_Cruncy	13
74	Alteriity	12
74	Krowuss	12
74	ApophisNova	12
74	AlexxO_o	12
74	3_Solar_3	12
74	Hermanni__	12
74	MyNamaSheff	12
81	thewindmillman	11
81	Zythose	11
81	StarCookiees_	11
81	jnp_gaming	11
85	Mr_Byzantine	10
85	Saucepeh	10
85	lorpus	10
85	gcaisawesome	10
85	Werbe	10
85	xzvu	10
85	lcvezra	10
92	Chromary	9
92	WyngGoy	9
94	chipklip	8
94	EMC_	8
94	Ryan_GEMS	8
94	Pofen	8
94	fr_ser	8
94	Snowflowe	8
94	DarlaMeow	8
94	StinkyDiplomat	8
94	CalebDHawk	8
103	Ryker	7
103	Raltemoxitonica	7
103	12Magner05	7
103	thescout7	7
103	Di_infiri	7
103	_Mythic____	7
103	SvenskaHugo	7
103	brofrickcheaters	7
111	Hpdinosaur	6
111	Historical_Sand	6
111	Awyrlas	6
111	Inchef	6
111	2Stout	6
111	burbankbuilder28	6
111	Bumpy419	6
111	Skylord_Luke	6
111	Luminad3	6
111	LeonelSalamanca	6
111	lillips	6
111	UCP_TheKingK	6
111	Segotep999	6
111	SpacesickPrism	6
111	Jimb0nat0r	6
126	Groovy_MoonBird	5
126	teslawolf38	5
126	I_Am_Mushkin	5
126	bigstankyy	5
126	fr0stss	5
126	MattieHD	5
126	Karetoko	5
126	PigDab	5
126	Deathkob	5
126	MineMaster0012	5
126	alderban107	5
126	Nicserso	5
126	Sral7	5
139	SmashingPump	4
139	Ssor69	4
139	SnowyAvi	4
139	CliffEmAll	4
139	r123moore	4
139	Felenov	4
139	Onennon	4
139	theofiel	4
139	masskedman	4
139	Druid95	4
139	SexcMf	4
139	Kyrum2169	4
139	Kferno	4
139	Vellu21	4
139	Kubeusz2010	4
154	RoskobiOne	3
154	SoosAmongus	3
154	SpaceGrenadier	3
154	lunathelemon	3
154	legal_tax_evader	3
154	SuperPooch06	3
154	Rumpletaezer	3
154	sammidk	3
154	HolyVenom	3
154	Maenara	3
154	IamCL4SSY	3
154	GooseWithin	3
154	AuroraSkies	3
154	Nateman1000	3
154	Fuad_R	3
154	Xclax101	3
154	SkateboardR6	3
154	MakeHistory157	3
154	Burge_r	3
154	__tomato	3
154	Spenduh	3
154	_i_ERROR_i_	3
154	Dogcorn69420	3
154	fffMike	3
154	TheBananaKat	3
154	Quotary	3
154	cichy096	3
154	calamariclam_I	3
182	Krasnal1337	2
182	Deu_Stew	2
182	dabloons	2
182	PazinGaming	2
182	KarlKaek	2
182	Creativebuilder2	2
182	Minimize501	2
182	Incinere	2
182	lorywithay	2
182	ShedJr_	2
182	Archsam	2
182	jessewegottacook	2
182	MrKrabOnCoke	2
182	tramizu	2
182	ChampPog_	2
182	jamesq133	2
182	jushykins	2
182	jacxhadow	2
182	Rich_Kat	2
182	potato292	2
182	excelsionprime	2
182	UncreativeArtist	2
182	intropass	2
182	LeauVox4921	2
182	ROY4LE	2
182	imcombxt	2
182	IronyMan69	2
182	Kakolbus	2
182	BlueZabu	2
182	Marbz_	2
182	nitram49b	2
182	yheece	2
182	CrateOfBoxes	2
182	pappaberg	2
182	Hoid_the_Roamer	2
182	SvenskaSara	2
182	Hiryu27	2
182	MonitorLizards	2
182	FishyBoy3811	2
182	Wowful	2
182	Lord_Zacler	2
182	aldplaysmc	2
182	XxCookiequeenxX	2
182	Tyrannosplart	2
182	DemTechAlpha	2
182	Dakar_	2
182	Soap_Bender	2
182	Quincannon	2
182	NameGenerat0r	2
182	Quaintster	2
182	GravitySaint	2
182	Lunkuku	2
182	Warlord324	2
182	mihimihimihi	2
182	geekbird	2
182	pixelviolin	2
182	KujikawaRisechi	2
182	Eczbek	2
182	CityPotato	2
182	OfficerAnvil	2
182	HesDemonPants	2
243	TheBiggestFeller	1
243	ItsGrayWolf	1
243	Jovaphobic	1
243	Bandito_Roamer	1
243	Qennny	1
243	_Huge_Male_	1
243	Paint	1
243	_stets	1
243	_darky1_	1
243	Ailmast	1
243	q_wq	1
243	TheMilkerOfCats	1
243	diamondgolem35	1
243	Iagoku	1
243	CompAir	1
243	_Razaria	1
243	Natty	1
243	ZaneABrain	1
243	Cats_Fly	1
243	Swexti	1
243	oreee	1
243	SquadMonster	1
243	Sleepy_Time_	1
243	elmer1234	1
243	Axel_Foley	1
243	Shazzyling	1
243	Euclidoris	1
243	CaracolCxnt	1
243	Papudron	1
243	Upstro10	1
243	NieToksikpl	1
243	PoofHairGuy	1
243	shdesolt	1
243	ItsHydroMC	1
243	Jakobo1337	1
243	m_be9	1
243	Quark5075	1
243	GingerNeutron	1
243	redikul	1
243	Lor1113	1
243	DocZelenka	1
243	Masssonnn	1
243	UnderKat	1
243	Sea_Boar	1
243	Bobby808	1
243	himak1	1
243	Pineapplesugr	1
243	BlastoiseBabe	1
243	PegLegPete93	1
243	eviltunix	1
243	NoxxxxiS	1
243	olliebollie48	1
243	IceYoung	1
243	platinumzero	1
243	Smokydv	1
243	Mobstr	1
243	prizm_	1
243	shadowthemonkey	1
