rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	464
2	luseis	401
3	SteveCraftBlocks	346
4	Kowcio_	271
5	beeperbeeper5	234
6	joethahobo	173
7	Soplight	110
8	lordpipe	98
9	Akoot_	89
10	kekhon	83
11	Spacewardharpy7	81
12	Smoke____	68
13	Frozil20	59
13	Ezekson	59
15	Blackberry1310	51
16	TheSecondLord	50
17	Sleek_Storm_721	47
17	xxPipperDipperxx	47
19	YungMaki	45
20	SammiWolfGirl	43
21	Legendosh	42
22	Arceus1975	40
23	Lez_	38
24	Lord_Jord	36
24	FreakGenius	36
24	Blaiku	36
27	Huwulling	32
28	Eraxa	31
29	pintsizedrogue	29
30	GoofyBread	28
30	ConnorDanky_	28
32	Jackattack53	27
33	Smashic	26
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	EveryonesUncle	23
35	Racengan	23
39	TheShyPig	22
40	_Dean_123	21
40	claivin	21
40	Blu3beast	21
43	eitanzaki	20
43	Hyp3rion_	20
43	_Boipl_	20
43	Steelynan	20
43	EcksD	20
43	TechnoNinja64	20
49	Xalithia	19
50	HellsSponge	18
50	PlasticOtari	18
52	T045RTY	17
52	Enderxz3	17
52	bladeefan2009	17
55	rarrq	16
55	Fullut	16
55	KingMatthew506	16
55	xolstoi	16
59	6king6colt6	15
59	bloodbiter	15
59	500am	15
59	NomadicRobin_	15
59	_Bguette_	15
59	fluddd	15
65	set67	13
65	Smussa	13
67	ApophisNova	12
67	Hermanni__	12
67	MyNamaSheff	12
70	Merv__	11
70	thewindmillman	11
70	Zythose	11
70	jnp_gaming	11
74	lorpus	10
74	gcaisawesome	10
74	SaintJosie	10
74	xzvu	10
74	lcvezra	10
79	Chromary	9
79	Werbe	9
79	WyngGoy	9
82	chipklip	8
82	Esme_1	8
82	fr_ser	8
82	Snowflowe	8
82	DarlaMeow	8
82	CalebDHawk	8
88	Ryker	7
88	Spaghettatron	7
88	thescout7	7
88	Di_infiri	7
88	brofrickcheaters	7
93	EMC_	6
93	Hpdinosaur	6
93	Historical_Sand	6
93	Awyrlas	6
93	Inchef	6
93	2Stout	6
93	burbankbuilder28	6
93	Bumpy419	6
93	binman420	6
93	lillips	6
93	SvenskaHugo	6
93	RealGroot	6
105	teslawolf38	5
105	I_Am_Mushkin	5
105	bigstankyy	5
105	Alteriity	5
105	fr0stss	5
105	Karetoko	5
105	Skylord_Luke	5
105	PigDab	5
105	AlexxO_o	5
105	Deathkob	5
105	Sral7	5
116	Groovy_MoonBird	4
116	SmashingPump	4
116	CliffEmAll	4
116	MattieHD	4
116	r123moore	4
116	Onennon	4
116	theofiel	4
116	masskedman	4
116	StinkyDiplomat	4
116	Dusk_95	4
116	SexcMf	4
116	Kyrum2169	4
116	UCP_TheKingK	4
116	SpacesickPrism	4
116	Kferno	4
116	alderban107	4
116	Vellu21	4
116	Kubeusz2010	4
134	SpaceGrenadier	3
134	legal_tax_evader	3
134	SuperPooch06	3
134	Rumpletaezer	3
134	sammidk	3
134	ZA07	3
134	Maenara	3
134	IamCL4SSY	3
134	AuroraSkies	3
134	Fuad_R	3
134	Xclax101	3
134	SkateboardR6	3
134	MakeHistory157	3
134	Burge_r	3
134	__tomato	3
134	gusstationwerker	3
134	Dogcorn69420	3
134	Quotary	3
134	cichy096	3
134	calamariclam_I	3
154	Krasnal1337	2
154	Mr_Byzantine	2
154	RoskobiOne	2
154	dabloons	2
154	KarlKaek	2
154	Incinere	2
154	ShedJr_	2
154	MrKrabOnCoke	2
154	tramizu	2
154	ChampPog_	2
154	jamesq133	2
154	jushykins	2
154	jacxhadow	2
154	Rich_Kat	2
154	12Magner05	2
154	potato292	2
154	UncreativeArtist	2
154	intropass	2
154	LeauVox4921	2
154	ROY4LE	2
154	IronyMan69	2
154	Kakolbus	2
154	BlueZabu	2
154	Marbz_	2
154	nitram49b	2
154	gabriels543	2
154	CrateOfBoxes	2
154	pappaberg	2
154	Hoid_the_Roamer	2
154	Hiryu27	2
154	MonitorLizards	2
154	FishyBoy3811	2
154	Wowful	2
154	aldplaysmc	2
154	XxCookiequeenxX	2
154	Tyrannosplart	2
154	DemTechAlpha	2
154	Soap_Bender	2
154	Quincannon	2
154	NameGenerat0r	2
154	Warlord324	2
154	mihimihimihi	2
154	geekbird	2
154	KujikawaRisechi	2
154	fffMike	2
154	Eczbek	2
154	CityPotato	2
154	OfficerAnvil	2
154	HesDemonPants	2
154	Jimb0nat0r	2
204	TheBiggestFeller	1
204	Jovaphobic	1
204	Bandito_Roamer	1
204	Qennny	1
204	Paint	1
204	_stets	1
204	PazinGaming	1
204	_darky1_	1
204	Ailmast	1
204	TheMilkerOfCats	1
204	Creativebuilder2	1
204	Iagoku	1
204	CompAir	1
204	_Razaria	1
204	Natty	1
204	ZaneABrain	1
204	Cats_Fly	1
204	Swexti	1
204	oreee	1
204	SquadMonster	1
204	Sleepy_Time_	1
204	elmer1234	1
204	Axel_Foley	1
204	Shazzyling	1
204	Ssor69	1
204	Euclidoris	1
204	Upstro10	1
204	NieToksikpl	1
204	PoofHairGuy	1
204	shdesolt	1
204	Jakobo1337	1
204	m_be9	1
204	Quark5075	1
204	GingerNeutron	1
204	redikul	1
204	Lor1113	1
204	DoktorZelenka	1
204	Masssonnn	1
204	UnderKat	1
204	Sea_Boar	1
204	Bobby808	1
204	himak1	1
204	BlastoiseBabe	1
204	PegLegPete93	1
204	eviltunix	1
204	NoxxxxiS	1
204	olliebollie48	1
204	IceYoung	1
204	platinumzero	1
204	Smokydv	1
204	Mobstr	1
204	prizm_	1
204	mariominejedi	1
204	F_22_	1
204	yaboo88	1
204	MalcMan13	1
204	LAVA129	1
204	SvenskaSara	1
204	tobinwilliams	1
204	Rebytre	1
204	out1s	1
204	The11thDoctor	1
204	seramalen	1
204	iElijah	1
204	Mattesco	1
204	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
204	HyperCave	1
204	_Cloverbelle_	1
204	Hiimdeath	1
204	StabbyRoomba	1
204	aec9	1
204	thgrocks	1
204	Drewen24	1
204	halfwayup	1
204	Elastiq	1
204	TheTrueClipse	1
204	fw3xywashere	1
204	yulgur1	1
204	Inbefour	1
204	ese_wn_po	1
204	Deodorante	1
204	thechoosenone69	1
204	LexMakesHistory	1
204	godipose	1
204	handsome_strong	1
204	Karbl	1
204	OverallConcept	1
204	RoofTyler	1
204	MyNameIsDakar	1
204	_Karmaa	1
204	Shogunite	1
204	mafiKiwi	1
204	Quaintster	1
204	MAns_44	1
204	ReflexCode	1
204	GravitySaint	1
204	the__Reaper4999	1
