rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	455
3	SteveCraftBlocks	353
4	Kowcio_	336
5	beeperbeeper5	269
6	joethahobo	174
7	Lez_	113
8	Soplight	110
9	lordpipe	101
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	73
15	YungMaki	66
16	pintsizedrogue	64
17	Frozil20	59
17	Ezekson	59
19	Blackberry1310	51
20	xxPipperDipperxx	48
21	Sleek_Storm_721	47
22	SammiWolfGirl	46
23	Legendosh	44
24	Arceus1975	40
25	Huwulling	38
26	Jackattack53	36
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
30	Eraxa	32
31	Smashic	30
32	GoofyBread	28
32	ConnorDanky_	28
34	Prismyst	25
35	noam464	24
36	ImpavidArcher	23
36	Hyp3rion_	23
36	oscminus	23
36	EveryonesUncle	23
36	Racengan	23
41	TheShyPig	22
41	Manaateee	22
43	k_ce	21
43	_Dean_123	21
43	claivin	21
43	Blu3beast	21
47	eitanzaki	20
47	_Boipl_	20
47	Steelynan	20
47	EcksD	20
47	TechnoNinja64	20
52	Xalithia	19
52	Mattesco	19
54	HellsSponge	18
54	Enderxz3	18
54	PlasticOtari	18
57	T045RTY	17
57	Fullut	17
57	hanaryheatwave	17
57	skrongus	17
61	rarrq	16
61	KingMatthew506	16
61	xolstoi	16
64	ECstardust	15
64	6king6colt6	15
64	bloodbiter	15
64	500am	15
64	NomadicRobin_	15
64	_Bguette_	15
64	fluddd	15
71	set67	13
71	The_Cruncy	13
73	Alteriity	12
73	Krowuss	12
73	ApophisNova	12
73	AlexxO_o	12
73	3_Solar_3	12
73	Hermanni__	12
73	MyNamaSheff	12
80	Merv__	11
80	thewindmillman	11
80	Zythose	11
80	jnp_gaming	11
84	Saucepeh	10
84	lorpus	10
84	gcaisawesome	10
84	xzvu	10
84	lcvezra	10
89	Chromary	9
89	Werbe	9
89	WyngGoy	9
92	chipklip	8
92	EMC_	8
92	Ryan_GEMS	8
92	Pofen	8
92	fr_ser	8
92	Snowflowe	8
92	DarlaMeow	8
92	StinkyDiplomat	8
92	CalebDHawk	8
101	Mr_Byzantine	7
101	Ryker	7
101	Raltemoxitonica	7
101	12Magner05	7
101	thescout7	7
101	Di_infiri	7
101	_Mythic____	7
101	brofrickcheaters	7
109	Hpdinosaur	6
109	Historical_Sand	6
109	Awyrlas	6
109	Inchef	6
109	2Stout	6
109	burbankbuilder28	6
109	Bumpy419	6
109	Skylord_Luke	6
109	LeonelSalamanca	6
109	lillips	6
109	SvenskaHugo	6
109	UCP_TheKingK	6
109	Segotep999	6
109	SpacesickPrism	6
109	Jimb0nat0r	6
124	Groovy_MoonBird	5
124	teslawolf38	5
124	I_Am_Mushkin	5
124	bigstankyy	5
124	fr0stss	5
124	MattieHD	5
124	Karetoko	5
124	PigDab	5
124	Deathkob	5
124	alderban107	5
124	Nicserso	5
124	Sral7	5
136	SmashingPump	4
136	Ssor69	4
136	CliffEmAll	4
136	r123moore	4
136	Felenov	4
136	Onennon	4
136	theofiel	4
136	masskedman	4
136	Druid95	4
136	SexcMf	4
136	Kyrum2169	4
136	MineMaster0012	4
136	Kferno	4
136	Vellu21	4
136	Kubeusz2010	4
151	RoskobiOne	3
151	SoosAmongus	3
151	SpaceGrenadier	3
151	SnowyAvi	3
151	legal_tax_evader	3
151	SuperPooch06	3
151	Rumpletaezer	3
151	sammidk	3
151	HolyVenom	3
151	Maenara	3
151	IamCL4SSY	3
151	GooseWithin	3
151	AuroraSkies	3
151	Fuad_R	3
151	Xclax101	3
151	SkateboardR6	3
151	MakeHistory157	3
151	Burge_r	3
151	__tomato	3
151	Spenduh	3
151	_i_ERROR_i_	3
151	Dogcorn69420	3
151	fffMike	3
151	TheBananaKat	3
151	Quotary	3
151	cichy096	3
151	calamariclam_I	3
178	Krasnal1337	2
178	Deu_Stew	2
178	dabloons	2
178	PazinGaming	2
178	KarlKaek	2
178	Creativebuilder2	2
178	Minimize501	2
178	Incinere	2
178	ShedJr_	2
178	jessewegottacook	2
178	MrKrabOnCoke	2
178	tramizu	2
178	ChampPog_	2
178	jamesq133	2
178	jushykins	2
178	jacxhadow	2
178	Rich_Kat	2
178	potato292	2
178	excelsionprime	2
178	UncreativeArtist	2
178	intropass	2
178	LeauVox4921	2
178	ROY4LE	2
178	imcombxt	2
178	IronyMan69	2
178	Kakolbus	2
178	BlueZabu	2
178	Marbz_	2
178	nitram49b	2
178	yheece	2
178	CrateOfBoxes	2
178	pappaberg	2
178	Hoid_the_Roamer	2
178	SvenskaSara	2
178	Hiryu27	2
178	MonitorLizards	2
178	FishyBoy3811	2
178	Wowful	2
178	aldplaysmc	2
178	XxCookiequeenxX	2
178	Tyrannosplart	2
178	DemTechAlpha	2
178	Dakar_	2
178	Soap_Bender	2
178	Quincannon	2
178	NameGenerat0r	2
178	GravitySaint	2
178	Lunkuku	2
178	Warlord324	2
178	mihimihimihi	2
178	geekbird	2
178	KujikawaRisechi	2
178	Eczbek	2
178	CityPotato	2
178	OfficerAnvil	2
178	HesDemonPants	2
234	TheBiggestFeller	1
234	ItsGrayWolf	1
234	Jovaphobic	1
234	Bandito_Roamer	1
234	Qennny	1
234	_Huge_Male_	1
234	Paint	1
234	_stets	1
234	_darky1_	1
234	Ailmast	1
234	q_wq	1
234	TheMilkerOfCats	1
234	diamondgolem35	1
234	Iagoku	1
234	CompAir	1
234	_Razaria	1
234	Natty	1
234	ZaneABrain	1
234	Cats_Fly	1
234	Swexti	1
234	oreee	1
234	SquadMonster	1
234	Sleepy_Time_	1
234	elmer1234	1
234	Axel_Foley	1
234	Shazzyling	1
234	Euclidoris	1
234	CaracolCxnt	1
234	Papudron	1
234	Upstro10	1
234	NieToksikpl	1
234	PoofHairGuy	1
234	shdesolt	1
234	lunathelemon	1
234	Jakobo1337	1
234	m_be9	1
234	Quark5075	1
234	GingerNeutron	1
234	redikul	1
234	Lor1113	1
234	DocZelenka	1
234	Masssonnn	1
234	UnderKat	1
234	Sea_Boar	1
234	Bobby808	1
234	himak1	1
234	Pineapplesugr	1
234	BlastoiseBabe	1
234	PegLegPete93	1
234	eviltunix	1
234	NoxxxxiS	1
234	olliebollie48	1
234	IceYoung	1
234	platinumzero	1
234	Smokydv	1
234	Mobstr	1
234	prizm_	1
234	shadowthemonkey	1
234	mariominejedi	1
234	F_22_	1
234	yaboo88	1
234	MalcMan13	1
234	LAVA129	1
234	tobinwilliams	1
234	Rebytre	1
234	out1s	1
234	The11thDoctor	1
