rank	username	minecraft:picked_up/minecraft:writable_book
1	Kowcio_	615
2	Mahoose	486
3	luseis	456
4	SteveCraftBlocks	381
5	beeperbeeper5	285
6	Niklas20114552	182
7	joethahobo	174
8	Lez_	147
9	lordpipe	126
9	Soplight	126
11	Akoot_	89
12	Spacewardharpy7	85
13	kekhon	83
14	bl1ss0	77
15	TheSecondLord	76
16	pintsizedrogue	75
16	Yamdalorian	75
18	Jackattack53	69
19	YungMaki	66
20	myaccountwasgone	65
21	skitzxo	64
22	Frozil20	59
22	Ezekson	59
24	Blackberry1310	52
25	robonya_	51
26	xxPipperDipperxx	48
27	Sleek_Storm_721	47
28	SammiWolfGirl	46
29	Legendosh	45
30	pretty_pink_reno	44
31	crashomon	43
32	ECstardust	41
32	FiguraDei	41
34	Arceus1975	40
35	Huwulling	38
36	Lord_Jord	36
36	FreakGenius	36
36	Blaiku	36
39	Mattesco	35
40	Eraxa	33
41	Mr_Byzantine	31
41	hanaryheatwave	31
43	Smashic	30
44	GoofyBread	28
44	ConnorDanky_	28
46	Hyp3rion_	27
46	oscminus	27
48	noam464	26
49	Prismyst	25
49	EveryonesUncle	25
51	k_ce	24
51	Manaateee	24
51	Racengan	24
54	ImpavidArcher	23
54	Steelynan	23
56	_Dean_123	22
56	TheShyPig	22
58	claivin	21
58	Blu3beast	21
58	Enderxz3	21
61	eitanzaki	20
61	Alteriity	20
61	Boipl	20
61	EcksD	20
61	TechnoNinja64	20
66	Xalithia	19
66	Pumpkin_P_Patch	19
68	HellsSponge	18
68	PlasticOtari	18
70	T045RTY	17
70	Fullut	17
70	AlexxO_o	17
70	annebolyn	17
74	rarrq	16
74	KingMatthew506	16
76	Merv__	15
76	6king6colt6	15
76	bloodbiter	15
76	500am	15
76	NomadicRobin_	15
76	AspenLightVT	15
76	fluddd	15
83	set67	13
83	Cruncy_	13
83	hermmm_	13
86	WET_WET_WET	12
86	Krowuss	12
86	ApophisNova	12
86	3_Solar_3	12
86	Buuck_	12
86	MyNamaSheff	12
92	thewindmillman	11
92	Zythose	11
92	StarCookiees_	11
92	TheKingK_	11
92	jnp_gaming	11
92	00000000-0000-0000-0009-01fe065167f0	11
98	Saucepeh	10
98	lorpus	10
98	gcaisawesome	10
98	fragrantmonke444	10
98	Werbe	10
98	xzvu	10
98	miramyu	10
105	Chromary	9
105	WyngGoy	9
107	chipklip	8
107	EMC_	8
107	Ryan_GEMS	8
107	Pofen	8
107	MattieHD	8
107	fr_ser	8
107	Snowflowe	8
107	DarlaMeow	8
107	StinkyDiplomat	8
107	CalebDHawk	8
117	SpartanNamor	7
117	Ryker	7
117	Raltemoxitonica	7
117	12Magner05	7
117	thescout7	7
117	Di_infiri	7
117	_Mythic____	7
117	SvenskaHugo	7
117	brofrickcheaters	7
126	Hpdinosaur	6
126	Historical_Sand	6
126	Awyrlas	6
126	Inchef	6
126	2Stout	6
126	burbankbuilder28	6
126	Bumpy419	6
126	Skylord_Luke	6
126	Luminad3	6
126	EdGalbraith	6
126	emreknugrlu	6
126	Segotep999	6
126	SpacesickPrism	6
126	Jimb0nat0r	6
140	Groovy_MoonBird	5
140	teslawolf38	5
140	I_Am_Mushkin	5
140	bigstankyy	5
140	fr0stss	5
140	Karetoko	5
140	PigDab	5
140	Deathkob	5
140	Eczbek	5
140	elliebelle107	5
140	Nicserso	5
140	Sral7	5
152	RoskobiOne	4
152	SmashingPump	4
152	Ssor69	4
152	SnowyAvi	4
152	CliffEmAll	4
152	r123moore	4
152	Felenov	4
152	Onennon	4
152	Mr_Sun15	4
152	theofiel	4
152	masskedman	4
152	Druid95	4
152	SexcMf	4
152	Kyrum2169	4
152	Kferno	4
152	Vellu21	4
152	Kubeusz2010	4
152	TheWickedBird	4
170	SoosAmongus	3
170	PazinGaming	3
170	KarlKaek	3
170	SpaceGrenadier	3
170	skroobiez	3
170	Sleepy_Evelyn	3
170	Juansinmiedo18	3
170	legal_tax_evader	3
170	ee_echo_oo	3
170	SuperPooch06	3
170	Rumpletaezer	3
170	U_Mos_	3
170	Hoid_the_Roamer	3
170	sammidk	3
170	HolyVenom	3
170	Maenara	3
170	IamCL4SSY	3
170	GooseWithin	3
170	AuroraSkies	3
170	Nateman1000	3
170	Fuad_R	3
170	Xclax101	3
170	SkateboardR6	3
170	MakeHistory157	3
170	Burge_r	3
170	__tomato	3
170	Spenduh	3
170	_i_ERROR_i_	3
170	Dogcorn69420	3
170	fffMike	3
170	TheBananaKat	3
170	Quotary	3
170	cichy096	3
170	calamariclam_I	3
204	Krasnal1337	2
204	Deu_Stew	2
204	dabloons	2
204	AmmiDesu	2
204	Creativebuilder2	2
204	Minimize501	2
204	Incinere	2
204	ripeideal	2
204	lorywithay	2
204	ShedJr_	2
204	Archsam	2
204	MrKrabOnCoke	2
204	teqilas	2
204	ChampPog_	2
204	royal_2	2
204	jamesq133	2
204	jushykins	2
204	jacxhadow	2
204	Rich_Kat	2
204	potato292	2
204	excelsionprime	2
204	UncreativeArtist	2
204	intropass	2
204	LeauVox4921	2
204	ROY4LE	2
204	imcombxt	2
204	IronyMan69	2
204	Kakolbus	2
204	BlueZabu	2
204	Marbz_	2
204	nitram49b	2
204	yheece	2
204	CrateOfBoxes	2
204	pappaberg	2
204	SvenskaSara	2
204	Hiryu27	2
204	MonitorLizards	2
204	FishyBoy3811	2
204	Wowful	2
204	Lord_Zacler	2
204	aldplaysmc	2
204	XxCookiequeenxX	2
204	Tyrannosplart	2
204	DemTechAlpha	2
204	Dakar_	2
204	Soap_Bender	2
204	Quincannon	2
204	NameGenerat0r	2
204	Quaintster	2
204	GravitySaint	2
204	lunkuku	2
204	Warlord324	2
204	mihimihimihi	2
204	geekbird	2
204	Spankathor	2
204	Cache3	2
204	ElectricDragon81	2
204	Moss_2006	2
204	pixelviolin	2
204	truonggojo777	2
204	CityPotato	2
204	OfficerAnvil	2
204	HesDemonPants	2
204	Santinoaldo	2
268	TheBiggestFeller	1
268	ItsGrayWolf	1
268	Jovaphobic	1
268	Zee_zey	1
268	Bandito_Roamer	1
268	Qennny	1
268	_Huge_Male_	1
268	Paint	1
268	_stets	1
268	_darky1_	1
268	EKUG	1
268	q_wq	1
268	TachibanaAkira	1
268	diamondgolem35	1
268	Iagoku	1
268	CompAir	1
268	_Razaria	1
268	Natty	1
268	ZaneABrain	1
268	Morgf	1
268	Cats_Fly	1
268	iElijahi	1
268	Swexti	1
268	oreee	1
268	SquadMonster	1
268	Dark_Crusader21	1
268	Sleepy_Time_	1
268	elmer1234	1
268	Axel_Foley	1
268	Shazzyling	1
268	Euclidoris	1
268	CaracolCxnt	1
268	Papudron	1
