rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	341
2	beeperbeeper5	224
3	joethahobo	122
4	Soplight	108
5	Akoot_	85
6	kekhon	83
7	Mahoose	80
7	Spacewardharpy7	80
9	lordpipe	72
10	Smoke____	66
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	YungMaki	42
16	SammiWolfGirl	42
18	Legendosh	41
19	Arceus1975	37
20	Lord_Jord	36
20	Freak_Genius	36
20	Blaiku	36
23	TheSecondLord	34
24	Eraxa	31
25	GoofyBread	28
25	oxfordschool	28
27	noam464	24
28	Prismyst	23
28	Smashic	23
28	Jackattack53	23
31	TheShyPig	22
31	EveryonesUncle	22
31	Racengan	22
34	pintsizedrogue	21
34	_Dean_123	21
34	claivin	21
34	Blu3beast	21
38	Steelynan	20
38	TechnoNinja64	20
40	eitanzaki	19
40	Xalithia	19
40	_Boipl_	19
43	ImpavidArcher	18
43	HellsSponge	18
43	EcksD	18
46	T045RTY	17
46	kinas45y5	17
48	rarrq	16
48	Fullut	16
48	KingMatthew506	16
48	Enderslayerxz3	16
48	PlasticOtari	16
48	EcksDofficial	16
54	6king6colt6	15
54	bloodbiter	15
54	500am	15
54	_Bguette_	15
54	fluddd	15
59	set67	13
59	CruncyIsTaken	13
59	NomadicRobin_	13
62	Hyp3rion_	12
62	ApophisNova	12
62	Hermanni__	12
62	MyNamaSheff	12
66	Merv__	11
66	Zythose	11
66	jnp_gaming	11
69	egglapras	10
69	gcaisawesome	10
69	thewindmillman	10
69	RodSerlingCringe	10
69	stahouo	10
69	lcvezra	10
75	Chromary	9
75	Werbe	9
75	Jiminie	9
75	WyngGoy	9
79	nataliecool	8
79	Dedalus36	8
79	fr_ser	8
79	DarlaMeow	8
79	CalebDHawk	8
84	Ryker	7
84	Spaghettatron	7
84	Huwulling	7
84	thescout7	7
84	Snowflowe	7
84	brofrickcheaters	7
90	Hpdinosaur	6
90	Historical_Sand	6
90	Awyrlas	6
90	Inchef	6
90	Di_infiri	6
90	burbankbuilder28	6
90	Bumpy419	6
90	SvenskaHugo	6
98	teslawolf38	5
98	I_Am_Mushkin	5
98	bigstankyy	5
98	fr0stss	5
98	2Stout	5
98	Karetoko	5
98	Deathkob	5
98	lillips	5
98	Kowcio_	5
98	Segotep999	5
98	Sral7	5
109	Groovy_MoonBird	4
109	Drlzyy	4
109	CliffEmAll	4
109	MattieHD	4
109	r123moore	4
109	Onennon	4
109	PigDab	4
109	theofiel	4
109	masskedman	4
109	StinkyDiplomat	4
109	Dusk_95	4
109	SexcMf	4
109	Kyrum2169	4
109	Kferno	4
109	alderban107	4
109	Vellu21	4
109	Kubeusz2010	4
126	SpaceGrenadier	3
126	loveseeker	3
126	SuperPooch06	3
126	Rumpletaezer	3
126	Skylord_Luke	3
126	sammidk	3
126	HolyVenom	3
126	Maenara	3
126	Sky_light_KING	3
126	AuroraSkies	3
126	Xclax101	3
126	SkateboardR6	3
126	MakeHistory157	3
126	CSG_Haru	3
126	UCP_TheKingK	3
126	Dogcorn69420	3
126	Quotary	3
126	cichy096	3
144	Krasnal1337	2
144	RoskobiOne	2
144	dabloons	2
144	EMC_	2
144	KarlKaek	2
144	Incinere	2
144	ShedJr_	2
144	tramizu	2
144	ChampPog_	2
144	jamesq133	2
144	jushykins	2
144	jacxhadow	2
144	Rich_Kat	2
144	12Magner05	2
144	potato292	2
144	UncreativeArtist	2
144	intropass	2
144	ROY4LE	2
144	IronyMan69	2
144	BlueZabu	2
144	Marbz_	2
144	nitram49b	2
144	gabriels543	2
144	CrateOfBoxes	2
144	pappaberg	2
144	Hoid_the_Roamer	2
144	Hiryu27	2
144	AlexxO_o	2
144	MonitorLizards	2
144	FishyBoy3811	2
144	XxCookiequeenxX	2
144	chipklip	2
144	DemTechAlpha	2
144	Soap_Bender	2
144	Quincannon	2
144	Warlord324	2
144	geekbird	2
144	__tomato	2
144	Spenduh	2
144	fffMike	2
144	Eczbek	2
144	007Inferno_	2
144	OfficerAnvil	2
144	HesDemonPants	2
188	TheBiggestFeller	1
188	Jovaphobic	1
188	Bandito_Roamer	1
188	Qennny	1
188	Paint	1
188	The_Dark_One_00	1
188	Ailmast	1
188	TheMilkerOfCats	1
188	Iagoku	1
188	CompAir	1
188	_Razar	1
188	Alteriity	1
188	Natty	1
188	Cats_Fly	1
188	Swexti	1
188	oreee	1
188	SquadMonster	1
188	elmer1234	1
188	Axel_Foley	1
188	Shazzyling	1
188	Ssor69	1
188	Euclidoris	1
188	Upstro10	1
188	NieToksikpl	1
188	PoofHairGuy	1
188	shdesolt	1
188	YungJakobo	1
188	m_be9	1
188	Quark5075	1
188	GingerNeutron	1
188	redikul	1
188	Lor1113	1
188	Masssonnn	1
188	UnderKat	1
188	Sea_Boar	1
188	Bobby808	1
188	himak1	1
188	BlastoiseBabe	1
188	PegLegPete93	1
188	eviltunix	1
188	LeauVox4921	1
188	NoxxxxiS	1
188	IceYoung	1
188	platinumzero	1
188	Smokydv	1
188	Mobstr	1
188	Kakolbus	1
188	mariominejedi	1
188	F_22_	1
188	yaboo88	1
188	MalcMan13	1
188	LAVA129	1
188	tobinwilliams	1
188	out1s	1
188	The11thDoctor	1
188	seramalen	1
188	iElijah	1
188	Mattesco	1
188	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
188	HyperCave	1
188	_Cloverbelle_	1
188	Hiimdeath	1
188	StabbyRoomba	1
188	aec9	1
188	thgrocks	1
188	Drewen24	1
188	DScatgirls	1
188	TheTrueClipse	1
188	fw3xywashere	1
188	yulgur1	1
188	Inbefour	1
188	ese_wn_po	1
188	Deodorante	1
188	thechoosenone69	1
188	LexMakesHistory	1
188	godipose	1
188	proxivitoid	1
188	Karbl	1
188	OverallConcept	1
188	MyNameIsDakar	1
188	Fuad_R	1
188	_Karmaa	1
188	Shogunite	1
188	Quaintster	1
188	GravitySaint	1
188	the__Reaper4999	1
188	Aezekial	1
188	MovingFish7	1
188	Lord_Doob	1
188	IAmTheWalrus910	1
188	ripddann	1
188	Optiprimus	1
188	ElectricDragon81	1
188	stavgod	1
188	Strangemonkey71	1
188	carbo_bro	1
188	Sank34	1
188	pixelviolin	1
188	underscore_2	1
188	MineMaster0012	1
188	BlankityMcBlank	1
188	ediballbearings	1
188	PortlyPete69	1
188	_Yonk_	1
188	obzii	1
188	BungalowBeet	1
188	jcool7	1
188	Dreamdbr14	1
188	MilleGrug	1
188	ZoomieZoomie	1
188	laron58	1
188	Skippeh	1
188	Xi_J1nping	1
