rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	474
2	luseis	426
3	SteveCraftBlocks	348
4	Kowcio_	309
5	beeperbeeper5	246
6	joethahobo	174
7	Soplight	110
8	lordpipe	100
9	Akoot_	89
10	kekhon	83
10	Spacewardharpy7	83
12	TheSecondLord	74
13	Lez_	73
14	Smoke____	71
15	Frozil20	59
15	Ezekson	59
17	Blackberry1310	51
18	xxPipperDipperxx	48
19	Sleek_Storm_721	47
20	YungMaki	46
21	SammiWolfGirl	44
22	Legendosh	43
23	Arceus1975	40
24	pintsizedrogue	38
25	Huwulling	37
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
29	Eraxa	31
30	Smashic	29
31	GoofyBread	28
31	ConnorDanky_	28
33	Jackattack53	27
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	EveryonesUncle	23
35	Racengan	23
39	TheShyPig	22
40	_Dean_123	21
40	Hyp3rion_	21
40	claivin	21
40	Blu3beast	21
44	eitanzaki	20
44	_Boipl_	20
44	Steelynan	20
44	EcksD	20
44	TechnoNinja64	20
49	Xalithia	19
50	HellsSponge	18
50	Enderxz3	18
50	PlasticOtari	18
53	T045RTY	17
53	bladeefan2009	17
55	rarrq	16
55	Fullut	16
55	RoofTyler	16
55	KingMatthew506	16
55	xolstoi	16
60	6king6colt6	15
60	bloodbiter	15
60	500am	15
60	NomadicRobin_	15
60	_Bguette_	15
60	fluddd	15
66	set67	13
66	Smussa	13
68	ApophisNova	12
68	Hermanni__	12
68	MyNamaSheff	12
71	Merv__	11
71	thewindmillman	11
71	Zythose	11
71	jnp_gaming	11
75	lorpus	10
75	gcaisawesome	10
75	SaintJosie	10
75	xzvu	10
75	lcvezra	10
80	Chromary	9
80	Werbe	9
80	WyngGoy	9
83	chipklip	8
83	Esme_1	8
83	Pofen	8
83	fr_ser	8
83	Snowflowe	8
83	DarlaMeow	8
83	3_Solar_3	8
83	CalebDHawk	8
91	EMC_	7
91	Ryker	7
91	Spaghettatron	7
91	thescout7	7
91	Di_infiri	7
91	brofrickcheaters	7
97	Hpdinosaur	6
97	Historical_Sand	6
97	Awyrlas	6
97	Inchef	6
97	2Stout	6
97	burbankbuilder28	6
97	Bumpy419	6
97	binman420	6
97	lillips	6
97	Mythic1130	6
97	SvenskaHugo	6
97	RealGroot	6
109	teslawolf38	5
109	I_Am_Mushkin	5
109	bigstankyy	5
109	Alteriity	5
109	fr0stss	5
109	Karetoko	5
109	Skylord_Luke	5
109	PigDab	5
109	AlexxO_o	5
109	Deathkob	5
109	UCP_TheKingK	5
109	Jimb0nat0r	5
109	Sral7	5
122	Groovy_MoonBird	4
122	SmashingPump	4
122	CliffEmAll	4
122	MattieHD	4
122	r123moore	4
122	Onennon	4
122	theofiel	4
122	masskedman	4
122	StinkyDiplomat	4
122	Dusk_95	4
122	SexcMf	4
122	Kyrum2169	4
122	SpacesickPrism	4
122	Kferno	4
122	alderban107	4
122	Vellu21	4
122	Kubeusz2010	4
139	Mr_Byzantine	3
139	SpaceGrenadier	3
139	legal_tax_evader	3
139	SuperPooch06	3
139	Rumpletaezer	3
139	hanaryheatwave	3
139	Mattesco	3
139	sammidk	3
139	ZA07	3
139	Maenara	3
139	IamCL4SSY	3
139	AuroraSkies	3
139	Fuad_R	3
139	Xclax101	3
139	SkateboardR6	3
139	MakeHistory157	3
139	Burge_r	3
139	MineMaster0012	3
139	__tomato	3
139	gusstationwerker	3
139	GlitchyPlate810	3
139	Dogcorn69420	3
139	Quotary	3
139	cichy096	3
139	calamariclam_I	3
164	Krasnal1337	2
164	RoskobiOne	2
164	dabloons	2
164	KarlKaek	2
164	Creativebuilder2	2
164	Incinere	2
164	ShedJr_	2
164	MrKrabOnCoke	2
164	tramizu	2
164	ChampPog_	2
164	jamesq133	2
164	jushykins	2
164	jacxhadow	2
164	Rich_Kat	2
164	12Magner05	2
164	potato292	2
164	UncreativeArtist	2
164	intropass	2
164	LeauVox4921	2
164	ROY4LE	2
164	stickymonkeyboy	2
164	IronyMan69	2
164	Kakolbus	2
164	BlueZabu	2
164	Marbz_	2
164	nitram49b	2
164	gabriels543	2
164	CrateOfBoxes	2
164	pappaberg	2
164	Hoid_the_Roamer	2
164	Hiryu27	2
164	MonitorLizards	2
164	FishyBoy3811	2
164	Wowful	2
164	aldplaysmc	2
164	XxCookiequeenxX	2
164	Tyrannosplart	2
164	DemTechAlpha	2
164	MyNameIsDakar	2
164	Soap_Bender	2
164	Quincannon	2
164	NameGenerat0r	2
164	Warlord324	2
164	mihimihimihi	2
164	geekbird	2
164	KujikawaRisechi	2
164	fffMike	2
164	Eczbek	2
164	CityPotato	2
164	OfficerAnvil	2
164	HesDemonPants	2
215	TheBiggestFeller	1
215	Jovaphobic	1
215	Bandito_Roamer	1
215	Qennny	1
215	Paint	1
215	_stets	1
215	PazinGaming	1
215	_darky1_	1
215	Ailmast	1
215	q_wq	1
215	TheMilkerOfCats	1
215	Iagoku	1
215	CompAir	1
215	_Razaria	1
215	Natty	1
215	ZaneABrain	1
215	Cats_Fly	1
215	jessewegottacook	1
215	Swexti	1
215	oreee	1
215	SquadMonster	1
215	Sleepy_Time_	1
215	elmer1234	1
215	Axel_Foley	1
215	Shazzyling	1
215	Ssor69	1
215	Euclidoris	1
215	Upstro10	1
215	NieToksikpl	1
215	PoofHairGuy	1
215	shdesolt	1
215	Jakobo1337	1
215	m_be9	1
215	Quark5075	1
215	GingerNeutron	1
215	redikul	1
215	Lor1113	1
215	DoktorZelenka	1
215	Masssonnn	1
215	UnderKat	1
215	Sea_Boar	1
215	Bobby808	1
215	himak1	1
215	Pineapplesugr	1
215	BlastoiseBabe	1
215	PegLegPete93	1
215	eviltunix	1
215	NoxxxxiS	1
215	olliebollie48	1
215	IceYoung	1
215	platinumzero	1
215	Smokydv	1
215	Mobstr	1
215	prizm_	1
215	mariominejedi	1
215	F_22_	1
215	yaboo88	1
215	MalcMan13	1
215	LAVA129	1
215	SvenskaSara	1
215	tobinwilliams	1
215	Rebytre	1
215	out1s	1
215	The11thDoctor	1
215	seramalen	1
215	iElijah	1
215	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
215	HyperCave	1
215	_Cloverbelle_	1
215	Hiimdeath	1
215	StabbyRoomba	1
215	aec9	1
215	thgrocks	1
215	Drewen24	1
215	halfwayup	1
215	Elastiq	1
215	TheTrueClipse	1
215	fw3xywashere	1
215	yulgur1	1
215	Inbefour	1
215	ese_wn_po	1
215	Deodorante	1
215	thechoosenone69	1
215	LexMakesHistory	1
215	godipose	1
215	handsome_strong	1
