rank	username	minecraft:picked_up/minecraft:writable_book
1	Kowcio_	613
2	Mahoose	486
3	luseis	456
4	SteveCraftBlocks	375
5	beeperbeeper5	285
6	Niklas20114552	182
7	joethahobo	174
8	Lez_	147
9	Soplight	126
10	lordpipe	125
11	Akoot_	89
12	Spacewardharpy7	85
13	kekhon	83
14	bl1ss0	77
15	TheSecondLord	76
16	pintsizedrogue	75
17	Yamdalorian	74
18	Jackattack53	69
19	YungMaki	66
20	myaccountwasgone	63
21	Frozil20	59
21	Ezekson	59
23	skitzxo	57
24	Blackberry1310	52
25	xxPipperDipperxx	48
26	Sleek_Storm_721	47
27	SammiWolfGirl	46
28	Legendosh	45
29	crashomon	42
30	ECstardust	41
30	FiguraDei	41
32	Arceus1975	40
33	pretty_pink_reno	39
34	Huwulling	38
35	Lord_Jord	36
35	FreakGenius	36
35	Blaiku	36
38	Mattesco	35
39	Eraxa	33
40	hanaryheatwave	31
41	Mr_Byzantine	30
41	Smashic	30
43	GoofyBread	28
43	ConnorDanky_	28
45	Hyp3rion_	27
45	oscminus	27
47	noam464	26
48	Prismyst	25
48	EveryonesUncle	25
50	k_ce	24
50	Manaateee	24
50	Racengan	24
53	ImpavidArcher	23
53	Steelynan	23
55	_Dean_123	22
55	TheShyPig	22
57	claivin	21
57	Blu3beast	21
57	Enderxz3	21
60	eitanzaki	20
60	Alteriity	20
60	Boipl	20
60	EcksD	20
60	TechnoNinja64	20
65	Xalithia	19
65	Pumpkin_P_Patch	19
67	HellsSponge	18
67	PlasticOtari	18
69	T045RTY	17
69	Fullut	17
69	AlexxO_o	17
69	robonya_	17
69	annebolyn	17
74	rarrq	16
74	KingMatthew506	16
76	Merv__	15
76	6king6colt6	15
76	bloodbiter	15
76	500am	15
76	NomadicRobin_	15
76	AspenLightVT	15
76	fluddd	15
83	set67	13
83	Cruncy_	13
83	hermmm_	13
86	WET_WET_WET	12
86	Krowuss	12
86	ApophisNova	12
86	3_Solar_3	12
86	Buuck_	12
86	MyNamaSheff	12
92	thewindmillman	11
92	Zythose	11
92	StarCookiees_	11
92	TheKingK_	11
92	jnp_gaming	11
97	Saucepeh	10
97	lorpus	10
97	gcaisawesome	10
97	fragrantmonke444	10
97	Werbe	10
97	xzvu	10
97	miramyu	10
104	Chromary	9
104	WyngGoy	9
106	chipklip	8
106	EMC_	8
106	Ryan_GEMS	8
106	Pofen	8
