rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	340
2	beeperbeeper5	216
3	joethahobo	119
4	Soplight	108
5	Akoot_	84
6	kekhon	83
7	Mahoose	77
8	Spacewardharpy7	75
9	lordpipe	70
10	Smoke____	64
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	YungMaki	42
16	SammiWolfGirl	42
18	Legendosh	41
19	Arceus1975	37
20	Lord_Jord	36
20	Freak_Genius	36
20	Blaiku	36
23	TheSecondLord	34
24	Eraxa	31
25	GoofyBread	28
25	oxfordschool	28
27	noam464	24
28	Jackattack53	22
28	TheShyPig	22
28	EveryonesUncle	22
31	pintsizedrogue	21
31	_Dean_123	21
31	claivin	21
31	Blu3beast	21
31	Racengan	21
36	Steelynan	20
36	TechnoNinja64	20
38	eitanzaki	19
38	Xalithia	19
38	_Boipl_	19
41	HellsSponge	18
42	T045RTY	17
42	Smashic	17
42	EcksD	17
42	kinas45y5	17
46	ImpavidArcher	16
46	Fullut	16
46	KingMatthew506	16
46	EcksDofficial	16
50	6king6colt6	15
50	bloodbiter	15
50	500am	15
50	_Bguette_	15
50	fluddd	15
50	Enderslayerxz3	15
50	PlasticOtari	15
57	rarrq	14
58	set67	13
58	CruncyIsTaken	13
58	NomadicRobin_	13
61	ApophisNova	12
61	Hermanni__	12
61	MyNamaSheff	12
64	Merv__	11
64	Hyp3rion_	11
64	Zythose	11
64	jnp_gaming	11
68	Prismyst	10
68	egglapras	10
68	gcaisawesome	10
68	thewindmillman	10
68	RodSerlingCringe	10
68	stahouo	10
68	lcvezra	10
75	Chromary	9
75	Werbe	9
75	WyngGoy	9
78	nataliecool	8
78	Dedalus36	8
78	fr_ser	8
78	DarlaMeow	8
78	CalebDHawk	8
83	Ryker	7
83	Spaghettatron	7
83	thescout7	7
83	Snowflowe	7
83	Jiminie	7
83	brofrickcheaters	7
89	Hpdinosaur	6
89	Historical_Sand	6
89	Awyrlas	6
89	Inchef	6
89	Di_infiri	6
89	burbankbuilder28	6
89	Bumpy419	6
89	SvenskaHugo	6
97	teslawolf38	5
97	I_Am_Mushkin	5
97	bigstankyy	5
97	fr0stss	5
97	2Stout	5
97	Karetoko	5
97	Deathkob	5
97	lillips	5
97	Kowcio_	5
97	Segotep999	5
97	Sral7	5
108	Groovy_MoonBird	4
108	Drlzyy	4
108	CliffEmAll	4
108	MattieHD	4
108	r123moore	4
108	Onennon	4
108	PigDab	4
108	theofiel	4
108	masskedman	4
108	Dusk_95	4
108	SexcMf	4
108	Kyrum2169	4
108	Kferno	4
108	alderban107	4
108	Vellu21	4
108	Kubeusz2010	4
124	Huwulling	3
124	SpaceGrenadier	3
124	loveseeker	3
124	SuperPooch06	3
124	Rumpletaezer	3
124	sammidk	3
124	HolyVenom	3
124	Maenara	3
124	Sky_light_KING	3
124	AuroraSkies	3
124	Xclax101	3
124	SkateboardR6	3
124	MakeHistory157	3
124	CSG_Haru	3
124	UCP_TheKingK	3
124	Dogcorn69420	3
124	Quotary	3
124	cichy096	3
142	Krasnal1337	2
142	RoskobiOne	2
142	dabloons	2
142	EMC_	2
142	KarlKaek	2
142	Incinere	2
142	ShedJr_	2
142	tramizu	2
142	ChampPog_	2
142	jamesq133	2
142	jushykins	2
142	jacxhadow	2
142	Rich_Kat	2
142	12Magner05	2
142	potato292	2
142	UncreativeArtist	2
142	intropass	2
142	ROY4LE	2
142	IronyMan69	2
142	BlueZabu	2
142	Marbz_	2
142	nitram49b	2
142	gabriels543	2
142	CrateOfBoxes	2
142	pappaberg	2
142	Hoid_the_Roamer	2
142	Hiryu27	2
142	MonitorLizards	2
142	FishyBoy3811	2
142	XxCookiequeenxX	2
142	chipklip	2
142	DemTechAlpha	2
142	Soap_Bender	2
142	Quincannon	2
142	Warlord324	2
142	geekbird	2
142	__tomato	2
142	Spenduh	2
142	Eczbek	2
142	007Inferno_	2
142	OfficerAnvil	2
142	HesDemonPants	2
184	TheBiggestFeller	1
184	Jovaphobic	1
184	Bandito_Roamer	1
184	Qennny	1
184	_NieToksikpl_	1
184	Paint	1
184	The_Dark_One_00	1
184	Ailmast	1
184	TheMilkerOfCats	1
184	Iagoku	1
184	CompAir	1
184	_Razar	1
184	Natty	1
184	Cats_Fly	1
184	Swexti	1
184	oreee	1
184	SquadMonster	1
184	elmer1234	1
184	Axel_Foley	1
184	Shazzyling	1
184	Ssor69	1
184	Euclidoris	1
184	Upstro10	1
184	PoofHairGuy	1
184	shdesolt	1
184	YungJakobo	1
184	m_be9	1
184	Quark5075	1
184	GingerNeutron	1
184	redikul	1
184	Lor1113	1
184	Masssonnn	1
184	UnderKat	1
184	Sea_Boar	1
184	Bobby808	1
184	himak1	1
184	BlastoiseBabe	1
184	PegLegPete93	1
184	eviltunix	1
184	NoxxxxiS	1
184	IceYoung	1
184	platinumzero	1
184	Smokydv	1
184	Mobstr	1
184	Kakolbus	1
184	mariominejedi	1
184	F_22_	1
184	yaboo88	1
184	MalcMan13	1
184	LAVA129	1
184	tobinwilliams	1
184	Skylord_Luke	1
184	out1s	1
184	The11thDoctor	1
184	seramalen	1
184	iElijah	1
184	Mattesco	1
184	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
184	HyperCave	1
184	_Cloverbelle_	1
184	AlexxO_o	1
184	Hiimdeath	1
184	StabbyRoomba	1
184	aec9	1
184	thgrocks	1
184	Drewen24	1
184	DScatgirls	1
184	TheTrueClipse	1
184	fw3xywashere	1
184	yulgur1	1
184	Inbefour	1
184	ese_wn_po	1
184	Deodorante	1
184	thechoosenone69	1
184	LexMakesHistory	1
184	godipose	1
184	proxivitoid	1
184	Karbl	1
184	OverallConcept	1
184	MyNameIsDakar	1
184	_Karmaa	1
184	Shogunite	1
184	Quaintster	1
184	GravitySaint	1
184	the__Reaper4999	1
184	Aezekial	1
184	MovingFish7	1
184	Lord_Doob	1
184	IAmTheWalrus910	1
184	ripddann	1
184	Optiprimus	1
184	ElectricDragon81	1
184	stavgod	1
184	Strangemonkey71	1
184	carbo_bro	1
184	Sank34	1
184	pixelviolin	1
184	underscore_2	1
184	MineMaster0012	1
184	BlankityMcBlank	1
184	ediballbearings	1
184	PortlyPete69	1
184	_Yonk_	1
184	obzii	1
184	BungalowBeet	1
184	jcool7	1
184	Dreamdbr14	1
184	MilleGrug	1
184	laron58	1
184	Skippeh	1
184	Xi_J1nping	1
184	RadarHz	1
184	Nicserso	1
184	FelixPSY375	1
184	Lowjinx	1
184	MeetTheWollo	1
184	TheRealHi	1
