rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	485
2	luseis	439
3	SteveCraftBlocks	351
4	Kowcio_	320
5	beeperbeeper5	260
6	joethahobo	174
7	Soplight	110
8	Lez_	102
9	lordpipe	100
10	Akoot_	89
11	Spacewardharpy7	84
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	71
15	Frozil20	59
15	Ezekson	59
17	Blackberry1310	51
18	xxPipperDipperxx	48
19	Sleek_Storm_721	47
19	YungMaki	47
21	SammiWolfGirl	44
21	Legendosh	44
23	Arceus1975	40
24	pintsizedrogue	38
25	Huwulling	37
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
29	Jackattack53	35
30	Eraxa	31
31	Smashic	30
32	GoofyBread	28
32	ConnorDanky_	28
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	EveryonesUncle	23
35	Racengan	23
39	Hyp3rion_	22
39	TheShyPig	22
41	_Dean_123	21
41	oscminus	21
41	claivin	21
41	Blu3beast	21
45	eitanzaki	20
45	_Boipl_	20
45	Manaateee	20
45	Steelynan	20
45	EcksD	20
45	TechnoNinja64	20
51	Xalithia	19
52	HellsSponge	18
52	Enderxz3	18
52	PlasticOtari	18
55	T045RTY	17
55	skrongus	17
57	rarrq	16
57	Fullut	16
57	KingMatthew506	16
57	xolstoi	16
61	ECstardust	15
61	6king6colt6	15
61	bloodbiter	15
61	500am	15
61	NomadicRobin_	15
61	_Bguette_	15
61	fluddd	15
68	set67	13
68	The_Cruncy	13
70	Alteriity	12
70	Krowuss	12
70	ApophisNova	12
70	AlexxO_o	12
70	3_Solar_3	12
70	Hermanni__	12
70	MyNamaSheff	12
77	Merv__	11
77	thewindmillman	11
77	Zythose	11
77	jnp_gaming	11
81	lorpus	10
81	gcaisawesome	10
81	SaintJosie	10
81	xzvu	10
81	lcvezra	10
86	Chromary	9
86	hanaryheatwave	9
86	Werbe	9
86	WyngGoy	9
90	chipklip	8
90	Ryan_GEMS	8
90	Pofen	8
90	fr_ser	8
90	Snowflowe	8
90	DarlaMeow	8
90	StinkyDiplomat	8
90	CalebDHawk	8
98	EMC_	7
98	Ryker	7
98	Raltemoxitonica	7
98	12Magner05	7
98	thescout7	7
98	Di_infiri	7
98	Mattesco	7
98	_Mythic____	7
98	brofrickcheaters	7
107	Hpdinosaur	6
107	Historical_Sand	6
107	Awyrlas	6
107	Inchef	6
107	2Stout	6
107	burbankbuilder28	6
107	Bumpy419	6
107	Skylord_Luke	6
107	LeonelSalamanca	6
107	lillips	6
107	SvenskaHugo	6
107	UCP_TheKingK	6
107	Segotep999	6
120	teslawolf38	5
120	I_Am_Mushkin	5
120	bigstankyy	5
120	fr0stss	5
120	MattieHD	5
120	Karetoko	5
120	PigDab	5
120	Deathkob	5
120	SpacesickPrism	5
120	Jimb0nat0r	5
120	Sral7	5
131	Groovy_MoonBird	4
131	Mr_Byzantine	4
131	SmashingPump	4
131	CliffEmAll	4
131	r123moore	4
131	Onennon	4
131	theofiel	4
131	masskedman	4
131	Druid95	4
131	SexcMf	4
131	Kyrum2169	4
131	MineMaster0012	4
131	Kferno	4
131	alderban107	4
131	Vellu21	4
131	Kubeusz2010	4
147	k_ce	3
147	RoskobiOne	3
147	SoosAmongus	3
147	SpaceGrenadier	3
147	SnowyAvi	3
147	legal_tax_evader	3
