rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	289
2	beeperbeeper5	212
3	joethahobo	119
4	Soplight	108
5	Akoot_	79
6	kekhon	76
7	Mahoose	75
7	Spacewardharpy7	75
9	lordpipe	67
10	Smoke____	62
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	SammiWolfGirl	42
17	YungMaki	41
18	Legendosh	39
19	Freak_Genius	36
19	Blaiku	36
21	TheSecondLord	33
22	Lord_Jord	31
22	Eraxa	31
24	GoofyBread	28
24	oxfordschool	28
26	noam464	24
27	TheShyPig	22
27	EveryonesUncle	22
29	_Dean_123	21
29	claivin	21
29	Blu3beast	21
29	Racengan	21
33	pintsizedrogue	20
33	sebastiensaborio	20
33	TechnoNinja64	20
36	eitanzaki	19
36	Xalithia	19
36	_Boipl_	19
39	HellsSponge	18
40	EcksD	17
40	kinas45y5	17
42	ImpavidArcher	16
42	T045RTY	16
42	Fullut	16
42	KingMatthew506	16
42	EcksDofficial	16
47	6king6colt6	15
47	bloodbiter	15
47	500am	15
47	_Bguette_	15
47	fluddd	15
47	Enderslayerxz3	15
53	rarrq	14
54	set67	13
54	Arceus1975	13
54	CruncyIsTaken	13
54	NomadicRobin_	13
58	ApophisNova	12
58	Hermanni__	12
58	MyNamaSheff	12
58	PlasticOtari	12
62	Merv__	11
62	Zythose	11
62	jnp_gaming	11
65	egglapras	10
65	gcaisawesome	10
65	RodSerlingCringe	10
65	stahouo	10
65	lcvezra	10
70	Chromary	9
70	thewindmillman	9
70	Werbe	9
70	WyngGoy	9
74	nataliecool	8
74	Dedalus36	8
74	fr_ser	8
74	DarlaMeow	8
74	CalebDHawk	8
79	Spaghettatron	7
79	thescout7	7
79	Jackattack53	7
79	Snowflowe	7
79	brofrickcheaters	7
84	Hpdinosaur	6
84	Historical_Sand	6
84	Awyrlas	6
84	Inchef	6
84	Di_infiri	6
84	burbankbuilder28	6
84	Bumpy419	6
91	teslawolf38	5
91	I_Am_Mushkin	5
91	bigstankyy	5
91	fr0stss	5
91	2Stout	5
91	Karetoko	5
91	Hyp3rion_	5
91	Deathkob	5
91	lillips	5
91	Kowcio_	5
91	Sral7	5
102	Groovy_MoonBird	4
102	Drlzyy	4
102	CliffEmAll	4
102	MattieHD	4
102	r123moore	4
102	Onennon	4
102	PigDab	4
102	theofiel	4
102	masskedman	4
102	Dusk_95	4
102	SexcMf	4
102	SvenskaHugo	4
102	Kyrum2169	4
102	Kferno	4
102	alderban107	4
102	Vellu21	4
102	Kubeusz2010	4
119	SpaceGrenadier	3
119	loveseeker	3
119	SuperPooch06	3
119	Rumpletaezer	3
119	sammidk	3
119	HolyVenom	3
119	Maenara	3
119	Sky_light_KING	3
119	Xclax101	3
119	SkateboardR6	3
119	MakeHistory157	3
119	CSG_Haru	3
119	Dogcorn69420	3
119	Quotary	3
119	cichy096	3
134	Krasnal1337	2
134	dabloons	2
134	KarlKaek	2
134	Incinere	2
134	ShedJr_	2
134	tramizu	2
134	ChampPog_	2
134	jamesq133	2
134	jushykins	2
134	jacxhadow	2
134	Rich_Kat	2
134	potato292	2
134	UncreativeArtist	2
134	intropass	2
134	ROY4LE	2
134	IronyMan69	2
134	BlueZabu	2
134	nitram49b	2
134	gabriels543	2
134	CrateOfBoxes	2
134	pappaberg	2
134	Hoid_the_Roamer	2
134	Hiryu27	2
134	MonitorLizards	2
134	FishyBoy3811	2
134	XxCookiequeenxX	2
134	Jiminie	2
134	chipklip	2
134	DemTechAlpha	2
134	Soap_Bender	2
134	Quincannon	2
134	Warlord324	2
134	geekbird	2
134	__tomato	2
134	OfficerAnvil	2
134	HesDemonPants	2
170	TheBiggestFeller	1
170	Jovaphobic	1
170	Bandito_Roamer	1
170	Qennny	1
170	_NieToksikpl_	1
170	Paint	1
170	The_Dark_One_00	1
170	Ailmast	1
170	TheMilkerOfCats	1
170	Iagoku	1
170	CompAir	1
170	_Razar	1
170	Natty	1
170	Cats_Fly	1
170	Swexti	1
170	oreee	1
170	SquadMonster	1
170	elmer1234	1
170	Axel_Foley	1
170	Shazzyling	1
170	Ssor69	1
170	Euclidoris	1
170	Upstro10	1
