rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	450
3	SteveCraftBlocks	351
4	Kowcio_	320
5	beeperbeeper5	267
6	joethahobo	174
7	Soplight	110
8	Lez_	106
9	lordpipe	101
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	73
15	Frozil20	59
15	Ezekson	59
17	Blackberry1310	51
18	YungMaki	49
19	xxPipperDipperxx	48
20	Sleek_Storm_721	47
21	pintsizedrogue	46
21	SammiWolfGirl	46
23	Legendosh	44
24	Arceus1975	40
25	Huwulling	37
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
29	Jackattack53	35
30	Eraxa	31
31	Smashic	30
32	GoofyBread	28
32	ConnorDanky_	28
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	EveryonesUncle	23
35	Racengan	23
39	Hyp3rion_	22
39	TheShyPig	22
41	_Dean_123	21
41	oscminus	21
41	Manaateee	21
41	claivin	21
41	Blu3beast	21
46	eitanzaki	20
46	_Boipl_	20
46	Steelynan	20
46	EcksD	20
46	TechnoNinja64	20
51	Xalithia	19
52	HellsSponge	18
52	Enderxz3	18
52	PlasticOtari	18
55	T045RTY	17
55	skrongus	17
57	rarrq	16
57	Fullut	16
57	KingMatthew506	16
57	xolstoi	16
61	ECstardust	15
61	6king6colt6	15
61	bloodbiter	15
61	500am	15
61	NomadicRobin_	15
61	_Bguette_	15
61	fluddd	15
68	set67	13
68	The_Cruncy	13
70	Alteriity	12
70	Krowuss	12
70	ApophisNova	12
70	AlexxO_o	12
70	3_Solar_3	12
70	Hermanni__	12
70	MyNamaSheff	12
77	Merv__	11
77	thewindmillman	11
77	Zythose	11
77	jnp_gaming	11
81	lorpus	10
81	gcaisawesome	10
81	hanaryheatwave	10
81	SaintJosie	10
81	xzvu	10
81	lcvezra	10
87	Chromary	9
87	Werbe	9
87	WyngGoy	9
90	chipklip	8
90	EMC_	8
90	Ryan_GEMS	8
90	Pofen	8
90	fr_ser	8
90	Snowflowe	8
90	DarlaMeow	8
90	StinkyDiplomat	8
90	CalebDHawk	8
99	Ryker	7
99	Raltemoxitonica	7
99	12Magner05	7
99	thescout7	7
99	Di_infiri	7
99	Mattesco	7
99	_Mythic____	7
99	brofrickcheaters	7
107	Mr_Byzantine	6
107	Hpdinosaur	6
107	Historical_Sand	6
