rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	456
3	SteveCraftBlocks	355
4	Kowcio_	348
5	beeperbeeper5	269
6	joethahobo	174
7	Lez_	113
8	Soplight	110
9	lordpipe	101
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	73
15	YungMaki	66
16	pintsizedrogue	64
17	Frozil20	59
17	Ezekson	59
19	Blackberry1310	51
20	xxPipperDipperxx	48
21	Sleek_Storm_721	47
22	SammiWolfGirl	46
23	Legendosh	44
24	Arceus1975	40
25	Huwulling	38
26	Jackattack53	36
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
30	Eraxa	32
31	Smashic	30
32	GoofyBread	28
32	ConnorDanky_	28
34	Prismyst	25
35	noam464	24
35	oscminus	24
35	Racengan	24
38	ImpavidArcher	23
38	Hyp3rion_	23
38	EveryonesUncle	23
38	Manaateee	23
42	TheShyPig	22
43	k_ce	21
43	_Dean_123	21
43	claivin	21
43	Blu3beast	21
43	Steelynan	21
48	eitanzaki	20
48	_Boipl_	20
48	EcksD	20
48	TechnoNinja64	20
52	Xalithia	19
52	Mattesco	19
54	HellsSponge	18
54	Enderxz3	18
54	PlasticOtari	18
57	T045RTY	17
57	Fullut	17
57	hanaryheatwave	17
57	skrongus	17
61	rarrq	16
61	KingMatthew506	16
61	xolstoi	16
64	ECstardust	15
64	6king6colt6	15
64	bloodbiter	15
64	500am	15
64	NomadicRobin_	15
64	_Bguette_	15
64	fluddd	15
71	set67	13
71	The_Cruncy	13
73	Merv__	12
73	Alteriity	12
73	Krowuss	12
73	ApophisNova	12
73	AlexxO_o	12
73	3_Solar_3	12
73	Hermanni__	12
73	MyNamaSheff	12
81	thewindmillman	11
81	Zythose	11
81	jnp_gaming	11
84	Saucepeh	10
84	lorpus	10
84	gcaisawesome	10
84	xzvu	10
84	lcvezra	10
89	Mr_Byzantine	9
89	Chromary	9
89	Werbe	9
89	WyngGoy	9
93	chipklip	8
93	EMC_	8
93	Ryan_GEMS	8
93	Pofen	8
93	fr_ser	8
93	Snowflowe	8
93	DarlaMeow	8
93	StinkyDiplomat	8
93	CalebDHawk	8
102	Ryker	7
102	Raltemoxitonica	7
102	12Magner05	7
102	thescout7	7
102	Di_infiri	7
102	_Mythic____	7
102	brofrickcheaters	7
109	Hpdinosaur	6
109	Historical_Sand	6
109	Awyrlas	6
109	Inchef	6
109	2Stout	6
109	burbankbuilder28	6
109	Bumpy419	6
109	Skylord_Luke	6
109	Luminad3	6
109	LeonelSalamanca	6
109	lillips	6
109	SvenskaHugo	6
109	UCP_TheKingK	6
109	Segotep999	6
109	SpacesickPrism	6
109	Jimb0nat0r	6
125	Groovy_MoonBird	5
125	teslawolf38	5
125	I_Am_Mushkin	5
125	bigstankyy	5
125	fr0stss	5
125	MattieHD	5
125	Karetoko	5
125	PigDab	5
125	Deathkob	5
125	alderban107	5
125	Nicserso	5
125	Sral7	5
137	SmashingPump	4
137	Ssor69	4
137	CliffEmAll	4
137	r123moore	4
137	Felenov	4
137	Onennon	4
137	theofiel	4
137	masskedman	4
137	Druid95	4
137	SexcMf	4
137	Kyrum2169	4
137	MineMaster0012	4
137	Kferno	4
137	Vellu21	4
137	Kubeusz2010	4
152	RoskobiOne	3
152	SoosAmongus	3
152	SpaceGrenadier	3
152	SnowyAvi	3
152	lunathelemon	3
152	legal_tax_evader	3
152	SuperPooch06	3
152	Rumpletaezer	3
152	sammidk	3
152	HolyVenom	3
152	Maenara	3
152	IamCL4SSY	3
152	GooseWithin	3
152	AuroraSkies	3
152	Nateman1000	3
152	Fuad_R	3
152	Xclax101	3
152	SkateboardR6	3
152	MakeHistory157	3
152	Burge_r	3
152	__tomato	3
152	Spenduh	3
152	_i_ERROR_i_	3
152	Dogcorn69420	3
152	fffMike	3
152	TheBananaKat	3
152	Quotary	3
152	cichy096	3
152	calamariclam_I	3
181	Krasnal1337	2
181	Deu_Stew	2
181	dabloons	2
181	PazinGaming	2
181	KarlKaek	2
181	Creativebuilder2	2
181	Minimize501	2
181	Incinere	2
181	lorywithay	2
181	ShedJr_	2
181	jessewegottacook	2
181	MrKrabOnCoke	2
181	tramizu	2
181	ChampPog_	2
181	jamesq133	2
181	jushykins	2
181	jacxhadow	2
181	Rich_Kat	2
181	potato292	2
181	excelsionprime	2
181	UncreativeArtist	2
181	intropass	2
181	LeauVox4921	2
181	ROY4LE	2
181	imcombxt	2
181	IronyMan69	2
181	Kakolbus	2
181	BlueZabu	2
181	Marbz_	2
181	nitram49b	2
181	yheece	2
181	CrateOfBoxes	2
181	pappaberg	2
181	Hoid_the_Roamer	2
181	SvenskaSara	2
181	Hiryu27	2
181	MonitorLizards	2
181	FishyBoy3811	2
181	Wowful	2
181	Lord_Zacler	2
181	aldplaysmc	2
181	XxCookiequeenxX	2
181	Tyrannosplart	2
181	DemTechAlpha	2
181	Dakar_	2
181	Soap_Bender	2
181	Quincannon	2
181	NameGenerat0r	2
181	GravitySaint	2
181	Lunkuku	2
181	Warlord324	2
181	mihimihimihi	2
181	geekbird	2
181	KujikawaRisechi	2
181	Eczbek	2
181	CityPotato	2
181	OfficerAnvil	2
181	HesDemonPants	2
239	TheBiggestFeller	1
239	ItsGrayWolf	1
239	Jovaphobic	1
239	Bandito_Roamer	1
239	Qennny	1
239	_Huge_Male_	1
239	Paint	1
239	_stets	1
239	_darky1_	1
239	Ailmast	1
239	q_wq	1
239	TheMilkerOfCats	1
239	diamondgolem35	1
239	Iagoku	1
239	CompAir	1
239	_Razaria	1
239	Natty	1
239	ZaneABrain	1
239	Cats_Fly	1
239	Swexti	1
239	oreee	1
239	SquadMonster	1
239	Sleepy_Time_	1
239	elmer1234	1
239	Axel_Foley	1
239	Shazzyling	1
239	Euclidoris	1
239	CaracolCxnt	1
239	Papudron	1
239	Upstro10	1
239	NieToksikpl	1
239	PoofHairGuy	1
239	shdesolt	1
239	Jakobo1337	1
239	m_be9	1
239	Quark5075	1
239	GingerNeutron	1
239	redikul	1
239	Lor1113	1
239	DocZelenka	1
239	Masssonnn	1
239	UnderKat	1
239	Sea_Boar	1
239	Bobby808	1
239	himak1	1
239	Pineapplesugr	1
239	BlastoiseBabe	1
239	PegLegPete93	1
239	eviltunix	1
239	NoxxxxiS	1
239	olliebollie48	1
239	IceYoung	1
239	platinumzero	1
239	Smokydv	1
239	Mobstr	1
239	prizm_	1
239	shadowthemonkey	1
239	mariominejedi	1
239	F_22_	1
239	yaboo88	1
239	MalcMan13	1
239	LAVA129	1
