rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	279
2	beeperbeeper5	203
3	joethahobo	119
4	Soplight	108
5	Akoot_	79
6	kekhon	76
7	Spacewardharpy7	74
8	Mahoose	72
9	lordpipe	67
10	Smoke____	61
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	SammiWolfGirl	42
17	YungMaki	41
18	Legendosh	39
19	Freak_Genius	36
19	Blaiku	36
21	TheSecondLord	33
22	Eraxa	31
23	Lord_Jord	30
24	GoofyBread	28
24	oxfordschool	28
26	noam464	24
27	TheShyPig	22
27	EveryonesUncle	22
29	_Dean_123	21
29	claivin	21
29	Blu3beast	21
29	Racengan	21
33	sebastiensaborio	20
33	TechnoNinja64	20
35	eitanzaki	19
35	Xalithia	19
35	_Boipl_	19
38	pintsizedrogue	18
38	HellsSponge	18
40	EcksD	17
40	kinas45y5	17
42	ImpavidArcher	16
42	T045RTY	16
42	Fullut	16
42	KingMatthew506	16
42	EcksDofficial	16
47	6king6colt6	15
47	bloodbiter	15
47	_Bguette_	15
47	fluddd	15
47	Enderslayerxz3	15
52	rarrq	14
53	set67	13
53	CruncyIsTaken	13
53	NomadicRobin_	13
56	500am	12
56	Arceus1975	12
56	ApophisNova	12
56	MyNamaSheff	12
56	PlasticOtari	12
61	Merv__	11
61	Zythose	11
61	Hermanni__	11
61	jnp_gaming	11
65	egglapras	10
65	gcaisawesome	10
65	RodSerlingCringe	10
65	stahouo	10
65	lcvezra	10
70	Chromary	9
70	thewindmillman	9
70	Werbe	9
70	WyngGoy	9
74	nataliecool	8
74	Dedalus36	8
74	fr_ser	8
74	DarlaMeow	8
74	CalebDHawk	8
79	Spaghettatron	7
79	thescout7	7
79	Jackattack53	7
79	Snowflowe	7
79	brofrickcheaters	7
84	Hpdinosaur	6
84	Historical_Sand	6
84	Awyrlas	6
84	Di_infiri	6
84	burbankbuilder28	6
84	Bumpy419	6
90	teslawolf38	5
90	I_Am_Mushkin	5
90	bigstankyy	5
90	fr0stss	5
90	Inchef	5
90	2Stout	5
90	Karetoko	5
90	Hyp3rion_	5
90	Deathkob	5
90	lillips	5
90	Kowcio_	5
90	Sral7	5
102	Groovy_MoonBird	4
102	Drlzyy	4
102	CliffEmAll	4
102	MattieHD	4
102	r123moore	4
102	Onennon	4
102	PigDab	4
102	theofiel	4
102	masskedman	4
102	Dusk_95	4
102	SexcMf	4
102	Kyrum2169	4
102	Kferno	4
102	alderban107	4
102	Vellu21	4
102	Kubeusz2010	4
118	SpaceGrenadier	3
118	loveseeker	3
118	SuperPooch06	3
118	Rumpletaezer	3
118	sammidk	3
118	HolyVenom	3
118	Maenara	3
118	Sky_light_KING	3
118	Xclax101	3
118	SkateboardR6	3
118	MakeHistory157	3
118	CSG_Haru	3
118	SvenskaHugo	3
118	Dogcorn69420	3
118	Quotary	3
118	cichy096	3
134	Krasnal1337	2
134	dabloons	2
134	KarlKaek	2
134	Incinere	2
134	ShedJr_	2
134	tramizu	2
134	ChampPog_	2
134	jamesq133	2
134	jushykins	2
134	jacxhadow	2
134	Rich_Kat	2
134	potato292	2
134	UncreativeArtist	2
134	intropass	2
134	ROY4LE	2
134	IronyMan69	2
134	BlueZabu	2
134	nitram49b	2
134	gabriels543	2
134	CrateOfBoxes	2
134	pappaberg	2
134	Hoid_the_Roamer	2
134	Hiryu27	2
134	MonitorLizards	2
134	FishyBoy3811	2
134	XxCookiequeenxX	2
134	chipklip	2
134	DemTechAlpha	2
134	Soap_Bender	2
134	Quincannon	2
134	Warlord324	2
134	geekbird	2
134	__tomato	2
134	OfficerAnvil	2
168	TheBiggestFeller	1
168	Jovaphobic	1
168	Bandito_Roamer	1
168	Qennny	1
168	_NieToksikpl_	1
168	Paint	1
168	The_Dark_One_00	1
168	Ailmast	1
168	TheMilkerOfCats	1
168	Iagoku	1
168	CompAir	1
168	_Razar	1
168	Natty	1
168	Cats_Fly	1
168	Swexti	1
168	oreee	1
168	SquadMonster	1
168	elmer1234	1
168	Shazzyling	1
168	Ssor69	1
168	Euclidoris	1
168	Upstro10	1
168	PoofHairGuy	1
168	shdesolt	1
168	YungJakobo	1
168	m_be9	1
168	GingerNeutron	1
168	redikul	1
168	Lor1113	1
168	UnderKat	1
168	Sea_Boar	1
168	Bobby808	1
168	himak1	1
168	BlastoiseBabe	1
168	PegLegPete93	1
168	eviltunix	1
168	NoxxxxiS	1
168	IceYoung	1
168	platinumzero	1
168	Smokydv	1
168	Mobstr	1
168	Kakolbus	1
168	mariominejedi	1
168	F_22_	1
168	yaboo88	1
168	LAVA129	1
168	tobinwilliams	1
168	out1s	1
168	The11thDoctor	1
168	seramalen	1
168	Mattesco	1
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
168	HyperCave	1
168	_Cloverbelle_	1
168	Hiimdeath	1
168	StabbyRoomba	1
168	aec9	1
168	thgrocks	1
168	Drewen24	1
168	DScatgirls	1
168	TheTrueClipse	1
168	yulgur1	1
168	Inbefour	1
168	ese_wn_po	1
168	Jiminie	1
168	Deodorante	1
168	thechoosenone69	1
168	LexMakesHistory	1
168	godipose	1
168	proxivitoid	1
168	Karbl	1
168	OverallConcept	1
168	MyNameIsDakar	1
168	_Karmaa	1
168	Shogunite	1
168	Quaintster	1
168	GravitySaint	1
168	the__Reaper4999	1
168	Aezekial	1
168	MovingFish7	1
168	IAmTheWalrus910	1
168	ripddann	1
168	Optiprimus	1
168	ElectricDragon81	1
168	stavgod	1
168	Strangemonkey71	1
168	carbo_bro	1
168	Sank34	1
168	pixelviolin	1
168	underscore_2	1
168	MineMaster0012	1
168	BlankityMcBlank	1
168	ediballbearings	1
168	Spenduh	1
168	PortlyPete69	1
168	_Yonk_	1
168	obzii	1
168	BungalowBeet	1
168	jcool7	1
168	Dreamdbr14	1
168	MilleGrug	1
168	laron58	1
