rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	341
2	beeperbeeper5	217
3	joethahobo	119
4	Soplight	108
5	Akoot_	84
6	kekhon	83
7	Mahoose	77
8	Spacewardharpy7	75
9	lordpipe	71
10	Smoke____	64
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	YungMaki	42
16	SammiWolfGirl	42
18	Legendosh	41
19	Arceus1975	37
20	Lord_Jord	36
20	Freak_Genius	36
20	Blaiku	36
23	TheSecondLord	34
24	Eraxa	31
25	GoofyBread	28
25	oxfordschool	28
27	noam464	24
28	Jackattack53	23
29	TheShyPig	22
29	EveryonesUncle	22
31	pintsizedrogue	21
31	_Dean_123	21
31	claivin	21
31	Blu3beast	21
31	Racengan	21
36	Smashic	20
36	Steelynan	20
36	TechnoNinja64	20
39	eitanzaki	19
39	Prismyst	19
39	Xalithia	19
39	_Boipl_	19
43	HellsSponge	18
44	T045RTY	17
44	EcksD	17
44	kinas45y5	17
47	ImpavidArcher	16
47	Fullut	16
47	KingMatthew506	16
47	EcksDofficial	16
51	6king6colt6	15
51	bloodbiter	15
51	500am	15
51	_Bguette_	15
51	fluddd	15
51	Enderslayerxz3	15
51	PlasticOtari	15
58	rarrq	14
59	set67	13
59	CruncyIsTaken	13
59	NomadicRobin_	13
62	ApophisNova	12
62	Hermanni__	12
62	MyNamaSheff	12
65	Merv__	11
65	Hyp3rion_	11
65	Zythose	11
65	jnp_gaming	11
69	egglapras	10
69	gcaisawesome	10
69	thewindmillman	10
69	RodSerlingCringe	10
69	stahouo	10
69	lcvezra	10
75	Chromary	9
75	Werbe	9
75	WyngGoy	9
78	nataliecool	8
78	Dedalus36	8
78	fr_ser	8
78	Jiminie	8
78	DarlaMeow	8
78	CalebDHawk	8
84	Ryker	7
84	Spaghettatron	7
84	thescout7	7
84	Snowflowe	7
84	brofrickcheaters	7
89	Hpdinosaur	6
89	Historical_Sand	6
89	Awyrlas	6
89	Inchef	6
89	Di_infiri	6
89	burbankbuilder28	6
89	Bumpy419	6
89	SvenskaHugo	6
97	teslawolf38	5
97	I_Am_Mushkin	5
97	bigstankyy	5
97	Huwulling	5
97	fr0stss	5
97	2Stout	5
97	Karetoko	5
97	Deathkob	5
97	lillips	5
97	Kowcio_	5
97	Segotep999	5
97	Sral7	5
109	Groovy_MoonBird	4
109	Drlzyy	4
109	CliffEmAll	4
109	MattieHD	4
109	r123moore	4
109	Onennon	4
109	PigDab	4
109	theofiel	4
109	masskedman	4
109	Dusk_95	4
109	SexcMf	4
109	Kyrum2169	4
109	Kferno	4
109	alderban107	4
109	Vellu21	4
109	Kubeusz2010	4
125	SpaceGrenadier	3
125	loveseeker	3
125	SuperPooch06	3
125	Rumpletaezer	3
125	sammidk	3
125	HolyVenom	3
125	Maenara	3
125	Sky_light_KING	3
125	AuroraSkies	3
125	Xclax101	3
125	SkateboardR6	3
125	MakeHistory157	3
125	CSG_Haru	3
125	UCP_TheKingK	3
125	Dogcorn69420	3
125	Quotary	3
125	cichy096	3
142	Krasnal1337	2
142	RoskobiOne	2
142	dabloons	2
142	EMC_	2
142	KarlKaek	2
142	Incinere	2
142	ShedJr_	2
142	tramizu	2
142	ChampPog_	2
142	jamesq133	2
142	jushykins	2
142	jacxhadow	2
142	Rich_Kat	2
142	12Magner05	2
142	potato292	2
142	UncreativeArtist	2
142	intropass	2
142	ROY4LE	2
142	IronyMan69	2
142	BlueZabu	2
142	Marbz_	2
142	nitram49b	2
142	gabriels543	2
142	CrateOfBoxes	2
142	pappaberg	2
142	Hoid_the_Roamer	2
142	Hiryu27	2
142	Skylord_Luke	2
142	AlexxO_o	2
142	MonitorLizards	2
142	FishyBoy3811	2
142	XxCookiequeenxX	2
142	chipklip	2
142	DemTechAlpha	2
142	Soap_Bender	2
142	Quincannon	2
142	Warlord324	2
142	geekbird	2
142	__tomato	2
142	Spenduh	2
142	Eczbek	2
142	007Inferno_	2
142	OfficerAnvil	2
142	HesDemonPants	2
186	TheBiggestFeller	1
186	Jovaphobic	1
186	Bandito_Roamer	1
186	Qennny	1
186	_NieToksikpl_	1
186	Paint	1
186	The_Dark_One_00	1
186	Ailmast	1
186	TheMilkerOfCats	1
186	Iagoku	1
186	CompAir	1
186	_Razar	1
186	Alteriity	1
186	Natty	1
186	Cats_Fly	1
186	Swexti	1
186	oreee	1
186	SquadMonster	1
186	elmer1234	1
186	Axel_Foley	1
186	Shazzyling	1
186	Ssor69	1
186	Euclidoris	1
186	Upstro10	1
186	PoofHairGuy	1
186	shdesolt	1
186	YungJakobo	1
186	m_be9	1
186	Quark5075	1
186	GingerNeutron	1
186	redikul	1
186	Lor1113	1
186	Masssonnn	1
186	UnderKat	1
186	Sea_Boar	1
186	Bobby808	1
186	himak1	1
186	BlastoiseBabe	1
186	PegLegPete93	1
186	eviltunix	1
186	NoxxxxiS	1
186	IceYoung	1
186	platinumzero	1
186	Smokydv	1
186	Mobstr	1
186	Kakolbus	1
186	mariominejedi	1
186	F_22_	1
186	yaboo88	1
186	MalcMan13	1
186	LAVA129	1
186	tobinwilliams	1
186	out1s	1
186	The11thDoctor	1
186	seramalen	1
186	iElijah	1
186	Mattesco	1
186	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
186	HyperCave	1
186	_Cloverbelle_	1
186	Hiimdeath	1
186	StabbyRoomba	1
186	aec9	1
186	thgrocks	1
186	Drewen24	1
186	DScatgirls	1
186	TheTrueClipse	1
186	fw3xywashere	1
186	yulgur1	1
186	Inbefour	1
186	ese_wn_po	1
186	Deodorante	1
186	thechoosenone69	1
186	LexMakesHistory	1
186	godipose	1
186	proxivitoid	1
186	Karbl	1
186	OverallConcept	1
186	MyNameIsDakar	1
186	_Karmaa	1
186	Shogunite	1
186	StinkyDiplomat	1
186	Quaintster	1
186	GravitySaint	1
186	the__Reaper4999	1
186	Aezekial	1
186	MovingFish7	1
186	Lord_Doob	1
186	IAmTheWalrus910	1
186	ripddann	1
186	Optiprimus	1
186	ElectricDragon81	1
186	stavgod	1
186	Strangemonkey71	1
186	carbo_bro	1
186	Sank34	1
186	pixelviolin	1
186	underscore_2	1
186	MineMaster0012	1
186	BlankityMcBlank	1
186	ediballbearings	1
186	PortlyPete69	1
186	_Yonk_	1
186	obzii	1
186	BungalowBeet	1
186	fffMike	1
186	jcool7	1
186	Dreamdbr14	1
186	MilleGrug	1
186	ZoomieZoomie	1
186	laron58	1
186	Skippeh	1
186	Xi_J1nping	1
186	RadarHz	1
186	Nicserso	1
