rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	274
2	beeperbeeper5	198
3	joethahobo	119
4	Soplight	108
5	Akoot_	79
6	kekhon	76
7	Spacewardharpy7	73
8	Mahoose	70
9	lordpipe	67
10	Frozil12	59
11	Ezekson	57
12	Smoke____	56
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	SammiWolfGirl	42
17	YungMaki	41
18	Legendosh	39
19	Freak_Genius	36
19	Blaiku	36
21	TheSecondLord	32
22	Eraxa	31
23	GoofyBread	28
23	oxfordschool	28
25	Lord_Jord	25
26	noam464	24
27	TheShyPig	22
27	EveryonesUncle	22
29	_Dean_123	21
29	claivin	21
29	Blu3beast	21
29	Racengan	21
33	sebastiensaborio	20
33	TechnoNinja64	20
35	eitanzaki	19
35	Xalithia	19
35	_Boipl_	19
38	HellsSponge	18
39	EcksD	17
39	kinas45y5	17
41	ImpavidArcher	16
41	T045RTY	16
41	Fullut	16
41	KingMatthew506	16
41	EcksDofficial	16
46	6king6colt6	15
46	bloodbiter	15
46	_Bguette_	15
46	fluddd	15
46	Enderslayerxz3	15
51	rarrq	14
52	set67	13
52	NomadicRobin_	13
54	pintsizedrogue	12
54	Arceus1975	12
54	ApophisNova	12
54	CruncyIsTaken	12
54	MyNamaSheff	12
59	Merv__	11
59	Zythose	11
59	Hermanni__	11
59	jnp_gaming	11
63	egglapras	10
63	gcaisawesome	10
63	RodSerlingCringe	10
63	stahouo	10
63	lcvezra	10
63	PlasticOtari	10
69	Chromary	9
69	thewindmillman	9
69	Werbe	9
69	AssEatrAndLicker	9
69	WyngGoy	9
74	nataliecool	8
74	Dedalus36	8
74	fr_ser	8
74	DarlaMeow	8
74	CalebDHawk	8
79	Spaghettatron	7
79	500am	7
79	thescout7	7
79	Jackattack53	7
79	Snowflowe	7
79	brofrickcheaters	7
85	Hpdinosaur	6
85	Historical_Sand	6
85	Awyrlas	6
85	Di_infiri	6
85	burbankbuilder28	6
85	Bumpy419	6
91	teslawolf38	5
91	I_Am_Mushkin	5
91	bigstankyy	5
91	fr0stss	5
91	Inchef	5
91	2Stout	5
91	Karetoko	5
91	Deathkob	5
91	lillips	5
91	Kowcio_	5
91	Sral7	5
102	Groovy_MoonBird	4
