rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	456
3	Kowcio_	371
4	SteveCraftBlocks	363
5	beeperbeeper5	276
6	joethahobo	174
7	Soplight	126
8	Lez_	121
9	lordpipe	102
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	Yamdalorian	73
15	YungMaki	66
16	pintsizedrogue	64
17	Frozil20	59
17	Ezekson	59
19	bl1ss0	57
20	Blackberry1310	52
21	xxPipperDipperxx	48
21	Jackattack53	48
23	Sleek_Storm_721	47
24	SammiWolfGirl	46
25	Legendosh	45
26	Arceus1975	40
27	Huwulling	38
28	Lord_Jord	36
28	FreakGenius	36
28	Blaiku	36
31	Eraxa	32
32	Smashic	30
33	hanaryheatwave	29
34	GoofyBread	28
34	ConnorDanky_	28
36	oscminus	27
37	noam464	26
37	skitzxo	26
39	Prismyst	25
39	EveryonesUncle	25
41	Hyp3rion_	24
41	Racengan	24
43	ImpavidArcher	23
43	Manaateee	23
43	Steelynan	23
46	_Dean_123	22
46	TheShyPig	22
48	k_ce	21
48	claivin	21
48	Blu3beast	21
48	Enderxz3	21
52	eitanzaki	20
52	Boipl	20
52	EcksD	20
52	TechnoNinja64	20
56	Xalithia	19
56	Mattesco	19
58	HellsSponge	18
58	PlasticOtari	18
60	T045RTY	17
60	Fullut	17
60	annebolyn	17
63	rarrq	16
63	KingMatthew506	16
65	Merv__	15
65	ECstardust	15
65	6king6colt6	15
65	bloodbiter	15
65	500am	15
65	crashomon	15
65	NomadicRobin_	15
65	AspenLightVT	15
65	fluddd	15
74	set67	13
74	Cruncy_	13
76	Mr_Byzantine	12
76	Alteriity	12
76	Krowuss	12
76	ApophisNova	12
76	AlexxO_o	12
76	3_Solar_3	12
76	hermmm_	12
76	MyNamaSheff	12
84	thewindmillman	11
84	Zythose	11
84	StarCookiees_	11
84	jnp_gaming	11
88	Saucepeh	10
88	lorpus	10
88	gcaisawesome	10
88	Werbe	10
88	xzvu	10
88	miramyu	10
94	Chromary	9
94	WyngGoy	9
96	chipklip	8
96	EMC_	8
96	Ryan_GEMS	8
96	Pofen	8
96	fr_ser	8
96	Snowflowe	8
96	DarlaMeow	8
96	StinkyDiplomat	8
96	CalebDHawk	8
105	Ryker	7
105	Raltemoxitonica	7
105	12Magner05	7
105	MattieHD	7
105	thescout7	7
105	Di_infiri	7
105	_Mythic____	7
105	SvenskaHugo	7
105	brofrickcheaters	7
114	Hpdinosaur	6
114	Historical_Sand	6
114	Awyrlas	6
114	Inchef	6
114	2Stout	6
114	burbankbuilder28	6
114	Bumpy419	6
114	Skylord_Luke	6
114	Luminad3	6
114	EdGalbraith	6
114	emreknugrlu	6
114	TheKingK_	6
114	Segotep999	6
114	SpacesickPrism	6
114	Jimb0nat0r	6
129	Groovy_MoonBird	5
129	teslawolf38	5
129	I_Am_Mushkin	5
129	bigstankyy	5
129	fr0stss	5
129	Karetoko	5
129	PigDab	5
129	Deathkob	5
129	Pumpkin_P_Patch	5
129	Eczbek	5
129	elliebelle107	5
129	Nicserso	5
129	Sral7	5
142	SmashingPump	4
142	Ssor69	4
142	SnowyAvi	4
142	CliffEmAll	4
142	r123moore	4
142	Felenov	4
142	Onennon	4
142	theofiel	4
142	masskedman	4
142	Buuck_	4
142	Druid95	4
142	SexcMf	4
142	Kyrum2169	4
142	Kferno	4
142	Vellu21	4
142	Kubeusz2010	4
158	RoskobiOne	3
158	SoosAmongus	3
158	KarlKaek	3
158	SpaceGrenadier	3
158	skroobiez	3
158	Sleepy_Evelyn	3
158	legal_tax_evader	3
158	SuperPooch06	3
158	Rumpletaezer	3
158	sammidk	3
158	HolyVenom	3
158	Maenara	3
158	IamCL4SSY	3
158	GooseWithin	3
158	AuroraSkies	3
158	Nateman1000	3
158	Fuad_R	3
158	Xclax101	3
158	SkateboardR6	3
158	MakeHistory157	3
158	Burge_r	3
158	__tomato	3
158	Spenduh	3
158	_i_ERROR_i_	3
158	Dogcorn69420	3
158	fffMike	3
158	TheBananaKat	3
158	Quotary	3
158	cichy096	3
158	calamariclam_I	3
158	TheWickedBird	3
189	Krasnal1337	2
189	Deu_Stew	2
189	dabloons	2
189	PazinGaming	2
189	Creativebuilder2	2
189	Minimize501	2
189	Incinere	2
189	lorywithay	2
189	ShedJr_	2
189	Archsam	2
189	MrKrabOnCoke	2
189	teqilas	2
189	ChampPog_	2
189	jamesq133	2
189	jushykins	2
189	jacxhadow	2
189	Rich_Kat	2
189	potato292	2
189	excelsionprime	2
189	UncreativeArtist	2
189	intropass	2
189	LeauVox4921	2
189	ROY4LE	2
189	imcombxt	2
189	IronyMan69	2
189	Kakolbus	2
189	BlueZabu	2
189	Marbz_	2
189	nitram49b	2
189	yheece	2
189	U_Mos_	2
189	CrateOfBoxes	2
189	pappaberg	2
189	Hoid_the_Roamer	2
189	SvenskaSara	2
189	Hiryu27	2
189	MonitorLizards	2
189	FishyBoy3811	2
189	Wowful	2
189	Lord_Zacler	2
189	aldplaysmc	2
189	XxCookiequeenxX	2
189	Tyrannosplart	2
189	DemTechAlpha	2
189	Dakar_	2
189	Soap_Bender	2
189	Quincannon	2
189	NameGenerat0r	2
189	Quaintster	2
189	pretty_pink_reno	2
189	GravitySaint	2
189	lunkuku	2
189	Warlord324	2
189	mihimihimihi	2
189	geekbird	2
189	ElectricDragon81	2
189	pixelviolin	2
189	truonggojo777	2
189	CityPotato	2
189	OfficerAnvil	2
189	HesDemonPants	2
250	TheBiggestFeller	1
250	ItsGrayWolf	1
250	Jovaphobic	1
250	Zee_zey	1
250	Bandito_Roamer	1
250	Qennny	1
250	_Huge_Male_	1
250	Paint	1
250	_stets	1
250	_darky1_	1
250	EKUG	1
250	q_wq	1
250	TachibanaAkira	1
250	diamondgolem35	1
250	Iagoku	1
250	CompAir	1
250	_Razaria	1
250	Natty	1
250	ZaneABrain	1
250	Morgf	1
250	Cats_Fly	1
250	Swexti	1
250	oreee	1
250	SquadMonster	1
250	Sleepy_Time_	1
250	elmer1234	1
250	Axel_Foley	1
250	Shazzyling	1
250	Euclidoris	1
250	CaracolCxnt	1
250	Papudron	1
250	Upstro10	1
250	NieToksikpl	1
250	PoofHairGuy	1
250	shdesolt	1
250	Hydro___________	1
250	Jakobo1337	1
250	m_be9	1
250	Quark5075	1
250	GingerNeutron	1
250	redikul	1
250	Lor1113	1
250	DocZelenka	1
250	Masssonnn	1
250	UnderKat	1
250	Sea_Boar	1
250	Bobby808	1
250	himak1	1
250	Pineapplesugr	1
250	BlastoiseBabe	1
250	PegLegPete93	1
