rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	292
2	beeperbeeper5	215
3	joethahobo	119
4	Soplight	108
5	Akoot_	79
6	kekhon	76
7	Mahoose	75
7	Spacewardharpy7	75
9	lordpipe	67
10	Smoke____	63
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	SammiWolfGirl	42
17	YungMaki	41
18	Legendosh	39
19	Freak_Genius	36
19	Blaiku	36
21	Lord_Jord	35
22	TheSecondLord	33
23	Eraxa	31
24	GoofyBread	28
24	oxfordschool	28
26	noam464	24
27	TheShyPig	22
27	EveryonesUncle	22
29	_Dean_123	21
29	claivin	21
29	Blu3beast	21
29	Racengan	21
33	pintsizedrogue	20
33	Jackattack53	20
33	Steelynan	20
33	TechnoNinja64	20
37	eitanzaki	19
37	Xalithia	19
37	_Boipl_	19
40	HellsSponge	18
41	T045RTY	17
41	EcksD	17
41	kinas45y5	17
44	ImpavidArcher	16
44	Fullut	16
44	KingMatthew506	16
44	EcksDofficial	16
48	6king6colt6	15
48	bloodbiter	15
48	500am	15
48	_Bguette_	15
48	fluddd	15
48	Enderslayerxz3	15
54	rarrq	14
55	set67	13
55	Arceus1975	13
55	CruncyIsTaken	13
55	NomadicRobin_	13
59	ApophisNova	12
59	Hermanni__	12
59	MyNamaSheff	12
62	Merv__	11
62	Zythose	11
62	jnp_gaming	11
65	egglapras	10
65	gcaisawesome	10
65	thewindmillman	10
65	RodSerlingCringe	10
65	stahouo	10
65	lcvezra	10
71	Chromary	9
71	Hyp3rion_	9
71	Werbe	9
71	WyngGoy	9
75	nataliecool	8
75	Dedalus36	8
75	fr_ser	8
75	DarlaMeow	8
75	CalebDHawk	8
80	Ryker	7
80	Spaghettatron	7
80	thescout7	7
80	Snowflowe	7
80	brofrickcheaters	7
85	Hpdinosaur	6
85	Historical_Sand	6
85	Awyrlas	6
85	Inchef	6
85	Di_infiri	6
85	burbankbuilder28	6
85	Bumpy419	6
92	teslawolf38	5
92	I_Am_Mushkin	5
92	bigstankyy	5
92	fr0stss	5
92	2Stout	5
92	Karetoko	5
92	Deathkob	5
92	lillips	5
92	SvenskaHugo	5
92	Kowcio_	5
92	Sral7	5
103	Groovy_MoonBird	4
