rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	339
2	beeperbeeper5	216
3	joethahobo	119
4	Soplight	108
5	Akoot_	79
6	Mahoose	76
6	kekhon	76
8	Spacewardharpy7	75
9	lordpipe	69
10	Smoke____	64
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	SammiWolfGirl	42
17	YungMaki	41
17	Legendosh	41
19	Lord_Jord	36
19	Freak_Genius	36
19	Blaiku	36
22	TheSecondLord	34
23	Eraxa	31
24	GoofyBread	28
24	oxfordschool	28
26	noam464	24
27	TheShyPig	22
27	EveryonesUncle	22
29	_Dean_123	21
29	Jackattack53	21
29	claivin	21
29	Blu3beast	21
29	Racengan	21
34	pintsizedrogue	20
34	Steelynan	20
34	TechnoNinja64	20
37	eitanzaki	19
37	Xalithia	19
37	_Boipl_	19
40	HellsSponge	18
41	T045RTY	17
41	EcksD	17
41	kinas45y5	17
44	ImpavidArcher	16
44	Fullut	16
44	KingMatthew506	16
44	EcksDofficial	16
48	6king6colt6	15
48	bloodbiter	15
48	500am	15
48	_Bguette_	15
48	fluddd	15
48	Enderslayerxz3	15
48	PlasticOtari	15
55	rarrq	14
56	set67	13
56	Arceus1975	13
56	CruncyIsTaken	13
56	NomadicRobin_	13
60	ApophisNova	12
60	Hermanni__	12
60	MyNamaSheff	12
63	Merv__	11
63	Smashic	11
63	Hyp3rion_	11
63	Zythose	11
63	jnp_gaming	11
68	egglapras	10
68	gcaisawesome	10
68	thewindmillman	10
68	RodSerlingCringe	10
68	stahouo	10
68	lcvezra	10
74	Chromary	9
74	Werbe	9
74	WyngGoy	9
77	nataliecool	8
77	Dedalus36	8
77	fr_ser	8
77	DarlaMeow	8
77	CalebDHawk	8
82	Ryker	7
82	Spaghettatron	7
82	thescout7	7
82	Snowflowe	7
82	brofrickcheaters	7
87	Hpdinosaur	6
87	Historical_Sand	6
87	Awyrlas	6
87	Inchef	6
87	Di_infiri	6
87	burbankbuilder28	6
87	Bumpy419	6
87	Jiminie	6
87	SvenskaHugo	6
96	teslawolf38	5
96	I_Am_Mushkin	5
96	bigstankyy	5
96	fr0stss	5
96	2Stout	5
96	Karetoko	5
96	Deathkob	5
96	lillips	5
96	Kowcio_	5
96	Segotep999	5
96	Sral7	5
107	Groovy_MoonBird	4
107	Drlzyy	4
107	CliffEmAll	4
107	MattieHD	4
107	r123moore	4
107	Onennon	4
107	PigDab	4
107	theofiel	4
107	masskedman	4
107	Dusk_95	4
107	SexcMf	4
107	Kyrum2169	4
107	Kferno	4
107	alderban107	4
107	Vellu21	4
107	Kubeusz2010	4
123	SpaceGrenadier	3
123	loveseeker	3
123	SuperPooch06	3
123	Rumpletaezer	3
123	sammidk	3
123	HolyVenom	3
123	Maenara	3
123	Sky_light_KING	3
123	AuroraSkies	3
123	Xclax101	3
123	SkateboardR6	3
123	MakeHistory157	3
123	CSG_Haru	3
123	UCP_TheKingK	3
123	Dogcorn69420	3
123	Quotary	3
123	cichy096	3
140	Krasnal1337	2
140	RoskobiOne	2
140	dabloons	2
140	EMC_	2
140	KarlKaek	2
140	Incinere	2
140	ShedJr_	2
140	tramizu	2
140	ChampPog_	2
140	jamesq133	2
140	jushykins	2
140	jacxhadow	2
140	Rich_Kat	2
140	12Magner05	2
140	potato292	2
140	UncreativeArtist	2
140	intropass	2
140	ROY4LE	2
140	IronyMan69	2
140	BlueZabu	2
140	nitram49b	2
140	gabriels543	2
140	CrateOfBoxes	2
140	pappaberg	2
140	Hoid_the_Roamer	2
140	Hiryu27	2
140	MonitorLizards	2
140	FishyBoy3811	2
140	XxCookiequeenxX	2
140	chipklip	2
140	DemTechAlpha	2
140	Soap_Bender	2
140	Quincannon	2
140	Warlord324	2
140	geekbird	2
140	__tomato	2
140	Spenduh	2
140	Eczbek	2
140	007Inferno_	2
140	OfficerAnvil	2
140	HesDemonPants	2
181	TheBiggestFeller	1
181	Jovaphobic	1
181	Bandito_Roamer	1
181	Qennny	1
181	_NieToksikpl_	1
181	Paint	1
181	The_Dark_One_00	1
181	Ailmast	1
181	TheMilkerOfCats	1
181	Iagoku	1
181	CompAir	1
181	_Razar	1
181	Natty	1
181	Cats_Fly	1
181	Swexti	1
181	oreee	1
181	SquadMonster	1
181	elmer1234	1
181	Axel_Foley	1
181	Shazzyling	1
181	Ssor69	1
181	Euclidoris	1
181	Upstro10	1
181	PoofHairGuy	1
181	shdesolt	1
181	YungJakobo	1
181	m_be9	1
181	Quark5075	1
181	GingerNeutron	1
181	redikul	1
181	Lor1113	1
181	Masssonnn	1
181	UnderKat	1
181	Sea_Boar	1
181	Bobby808	1
181	himak1	1
181	BlastoiseBabe	1
181	PegLegPete93	1
181	eviltunix	1
181	NoxxxxiS	1
181	IceYoung	1
181	platinumzero	1
181	Smokydv	1
181	Mobstr	1
181	Kakolbus	1
