rank	username	minecraft:picked_up/minecraft:writable_book
1	Kowcio_	626
2	Mahoose	486
3	luseis	461
4	Niklas20114552	432
5	SteveCraftBlocks	385
6	beeperbeeper5	285
7	joethahobo	174
8	Lez_	147
9	lordpipe	129
10	Soplight	126
11	Akoot_	92
12	Enderxz3	91
13	Spacewardharpy7	85
14	kekhon	83
15	Spaghettatron	82
16	Yamdalorian	80
17	bl1ss0	77
18	TheSecondLord	76
19	pintsizedrogue	75
20	Jackattack53	69
21	MyMawgDonaldsGon	67
22	doublemaki	66
23	craaaash	60
24	Frozil20	59
24	robonya_	59
24	Ezekson	59
27	Blackberry1310	52
28	cutelilreno	49
29	xxPipperDipperxx	48
30	Sleek_Storm_721	47
31	SammiWolfGirl	46
32	Legendosh	45
33	ECstardust	42
34	FiguraDei	41
35	Arceus1975	40
36	Huwulling	38
37	Lord_Jord	36
37	FreakGenius	36
37	Blaiku	36
40	hanaryheatwave	35
40	Mattesco	35
42	Eraxa	33
43	Mr_Byzantine	31
44	knarian	30
45	GoofyBread	28
45	ConnorDanky_	28
47	Hyp3rion_	27
47	oscminus	27
49	noam464	26
49	U_Mos_	26
51	Prismyst	25
51	EveryonesUncle	25
51	Manaateee	25
54	k_ce	24
54	Racengan	24
56	ImpavidArcher	23
56	Steelynan	23
58	_Dean_123	22
58	TheShyPig	22
60	claivin	21
60	Blu3beast	21
60	Buuck_	21
60	00000000-0000-0000-0009-01fe065167f0	21
64	eitanzaki	20
64	Alteriity	20
64	Boipl	20
64	EcksD	20
64	TechnoNinja64	20
69	Xalithia	19
69	Pumpkin_P_Patch	19
71	HellsSponge	18
71	PlasticOtari	18
73	T045RTY	17
73	Fullut	17
73	AlexxO_o	17
73	es0th	17
77	rarrq	16
77	KingMatthew506	16
79	Merv__	15
79	6king6colt6	15
79	bloodbiter	15
79	500am	15
79	NomadicRobin_	15
79	AspenLightVT	15
79	_flud	15
86	thewindmillman	14
87	set67	13
87	Cruncy_	13
87	hermmm_	13
90	MattieHD	12
90	WET_WET_WET	12
90	Krowuss	12
90	ApophisNova	12
90	3_Solar_3	12
90	MyNamaSheff	12
96	Zythose	11
96	IlkeCookes_	11
96	TheKingK_	11
96	jnp_gaming	11
100	Saucepeh	10
100	lorpus	10
100	gcaisawesome	10
100	milltesco	10
100	Werbe	10
100	xzvu	10
100	miramyu	10
107	Chromary	9
107	WyngGoy	9
109	chipklip	8
109	EMC_	8
109	Ryan_GEMS	8
109	Pofen	8
109	fr_ser	8
109	Snowflowe	8
109	DarlaMeow	8
109	StinkyDiplomat	8
109	CalebDHawk	8
118	SpartanNamor	7
118	Ryker	7
118	Raltemoxitonica	7
118	12Magner05	7
118	thescout7	7
118	Di_infiri	7
118	_Mythic____	7
118	SvenskaHugo	7
118	brofrickcheaters	7
127	Hpdinosaur	6
127	Historical_Sand	6
127	Awyrlas	6
127	Inchef	6
127	2Stout	6
127	burbankbuilder28	6
127	Bumpy419	6
127	Skylord_Luke	6
127	Luminad3	6
127	EdGalbraith	6
127	emreknugrlu	6
127	Segotep999	6
127	SpacesickPrism	6
127	Jimb0nat0r	6
141	Groovy_MoonBird	5
141	teslawolf38	5
141	I_Am_Mushkin	5
141	bigstankyy	5
141	fr0stss	5
141	Karetoko	5
141	PigDab	5
141	Deathkob	5
141	Eczbek	5
141	elliebelle107	5
141	Nicserso	5
141	Sral7	5
153	RoskobiOne	4
153	robertsnose	4
153	Ssor69	4
153	SnowfallUwU	4
153	CliffEmAll	4
153	r123moore	4
153	Felenov	4
153	Onennon	4
153	Mr_Sun15	4
153	theofiel	4
153	masskedman	4
153	Druid95	4
153	CacheOut	4
153	SexcMf	4
153	Kyrum2169	4
153	Kferno	4
153	Vellu21	4
153	Kubeusz2010	4
153	TheWickedBird	4
172	SoosAmongus	3
172	PazinGaming	3
172	Caribouse	3
172	SpaceGrenadier	3
172	skroobiez	3
172	Sleepy_Evelyn	3
172	Juansinmiedo18	3
172	legal_tax_evader	3
172	ee_echo_oo	3
172	SuperPooch06	3
172	Rumpletaezer	3
172	Hoid_the_Roamer	3
172	sammidk	3
172	HolyVenom	3
172	Maenara	3
172	IamCL4SSY	3
172	GooseWithin	3
172	AuroraSkies	3
172	Nat1000	3
172	Fuad_R	3
172	Xclax101	3
172	SkateboardR6	3
172	MakeHistory157	3
172	Burge_r	3
172	__tomato	3
172	Spenduh	3
172	_i_ERROR_i_	3
172	Dogcorn69420	3
172	fffMike	3
172	TheBananaKat	3
172	11Brewer	3
172	Quotary	3
172	cichy096	3
172	calamariclam_I	3
206	Krasnal1337	2
206	Deu_Stew	2
206	dabloons	2
206	AmmiDesu	2
206	Creativebuilder2	2
206	Minimize501	2
206	Incinere	2
206	ripeideal	2
206	lorywithay	2
206	ShedJr_	2
206	Archsam	2
206	MrKrabOnCoke	2
206	teqilas	2
206	ChampPog_	2
206	royal_2	2
206	jamesq133	2
206	jushykins	2
