rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	456
3	Kowcio_	390
4	SteveCraftBlocks	368
5	beeperbeeper5	285
6	joethahobo	174
7	Lez_	141
8	Soplight	126
9	lordpipe	124
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	pintsizedrogue	74
15	Yamdalorian	73
16	YungMaki	66
17	bl1ss0	65
18	Jackattack53	61
19	Frozil20	59
19	Ezekson	59
21	Blackberry1310	52
22	xxPipperDipperxx	48
23	Sleek_Storm_721	47
24	SammiWolfGirl	46
25	Legendosh	45
26	Arceus1975	40
27	skitzxo	39
28	Huwulling	38
29	Lord_Jord	36
29	FreakGenius	36
29	Blaiku	36
32	Mattesco	34
33	Eraxa	33
34	Smashic	30
34	hanaryheatwave	30
36	Mr_Byzantine	29
37	GoofyBread	28
37	ConnorDanky_	28
39	oscminus	27
40	noam464	26
40	Hyp3rion_	26
42	Prismyst	25
42	EveryonesUncle	25
44	Racengan	24
45	k_ce	23
45	ImpavidArcher	23
45	Manaateee	23
45	Steelynan	23
49	_Dean_123	22
49	crashomon	22
49	TheShyPig	22
52	claivin	21
52	Blu3beast	21
52	Enderxz3	21
55	eitanzaki	20
55	Boipl	20
55	EcksD	20
55	TechnoNinja64	20
59	Xalithia	19
59	pretty_pink_reno	19
61	HellsSponge	18
61	PlasticOtari	18
63	T045RTY	17
63	Fullut	17
63	Pumpkin_P_Patch	17
63	annebolyn	17
67	rarrq	16
67	KingMatthew506	16
69	Merv__	15
69	ECstardust	15
69	6king6colt6	15
69	Alteriity	15
69	bloodbiter	15
69	500am	15
69	NomadicRobin_	15
69	AspenLightVT	15
69	fluddd	15
78	set67	13
78	Cruncy_	13
80	WET_WET_WET	12
80	Krowuss	12
80	ApophisNova	12
80	AlexxO_o	12
80	3_Solar_3	12
80	hermmm_	12
80	MyNamaSheff	12
87	thewindmillman	11
87	Zythose	11
87	StarCookiees_	11
87	TheKingK_	11
87	jnp_gaming	11
92	Saucepeh	10
92	lorpus	10
92	gcaisawesome	10
92	fragrantmonke444	10
92	Werbe	10
92	xzvu	10
92	miramyu	10
99	Chromary	9
99	WyngGoy	9
101	chipklip	8
101	EMC_	8
101	Ryan_GEMS	8
101	Pofen	8
101	fr_ser	8
101	Snowflowe	8
101	DarlaMeow	8
101	StinkyDiplomat	8
101	CalebDHawk	8
110	Ryker	7
110	Raltemoxitonica	7
110	12Magner05	7
110	MattieHD	7
110	thescout7	7
110	Di_infiri	7
110	_Mythic____	7
110	SvenskaHugo	7
110	brofrickcheaters	7
119	Hpdinosaur	6
119	Historical_Sand	6
119	Awyrlas	6
119	Inchef	6
119	2Stout	6
119	burbankbuilder28	6
119	Bumpy419	6
119	Skylord_Luke	6
119	Luminad3	6
119	EdGalbraith	6
119	emreknugrlu	6
119	Segotep999	6
119	SpacesickPrism	6
119	Jimb0nat0r	6
133	Groovy_MoonBird	5
133	teslawolf38	5
133	I_Am_Mushkin	5
133	bigstankyy	5
133	fr0stss	5
133	Karetoko	5
133	PigDab	5
133	Deathkob	5
133	Eczbek	5
133	elliebelle107	5
133	Nicserso	5
133	Sral7	5
145	RoskobiOne	4
145	SmashingPump	4
145	Ssor69	4
145	SnowyAvi	4
145	CliffEmAll	4
145	r123moore	4
145	Felenov	4
145	Onennon	4
145	Mr_Sun15	4
145	theofiel	4
145	masskedman	4
145	Buuck_	4
145	Druid95	4
145	SexcMf	4
145	Kyrum2169	4
145	Kferno	4
145	Vellu21	4
145	Kubeusz2010	4
163	SoosAmongus	3
163	PazinGaming	3
163	KarlKaek	3
163	SpaceGrenadier	3
163	skroobiez	3
163	Sleepy_Evelyn	3
163	legal_tax_evader	3
163	SuperPooch06	3
163	Rumpletaezer	3
163	sammidk	3
163	HolyVenom	3
163	Maenara	3
163	IamCL4SSY	3
163	GooseWithin	3
163	AuroraSkies	3
163	Nateman1000	3
163	Fuad_R	3
163	Xclax101	3
163	SkateboardR6	3
163	MakeHistory157	3
163	Burge_r	3
163	__tomato	3
163	Spenduh	3
163	_i_ERROR_i_	3
163	Dogcorn69420	3
163	fffMike	3
163	TheBananaKat	3
163	Quotary	3
163	cichy096	3
163	calamariclam_I	3
163	TheWickedBird	3
194	Krasnal1337	2
194	Deu_Stew	2
194	dabloons	2
194	Creativebuilder2	2
194	Minimize501	2
194	Incinere	2
194	lorywithay	2
194	ShedJr_	2
194	Archsam	2
194	MrKrabOnCoke	2
194	teqilas	2
194	ChampPog_	2
194	jamesq133	2
194	jushykins	2
194	jacxhadow	2
194	Rich_Kat	2
194	potato292	2
194	excelsionprime	2
194	UncreativeArtist	2
194	intropass	2
194	LeauVox4921	2
194	ROY4LE	2
194	imcombxt	2
194	IronyMan69	2
194	Kakolbus	2
194	BlueZabu	2
194	Marbz_	2
194	nitram49b	2
194	yheece	2
194	U_Mos_	2
194	CrateOfBoxes	2
194	pappaberg	2
194	Hoid_the_Roamer	2
194	SvenskaSara	2
194	Hiryu27	2
194	MonitorLizards	2
194	FishyBoy3811	2
194	Wowful	2
194	Lord_Zacler	2
194	aldplaysmc	2
194	XxCookiequeenxX	2
194	Tyrannosplart	2
194	DemTechAlpha	2
194	Dakar_	2
194	Soap_Bender	2
194	Quincannon	2
194	NameGenerat0r	2
194	Quaintster	2
194	GravitySaint	2
194	lunkuku	2
194	Warlord324	2
194	mihimihimihi	2
194	geekbird	2
194	ElectricDragon81	2
194	pixelviolin	2
194	truonggojo777	2
194	CityPotato	2
194	OfficerAnvil	2
194	HesDemonPants	2
253	TheBiggestFeller	1
253	ItsGrayWolf	1
253	Jovaphobic	1
253	Zee_zey	1
253	Bandito_Roamer	1
253	Qennny	1
253	_Huge_Male_	1
253	Paint	1
253	_stets	1
253	_darky1_	1
253	EKUG	1
253	q_wq	1
253	myaccountwasgone	1
253	TachibanaAkira	1
253	diamondgolem35	1
253	Iagoku	1
253	CompAir	1
253	_Razaria	1
253	Natty	1
253	ZaneABrain	1
253	Morgf	1
253	Cats_Fly	1
253	iElijahi	1
253	Swexti	1
253	oreee	1
253	SquadMonster	1
253	Sleepy_Time_	1
253	elmer1234	1
253	Axel_Foley	1
253	Shazzyling	1
253	Euclidoris	1
253	CaracolCxnt	1
253	Papudron	1
253	Upstro10	1
253	Tersea_	1
253	NieToksikpl	1
253	PoofHairGuy	1
253	shdesolt	1
253	Hydro___________	1
253	Jakobo1337	1
253	m_be9	1
253	Quark5075	1
253	GingerNeutron	1
253	redikul	1
253	Lor1113	1
253	DocZelenka	1
253	Masssonnn	1
253	Fullbit_	1
