rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	463
2	luseis	394
3	SteveCraftBlocks	346
4	Kowcio_	267
5	beeperbeeper5	231
6	joethahobo	173
7	Soplight	110
8	lordpipe	98
9	Akoot_	89
10	kekhon	83
11	Spacewardharpy7	81
12	Smoke____	67
13	Frozil20	59
13	Ezekson	59
15	Blackberry1310	51
16	Sleek_Storm_721	47
16	xxPipperDipperxx	47
18	SammiWolfGirl	43
19	YungMaki	42
20	TheSecondLord	41
20	Legendosh	41
22	Arceus1975	40
23	Lord_Jord	36
23	FreakGenius	36
23	Blaiku	36
26	Eraxa	31
27	GoofyBread	28
27	ConnorDanky_	28
29	pintsizedrogue	27
29	Jackattack53	27
31	Smashic	26
32	noam464	24
33	ImpavidArcher	23
33	Prismyst	23
33	Racengan	23
36	Huwulling	22
36	TheShyPig	22
36	EveryonesUncle	22
39	_Dean_123	21
39	claivin	21
39	Blu3beast	21
42	eitanzaki	20
42	Hyp3rion_	20
42	_Boipl_	20
42	Steelynan	20
42	EcksD	20
42	TechnoNinja64	20
48	Xalithia	19
49	HellsSponge	18
49	PlasticOtari	18
51	T045RTY	17
51	Enderxz3	17
51	bladeefan2009	17
54	rarrq	16
54	Fullut	16
54	KingMatthew506	16
54	xolstoi	16
58	6king6colt6	15
58	bloodbiter	15
58	500am	15
58	NomadicRobin_	15
58	_Bguette_	15
58	fluddd	15
64	set67	13
64	Smussa	13
66	ApophisNova	12
66	Hermanni__	12
66	MyNamaSheff	12
69	Merv__	11
69	thewindmillman	11
69	Zythose	11
69	jnp_gaming	11
73	Lez_	10
73	lorpus	10
73	gcaisawesome	10
73	SaintJosie	10
73	xzvu	10
73	lcvezra	10
79	Chromary	9
79	Werbe	9
79	WyngGoy	9
82	chipklip	8
82	Esme_1	8
82	fr_ser	8
82	Snowflowe	8
82	DarlaMeow	8
82	CalebDHawk	8
88	Ryker	7
88	Spaghettatron	7
88	thescout7	7
88	brofrickcheaters	7
92	EMC_	6
92	Hpdinosaur	6
92	Historical_Sand	6
92	Awyrlas	6
92	Inchef	6
92	2Stout	6
92	Di_infiri	6
92	burbankbuilder28	6
92	Bumpy419	6
92	binman420	6
92	lillips	6
92	SvenskaHugo	6
92	RealGroot	6
105	teslawolf38	5
105	I_Am_Mushkin	5
105	bigstankyy	5
105	Alteriity	5
105	fr0stss	5
105	Karetoko	5
105	Skylord_Luke	5
105	PigDab	5
105	AlexxO_o	5
105	Deathkob	5
105	Sral7	5
116	Groovy_MoonBird	4
116	SmashingPump	4
116	CliffEmAll	4
116	MattieHD	4
116	r123moore	4
116	Onennon	4
116	theofiel	4
116	masskedman	4
116	StinkyDiplomat	4
116	Dusk_95	4
116	SexcMf	4
116	Kyrum2169	4
116	SpacesickPrism	4
116	Kferno	4
116	alderban107	4
116	Vellu21	4
116	Kubeusz2010	4
133	SpaceGrenadier	3
133	legal_tax_evader	3
133	SuperPooch06	3
133	Rumpletaezer	3
133	sammidk	3
133	ZA07	3
133	Maenara	3
133	IamCL4SSY	3
133	AuroraSkies	3
133	Xclax101	3
133	SkateboardR6	3
133	MakeHistory157	3
133	Burge_r	3
133	UCP_TheKingK	3
133	__tomato	3
133	gusstationwerker	3
133	Dogcorn69420	3
133	Quotary	3
133	cichy096	3
133	calamariclam_I	3
153	Krasnal1337	2
153	Mr_Byzantine	2
153	RoskobiOne	2
153	dabloons	2
153	KarlKaek	2
153	Incinere	2
153	ShedJr_	2
153	MrKrabOnCoke	2
153	tramizu	2
153	ChampPog_	2
153	jamesq133	2
153	jushykins	2
153	jacxhadow	2
153	Rich_Kat	2
153	12Magner05	2
153	potato292	2
153	UncreativeArtist	2
153	intropass	2
153	LeauVox4921	2
153	ROY4LE	2
153	IronyMan69	2
153	Kakolbus	2
153	BlueZabu	2
153	Marbz_	2
153	nitram49b	2
153	gabriels543	2
153	CrateOfBoxes	2
153	pappaberg	2
