rank	username	minecraft:picked_up/minecraft:deepslate_emerald_ore
1	pintsizedrogue	28
2	thewindmillman	17
3	SingedBread	13
4	joethahobo	9
4	Segotep999	9
6	Apollo_993	8
7	beeperbeeper5	7
7	luseis	7
7	Spacewardharpy7	7
10	YungMaki	5
10	MilleGrug	5
10	AdmiralSmoke	5
13	k_ce	4
13	CLG_Kata	4
13	CoffeeNoir	4
13	Mahoose	4
13	500am	4
13	Manaateee	4
19	Smashic	3
19	Kowcio_	3
21	EMC_	2
21	Flores991	2
21	TheSecondLord	2
21	corvidpartyfor6	2
21	shadowthemonkey	2
21	Jackattack53	2
21	Rebytre	2
21	TheOuterCore	2
21	Skippeh	2
21	RadarHz	2
21	Jimb0nat0r	2
32	PazinGaming	1
32	SmashingPump	1
32	ECstardust	1
32	Huwulling	1
32	Lez_	1
32	rarrq	1
32	hanaryheatwave	1
32	oscminus	1
32	lordpipe	1
32	ItsDeltaMC	1
