rank	username	minecraft:picked_up/minecraft:deepslate_emerald_ore
1	pintsizedrogue	28
2	thewindmillman	17
3	SingedBread	13
4	joethahobo	9
4	Segotep999	9
6	Apollo_993	8
7	beeperbeeper5	7
7	luseis	7
7	Spacewardharpy7	7
10	YungMaki	5
10	MilleGrug	5
10	Yamdalorian	5
13	k_ce	4
13	CLG_Kata	4
13	CoffeeNoir	4
13	Mahoose	4
13	TheSecondLord	4
13	500am	4
13	Manaateee	4
20	Smashic	3
20	RebytreGT	3
20	Kowcio_	3
23	EMC_	2
23	Flores991	2
23	corvidpartyfor6	2
23	crashomon	2
23	shadowthemonkey	2
23	Jackattack53	2
23	hanaryheatwave	2
23	ItsDeltaMC	2
23	TheOuterCore	2
23	Skippeh	2
23	RadarHz	2
23	Jimb0nat0r	2
35	PazinGaming	1
35	SmashingPump	1
35	ECstardust	1
35	Huwulling	1
35	Lez_	1
35	rarrq	1
35	oscminus	1
35	lordpipe	1
