rank	username	minecraft:picked_up/minecraft:deepslate_emerald_ore
1	thewindmillman	33
2	pintsizedrogue	28
3	SingedBread	13
4	joethahobo	9
4	Segotep999	9
6	Apollo_993	8
6	beeperbeeper5	8
6	Kowcio_	8
9	luseis	7
9	Spacewardharpy7	7
11	k_ce	6
12	TheSecondLord	5
12	doublemaki	5
12	MilleGrug	5
12	Yamdalorian	5
16	CLG_Kata	4
16	CoffeeNoir	4
16	Mahoose	4
16	500am	4
16	Manaateee	4
21	Smashic	3
21	craaaash	3
21	Jackattack53	3
21	hanaryheatwave	3
21	Rebytre	3
21	MAns_44	3
27	ECstardust	2
27	EMC_	2
27	Flores991	2
27	rarrq	2
27	corvidpartyfor6	2
27	_witch_craft_	2
27	shadowthemonkey	2
27	ItsDeltaMC	2
27	Cache3	2
27	TheOuterCore	2
27	Skippeh	2
27	RadarHz	2
27	Jimb0nat0r	2
40	PazinGaming	1
40	robertsnose	1
40	Huwulling	1
40	Lez_	1
40	oscminus	1
40	lordpipe	1
40	DairyNickel756	1
40	LuvLuvLove	1
