rank	username	minecraft:picked_up/minecraft:deepslate_emerald_ore
1	pintsizedrogue	28
2	thewindmillman	17
3	SingedBread	13
4	joethahobo	9
4	Segotep999	9
6	Apollo_993	8
7	beeperbeeper5	7
7	luseis	7
7	Spacewardharpy7	7
10	YungMaki	5
10	MilleGrug	5
10	Yamdalorian	5
13	k_ce	4
13	CLG_Kata	4
13	CoffeeNoir	4
13	Mahoose	4
13	TheSecondLord	4
13	500am	4
13	Manaateee	4
20	Smashic	3
20	hanaryheatwave	3
20	RebytreGT	3
20	Kowcio_	3
24	EMC_	2
24	Flores991	2
24	corvidpartyfor6	2
24	crashomon	2
24	shadowthemonkey	2
24	Jackattack53	2
24	MAns_44	2
24	ItsDeltaMC	2
24	TheOuterCore	2
24	Skippeh	2
24	RadarHz	2
24	Jimb0nat0r	2
36	PazinGaming	1
36	SmashingPump	1
36	ECstardust	1
36	Huwulling	1
36	Lez_	1
36	rarrq	1
36	oscminus	1
36	lordpipe	1
