rank	username	minecraft:picked_up/minecraft:deepslate_emerald_ore
1	pintsizedrogue	28
2	thewindmillman	17
3	SingedBread	13
4	joethahobo	9
4	Segotep999	9
6	Apollo_993	8
6	beeperbeeper5	8
8	luseis	7
8	Spacewardharpy7	7
10	k_ce	6
11	YungMaki	5
11	MilleGrug	5
11	Yamdalorian	5
14	CLG_Kata	4
14	CoffeeNoir	4
14	Mahoose	4
14	TheSecondLord	4
14	500am	4
14	Manaateee	4
20	Smashic	3
20	crashomon	3
20	Jackattack53	3
20	hanaryheatwave	3
20	RebytreGT	3
20	Kowcio_	3
26	ECstardust	2
26	EMC_	2
26	Flores991	2
26	corvidpartyfor6	2
26	shadowthemonkey	2
26	MAns_44	2
26	ItsDeltaMC	2
26	TheOuterCore	2
26	Skippeh	2
26	RadarHz	2
26	Jimb0nat0r	2
37	PazinGaming	1
37	SmashingPump	1
37	Huwulling	1
37	Lez_	1
37	rarrq	1
37	oscminus	1
37	lordpipe	1
37	DairyNickel756	1
