rank	username	minecraft:picked_up/minecraft:deepslate_emerald_ore
1	pintsizedrogue	28
2	thewindmillman	17
3	SingedBread	13
4	joethahobo	9
4	RealGroot	9
6	beeperbeeper5	7
6	Spacewardharpy7	7
8	luseis	6
9	YungMaki	5
9	MilleGrug	5
9	Smoke____	5
12	CoffeeNoir	4
12	Mahoose	4
12	500am	4
15	FazeObama69	3
15	RoofTyler	3
17	k_ce	2
17	EMC_	2
17	Flores991	2
17	Smashic	2
17	Jackattack53	2
17	Rebytre	2
17	Kowcio_	2
17	TheOuterCore	2
17	Skippeh	2
17	RadarHz	2
17	Jimb0nat0r	2
28	SmashingPump	1
28	Huwulling	1
28	rarrq	1
28	TheSecondLord	1
28	ItsDeltaMC	1
