rank	username	minecraft:picked_up/minecraft:deepslate_emerald_ore
1	pintsizedrogue	28
2	thewindmillman	17
3	SingedBread	13
4	joethahobo	9
4	Segotep999	9
6	Apollo_993	8
7	beeperbeeper5	7
7	Spacewardharpy7	7
9	luseis	6
10	YungMaki	5
10	MilleGrug	5
10	AdmiralSmoke	5
13	CoffeeNoir	4
13	Mahoose	4
13	500am	4
16	CLG_Kata	3
16	Manaateee	3
18	k_ce	2
18	EMC_	2
18	Flores991	2
18	Smashic	2
18	Jackattack53	2
18	Rebytre	2
18	Kowcio_	2
18	TheOuterCore	2
18	Skippeh	2
18	RadarHz	2
18	Jimb0nat0r	2
29	SmashingPump	1
29	Huwulling	1
29	rarrq	1
29	TheSecondLord	1
29	shadowthemonkey	1
29	hanaryheatwave	1
29	lordpipe	1
29	ItsDeltaMC	1
