rank	username	minecraft:picked_up/minecraft:deepslate_emerald_ore
1	pintsizedrogue	28
2	thewindmillman	17
3	SingedBread	13
4	joethahobo	9
4	Segotep999	9
6	beeperbeeper5	7
6	Spacewardharpy7	7
8	luseis	6
9	YungMaki	5
9	MilleGrug	5
9	AdmiralSmoke	5
12	Apollo_993	4
12	CoffeeNoir	4
12	Mahoose	4
12	500am	4
16	CLG_Kata	3
16	Manaateee	3
18	k_ce	2
18	EMC_	2
18	Flores991	2
18	Smashic	2
18	Jackattack53	2
18	Rebytre	2
18	Kowcio_	2
18	TheOuterCore	2
18	Skippeh	2
18	RadarHz	2
18	Jimb0nat0r	2
29	SmashingPump	1
29	Huwulling	1
29	rarrq	1
29	TheSecondLord	1
29	lordpipe	1
29	ItsDeltaMC	1
