rank	username	minecraft:picked_up/minecraft:deepslate_emerald_ore
1	pintsizedrogue	28
2	thewindmillman	17
3	SingedBread	13
4	joethahobo	9
4	RealGroot	9
6	beeperbeeper5	7
6	Spacewardharpy7	7
8	luseis	6
9	YungMaki	5
9	MilleGrug	5
9	Smoke____	5
12	CoffeeNoir	4
12	Mahoose	4
12	500am	4
15	FazeObama69	3
16	EMC_	2
16	Flores991	2
16	Smashic	2
16	Jackattack53	2
16	Rebytre	2
16	RoofTyler	2
16	Kowcio_	2
16	TheOuterCore	2
16	Skippeh	2
16	RadarHz	2
16	Jimb0nat0r	2
27	k_ce	1
27	SmashingPump	1
27	Huwulling	1
27	rarrq	1
27	TheSecondLord	1
27	ItsDeltaMC	1
