rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	93
4	Di_infiri	68
5	ProfessorBee	56
6	SuperPooch06	38
7	claivin	37
8	kekhon	35
9	Euclidoris	28
10	beeperbeeper5	25
11	KarlKaek	24
12	Blackberry1310	22
13	Freak_Genius	20
14	Soplight	19
15	Bandito_Roamer	15
15	H72l9w	15
15	TheShyPig	15
18	eitanzaki	14
18	xxPipperDipperxx	14
20	sp00ky_ghost977	13
20	Enderslayerxz3	13
20	jnp_gaming	13
23	joethahobo	12
24	Mahoose	11
24	500am	11
24	IAmTheWalrus910	11
27	Sleek_Storm_721	10
27	RebelAndroid	10
27	Historical_Sand	10
27	Chromary	10
27	DarlaMeow	10
32	numbra	9
32	The11thDoctor	9
32	Smoke____	9
35	RobotMinion101	8
35	Spacewardharpy7	8
35	FelixPSY375	8
38	titanlax	7
38	Dusk_95	7
38	EcksD	7
41	Jiminie	6
41	Blu3beast	6
41	lcvezra	6
41	Powowowow	6
41	TechnoNinja64	6
46	EveryonesUncle	5
46	NameGenerat0r	5
46	KG1999	5
46	pixelviolin	5
50	mwrty	4
50	loveseeker	4
50	Jackattack53	4
50	thewindmillman	4
50	Voxin2K	4
50	Matyyy15	4
50	RodSerlingCringe	4
50	Racengan	4
50	ElectricDragon81	4
50	Cliopatra	4
50	oxfordschool	4
50	h2p_emrld	4
62	EMC_	3
62	Vizzoid	3
62	Gary120	3
62	Mewar	3
62	Rumpletaezer	3
62	Donutt	3
62	Onennon	3
62	TTNG	3
62	FishyBoy3811	3
62	Akoot_	3
62	Tobias0113	3
62	C0oOK13M0N5T3R	3
62	Toriankel	3
62	monky_irl	3
76	Groovy_MoonBird	2
76	tramizu	2
76	rarrq	2
76	Guillemet	2
76	_Dean_123	2
76	SHAOBADMAN	2
76	Zaridey	2
76	Sky_light_KING	2
76	yulgur1	2
76	NYJ	2
76	chipklip	2
76	Frozil12	2
76	RedcatVII	2
76	IdeallyGrey	2
76	djancak	2
76	fffMike	2
76	LeeMcGee30	2
93	peachfuzz1267	1
93	xyct	1
93	JEWISHBadenBeele	1
93	soundad	1
93	KingFaenor	1
93	TheBlackDeth	1
93	diamondgolem35	1
93	ImpavidArcher	1
93	BlancoFlaco	1
93	SaucyDark	1
93	awesomeoneme	1
93	MSK__	1
93	Khelvoryk	1
93	m_be9	1
93	Nicky_H225	1
93	12Magner05	1
93	Fullut	1
93	himak1	1
93	LotusProject	1
93	Inchef	1
93	noam464	1
93	Ecplosive	1
93	BigMoneyH	1
93	NNikitas	1
93	_naturell	1
93	ADEXTV	1
93	AlphaWolfPlaysMC	1
93	ori0le	1
93	censorsheep	1
93	Typadopoulos	1
93	Skippeh	1
93	Ezekson	1
93	switch1e	1
93	PlasticOtari	1
93	Yogscast_Manden	1
