rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	99
4	Lez_	86
5	Di_infiri	68
6	k_ce	58
7	ProfessorBee	56
8	MattieHD	45
9	SuperPooch06	38
10	oscminus	37
10	claivin	37
12	kekhon	35
13	Segotep999	34
14	beeperbeeper5	29
15	pintsizedrogue	28
15	Euclidoris	28
17	Mattesco	27
18	KarlKaek	24
19	Blackberry1310	22
19	Enderxz3	22
21	FreakGenius	20
21	AdmiralSmoke	20
23	MAns_44	19
23	Soplight	19
25	Bandito_Roamer	15
25	H72l9w	15
25	TheShyPig	15
25	luseis	15
29	eitanzaki	14
29	xxPipperDipperxx	14
31	sp00ky_ghost977	13
31	jnp_gaming	13
33	Mahoose	12
33	joethahobo	12
33	Manaateee	12
36	500am	11
36	IAmTheWalrus910	11
38	Sleek_Storm_721	10
38	RebelAndroid	10
38	Historical_Sand	10
38	Chromary	10
38	DarlaMeow	10
43	ImNotYuqii	9
43	The11thDoctor	9
43	Spacewardharpy7	9
46	ECstardust	8
46	RobotMinion101	8
46	FelixPSY375	8
49	titanlax	7
49	Secret_Canary	7
49	fade_emerge78823	7
49	Druid95	7
49	EcksD	7
54	Blu3beast	6
54	lcvezra	6
54	Powowowow	6
54	TechnoNinja64	6
58	EMC_	5
58	EveryonesUncle	5
58	NameGenerat0r	5
58	_Mythic____	5
58	pixelviolin	5
58	fffMike	5
64	mwrty	4
64	legal_tax_evader	4
64	Jackattack53	4
64	thewindmillman	4
64	Krowuss	4
64	Voxin2K	4
64	Matyyy15	4
64	SaintJosie	4
64	Racengan	4
64	ElectricDragon81	4
64	Cliopatra	4
64	ConnorDanky_	4
64	Jimb0nat0r	4
64	h2p_emrld	4
78	CLG_Kata	3
78	Vizzoid	3
78	Gary120	3
78	Mewar	3
78	Rumpletaezer	3
78	Donutt	3
78	Skylord_Luke	3
78	Onennon	3
78	J4k__	3
78	FishyBoy3811	3
78	Akoot_	3
78	NomadicRobin_	3
78	Tobias0113	3
78	C0oOK13M0N5T3R	3
78	Toriankel	3
78	monky_irl	3
94	Groovy_MoonBird	2
94	MuffinManzz	2
94	_Huge_Male_	2
94	Frozil20	2
94	Killercatty78	2
94	tramizu	2
94	rarrq	2
94	Guillemet	2
94	_Dean_123	2
94	SHAOBADMAN	2
94	Zaridey	2
94	shadowthemonkey	2
94	Snowflowe	2
94	IamCL4SSY	2
94	yulgur1	2
94	NYJ	2
94	Tyrannosplart	2
94	StinkyDiplomat	2
94	RedcatVII	2
94	IdeallyGrey	2
94	Kowcio_	2
94	djancak	2
94	LeeMcGee30	2
117	peachfuzz1267	1
117	xyct	1
117	Badenbeele	1
117	soundad	1
117	teslawolf38	1
117	KingFaenor	1
117	TheBlackDeth	1
117	diamondgolem35	1
117	ImpavidArcher	1
117	BlancoFlaco	1
117	SaucyDark	1
117	ZaneABrain	1
117	MoistMicrowave	1
117	ITDV	1
117	Miroryk	1
117	m_be9	1
117	Nicky_H225	1
117	12Magner05	1
117	Fullut	1
117	himak1	1
117	Eraza	1
117	Inchef	1
117	noam464	1
117	TheDankPlatypus	1
117	Ecplosive	1
117	BigMoneyH	1
117	Felenov	1
117	NNikitas	1
117	ougstur	1
117	HolyVenom	1
117	ADEXTV	1
117	AlphaWolfPlaysMC	1
117	ori0le	1
117	censorsheep	1
117	Typadopoulos	1
117	Skippeh	1
117	Ezekson	1
117	switch1e	1
117	PlasticOtari	1
117	MandenR1	1
