rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	93
4	Di_infiri	68
5	ProfessorBee	56
6	SuperPooch06	38
7	claivin	37
8	kekhon	35
9	Euclidoris	28
10	beeperbeeper5	25
11	KarlKaek	24
12	Blackberry1310	22
13	Freak_Genius	20
14	Soplight	19
14	Smoke____	19
16	Bandito_Roamer	15
16	H72l9w	15
16	TheShyPig	15
19	eitanzaki	14
19	xxPipperDipperxx	14
21	sp00ky_ghost977	13
21	Enderslayerxz3	13
21	jnp_gaming	13
24	Mahoose	12
24	joethahobo	12
26	500am	11
26	IAmTheWalrus910	11
28	Sleek_Storm_721	10
28	RebelAndroid	10
28	Historical_Sand	10
28	Chromary	10
28	DarlaMeow	10
33	numbra	9
33	The11thDoctor	9
33	Segotep999	9
36	RobotMinion101	8
36	Spacewardharpy7	8
36	FelixPSY375	8
39	titanlax	7
39	Dusk_95	7
39	EcksD	7
42	pintsizedrogue	6
42	Jiminie	6
42	Blu3beast	6
42	lcvezra	6
42	Powowowow	6
42	TechnoNinja64	6
48	EveryonesUncle	5
48	NameGenerat0r	5
48	KG1999	5
48	pixelviolin	5
52	EMC_	4
52	mwrty	4
52	loveseeker	4
52	Jackattack53	4
52	thewindmillman	4
52	Voxin2K	4
52	Matyyy15	4
52	RodSerlingCringe	4
52	Racengan	4
52	ElectricDragon81	4
52	Cliopatra	4
52	oxfordschool	4
52	h2p_emrld	4
65	Vizzoid	3
65	Gary120	3
65	Mewar	3
65	Rumpletaezer	3
65	Donutt	3
65	Skylord_Luke	3
65	Onennon	3
65	TTNG	3
65	FishyBoy3811	3
65	Akoot_	3
65	Tobias0113	3
65	C0oOK13M0N5T3R	3
65	Toriankel	3
65	monky_irl	3
79	Groovy_MoonBird	2
79	tramizu	2
79	rarrq	2
79	Guillemet	2
79	_Dean_123	2
79	SHAOBADMAN	2
79	Zaridey	2
79	Sky_light_KING	2
79	yulgur1	2
79	NYJ	2
79	chipklip	2
79	Frozil12	2
79	RedcatVII	2
79	IdeallyGrey	2
79	djancak	2
79	fffMike	2
79	LeeMcGee30	2
96	peachfuzz1267	1
96	xyct	1
96	JEWISHBadenBeele	1
96	soundad	1
96	KingFaenor	1
96	TheBlackDeth	1
96	diamondgolem35	1
96	ImpavidArcher	1
96	BlancoFlaco	1
96	SaucyDark	1
96	awesomeoneme	1
96	MSK__	1
96	Khelvoryk	1
96	m_be9	1
96	Nicky_H225	1
96	12Magner05	1
96	Fullut	1
96	himak1	1
96	LotusProject	1
96	Inchef	1
96	noam464	1
96	Ecplosive	1
96	BigMoneyH	1
96	NNikitas	1
96	_naturell	1
96	HolyVenom	1
96	ADEXTV	1
96	AlphaWolfPlaysMC	1
96	ori0le	1
96	censorsheep	1
96	Typadopoulos	1
96	Skippeh	1
96	Ezekson	1
96	switch1e	1
96	PlasticOtari	1
96	Yogscast_Manden	1
