rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	99
4	Lez_	86
5	Di_infiri	68
6	k_ce	58
7	ProfessorBee	56
8	MattieHD	45
9	SuperPooch06	38
10	oscminus	37
10	claivin	37
12	kekhon	35
13	Segotep999	34
14	pintsizedrogue	33
15	beeperbeeper5	29
16	Euclidoris	28
17	Mattesco	27
18	KarlKaek	24
19	Blackberry1310	22
19	Enderxz3	22
21	shadowthemonkey	20
21	FreakGenius	20
21	AdmiralSmoke	20
24	MAns_44	19
24	Soplight	19
26	Bandito_Roamer	15
26	H72l9w	15
26	TheShyPig	15
26	luseis	15
30	eitanzaki	14
30	xxPipperDipperxx	14
32	sp00ky_ghost977	13
32	jnp_gaming	13
34	Mahoose	12
34	joethahobo	12
34	Manaateee	12
34	Jimb0nat0r	12
38	500am	11
38	IAmTheWalrus910	11
40	Sleek_Storm_721	10
40	RebelAndroid	10
40	Historical_Sand	10
40	Chromary	10
40	DarlaMeow	10
45	ImNotYuqii	9
45	The11thDoctor	9
45	Spacewardharpy7	9
48	ECstardust	8
48	RobotMinion101	8
48	FelixPSY375	8
51	titanlax	7
51	Secret_Canary	7
51	fade_emerge78823	7
51	Druid95	7
51	EcksD	7
56	Blu3beast	6
56	lcvezra	6
56	Powowowow	6
56	TechnoNinja64	6
60	EMC_	5
60	EveryonesUncle	5
60	NameGenerat0r	5
60	_Mythic____	5
60	pixelviolin	5
60	fffMike	5
66	mwrty	4
66	legal_tax_evader	4
66	Jackattack53	4
66	thewindmillman	4
66	Krowuss	4
66	Voxin2K	4
66	Matyyy15	4
66	SaintJosie	4
66	Racengan	4
66	ElectricDragon81	4
66	Cliopatra	4
66	ConnorDanky_	4
66	h2p_emrld	4
79	CLG_Kata	3
79	Vizzoid	3
79	Gary120	3
79	Mewar	3
79	Rumpletaezer	3
79	Donutt	3
79	Skylord_Luke	3
79	Onennon	3
79	J4k__	3
79	FishyBoy3811	3
79	Akoot_	3
79	NomadicRobin_	3
79	Tobias0113	3
79	C0oOK13M0N5T3R	3
79	Toriankel	3
79	monky_irl	3
95	Groovy_MoonBird	2
95	MuffinManzz	2
95	_Huge_Male_	2
95	Frozil20	2
95	Killercatty78	2
95	tramizu	2
95	rarrq	2
95	Guillemet	2
95	_Dean_123	2
95	SHAOBADMAN	2
95	Zaridey	2
95	Snowflowe	2
95	IamCL4SSY	2
95	yulgur1	2
95	NYJ	2
95	Tyrannosplart	2
95	StinkyDiplomat	2
95	RedcatVII	2
95	IdeallyGrey	2
95	Kowcio_	2
95	djancak	2
95	LeeMcGee30	2
117	peachfuzz1267	1
117	xyct	1
117	Badenbeele	1
117	soundad	1
117	teslawolf38	1
117	KingFaenor	1
117	TheBlackDeth	1
117	diamondgolem35	1
117	ImpavidArcher	1
117	BlancoFlaco	1
117	SaucyDark	1
117	ZaneABrain	1
117	MoistMicrowave	1
117	ITDV	1
117	Miroryk	1
117	m_be9	1
117	Nicky_H225	1
117	12Magner05	1
117	Fullut	1
117	himak1	1
117	Eraza	1
117	Inchef	1
117	noam464	1
117	TheDankPlatypus	1
117	Ecplosive	1
117	BigMoneyH	1
117	Felenov	1
117	NNikitas	1
117	ougstur	1
117	HolyVenom	1
117	ADEXTV	1
117	AlphaWolfPlaysMC	1
117	ori0le	1
117	censorsheep	1
117	Typadopoulos	1
117	Skippeh	1
117	Ezekson	1
117	switch1e	1
117	PlasticOtari	1
117	MandenR1	1
