rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	doublemaki	99
4	Lez_	86
5	corvidpartyfor6	84
6	Di_infiri	68
7	_witch_craft_	65
8	Apollo_993	64
9	k_ce	58
10	Studio4x32	56
11	MattieHD	45
12	SuperPooch06	38
12	oscminus	38
14	claivin	37
15	kekhon	35
15	Kowcio_	35
17	Segotep999	34
18	pintsizedrogue	33
19	Secret_Canary	31
20	beeperbeeper5	29
21	Euclidoris	28
22	Mattesco	27
23	Caribouse	24
24	MAns_44	23
24	pixelviolin	23
26	Blackberry1310	22
26	Enderxz3	22
28	shadowthemonkey	20
28	FreakGenius	20
28	Yamdalorian	20
31	Soplight	19
32	ECstardust	17
32	Krowuss	17
34	Bandito_Roamer	15
34	Gregward_Smith	15
34	TheShyPig	15
34	luseis	15
38	eitanzaki	14
38	xxPipperDipperxx	14
40	sp00ky_ghost977	13
40	jnp_gaming	13
42	Mahoose	12
42	joethahobo	12
42	Manaateee	12
42	Jimb0nat0r	12
46	CLG_Kata	11
46	500am	11
46	thewindmillman	11
46	IAmTheWalrus910	11
50	Sleek_Storm_721	10
50	RebelAndroid	10
50	Historical_Sand	10
50	Jackattack53	10
50	Chromary	10
50	DarlaMeow	10
50	fffMike	10
57	foxncat	9
57	The11thDoctor	9
57	Spacewardharpy7	9
60	RobotMinion101	8
60	FelixPSY375	8
62	titanlax	7
62	squeezal	7
62	fade_emerge78823	7
62	Druid95	7
62	EcksD	7
67	Blu3beast	6
67	miramyu	6
67	Powowowow	6
67	TechnoNinja64	6
71	EMC_	5
71	EveryonesUncle	5
71	Vol_Rod33	5
71	NameGenerat0r	5
71	lordpipe	5
71	_Mythic____	5
77	MyMawgDonaldsGon	4
77	Saucepeh	4
77	mwrty	4
77	legal_tax_evader	4
77	Voxin2K	4
77	Matyyy15	4
77	kalzor	4
77	Racengan	4
77	ElectricDragon81	4
77	IlkeCookes_	4
77	Cliopatra	4
77	ConnorDanky_	4
77	h2p_emrld	4
90	BPTY4618	3
90	Vizzoid	3
90	Gary120	3
90	_Dean_123	3
90	Mewar	3
90	Rumpletaezer	3
90	Donutt	3
90	Skylord_Luke	3
90	Onennon	3
90	J4k__	3
90	FishyBoy3811	3
90	Akoot_	3
90	NomadicRobin_	3
90	Tobias0113	3
90	C0oOK13M0N5T3R	3
90	Toriankel	3
90	monky_irl	3
107	Groovy_MoonBird	2
107	MuffinManzz	2
107	_Huge_Male_	2
107	Frozil20	2
107	Killercatty78	2
107	lorywithay	2
107	teqilas	2
107	rarrq	2
107	Guillemet	2
107	SHAOBADMAN	2
107	Zaridey	2
107	Snowflowe	2
107	mushroomgirl101	2
107	IamCL4SSY	2
107	yulgur1	2
107	NYJ	2
107	Tyrannosplart	2
107	DJzombiehunter	2
107	StinkyDiplomat	2
107	RedcatVII	2
107	IdeallyGrey	2
107	TheKingK_	2
107	djancak	2
107	LeeMcGee30	2
131	peachfuzz1267	1
131	xyct	1
131	BadenOnGod	1
131	soundad	1
131	teslawolf38	1
131	KingFaenor	1
131	TheBlackDeth	1
131	diamondgolem35	1
131	gren_ben	1
131	ImpavidArcher	1
131	BlancoFlaco	1
131	SaucyDark	1
131	ZaneABrain	1
131	Literally_Rat	1
131	MSK__	1
131	Miroryk	1
131	m_be9	1
131	Nicky_H225	1
131	12Magner05	1
131	Fullut	1
131	himak1	1
131	yuuxxii	1
131	Inchef	1
131	noam464	1
131	TheDankPlatypus	1
131	Ecplosive	1
131	BigMoneyH	1
131	buttsandcats	1
131	Felenov	1
131	NNikitas	1
131	PaperCanvas	1
131	ougstur	1
131	HolyVenom	1
131	a_d_e_x	1
131	AlphaWolfPlaysMC	1
131	ori0le	1
131	censorsheep	1
131	Typadopoulos	1
131	CacheOut	1
131	robonya_	1
131	TheBananaKat	1
131	Skippeh	1
131	Ezekson	1
131	switch1e	1
131	PlasticOtari	1
131	MandenR1	1
