rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	89
4	Di_infiri	68
5	ProfessorBee	56
6	SuperPooch06	38
7	claivin	37
8	kekhon	35
9	Euclidoris	28
10	beeperbeeper5	25
11	KarlKaek	24
12	Blackberry1310	22
13	Freak_Genius	20
14	Soplight	19
15	Bandito_Roamer	15
15	H72l9w	15
15	TheShyPig	15
18	eitanzaki	14
18	xxPipperDipperxx	14
20	sp00ky_ghost977	13
20	Enderslayerxz3	13
20	jnp_gaming	13
23	joethahobo	11
23	500am	11
23	IAmTheWalrus910	11
26	Sleek_Storm_721	10
26	RebelAndroid	10
26	Mahoose	10
26	Historical_Sand	10
26	Chromary	10
26	DarlaMeow	10
32	numbra	9
32	The11thDoctor	9
32	Smoke____	9
35	RobotMinion101	8
35	FelixPSY375	8
37	titanlax	7
37	Dusk_95	7
37	EcksD	7
40	Blu3beast	6
40	lcvezra	6
40	Powowowow	6
40	TechnoNinja64	6
44	EveryonesUncle	5
44	NameGenerat0r	5
44	KG1999	5
47	mwrty	4
47	loveseeker	4
47	Jackattack53	4
47	thewindmillman	4
47	Voxin2K	4
47	Matyyy15	4
47	RodSerlingCringe	4
47	Racengan	4
47	ElectricDragon81	4
47	Cliopatra	4
47	oxfordschool	4
47	h2p_emrld	4
59	EMC_	3
59	Vizzoid	3
59	Gary120	3
59	Mewar	3
59	Rumpletaezer	3
59	Donutt	3
59	Onennon	3
59	TTNG	3
59	FishyBoy3811	3
59	Akoot_	3
59	Tobias0113	3
59	C0oOK13M0N5T3R	3
59	monky_irl	3
72	Groovy_MoonBird	2
72	tramizu	2
72	rarrq	2
72	Guillemet	2
72	_Dean_123	2
72	SHAOBADMAN	2
72	Zaridey	2
72	Sky_light_KING	2
72	yulgur1	2
72	NYJ	2
72	chipklip	2
72	Frozil12	2
72	RedcatVII	2
72	Toriankel	2
72	IdeallyGrey	2
72	djancak	2
72	fffMike	2
72	LeeMcGee30	2
90	peachfuzz1267	1
90	xyct	1
90	JEWISHBadenBeele	1
90	soundad	1
90	KingFaenor	1
90	TheBlackDeth	1
90	diamondgolem35	1
90	ImpavidArcher	1
90	BlancoFlaco	1
90	SaucyDark	1
90	awesomeoneme	1
90	MSK__	1
90	m_be9	1
90	Nicky_H225	1
90	12Magner05	1
90	Fullut	1
90	himak1	1
90	LotusProject	1
90	Inchef	1
90	noam464	1
90	Ecplosive	1
90	BigMoneyH	1
90	NNikitas	1
90	_naturell	1
90	ADEXTV	1
90	AlphaWolfPlaysMC	1
90	ori0le	1
90	censorsheep	1
90	Typadopoulos	1
90	Skippeh	1
90	Ezekson	1
90	switch1e	1
90	Yogscast_Manden	1
