rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	99
4	Lez_	86
5	Di_infiri	68
6	Apollo_993	64
7	k_ce	58
8	ProfessorBee	56
9	MattieHD	45
10	SuperPooch06	38
11	oscminus	37
11	claivin	37
13	kekhon	35
14	Segotep999	34
15	pintsizedrogue	33
16	beeperbeeper5	29
17	Euclidoris	28
18	Mattesco	27
19	KarlKaek	24
20	Blackberry1310	22
20	Enderxz3	22
22	shadowthemonkey	20
22	FreakGenius	20
22	AdmiralSmoke	20
25	MAns_44	19
25	Soplight	19
27	Bandito_Roamer	15
27	H72l9w	15
27	TheShyPig	15
27	luseis	15
31	eitanzaki	14
31	xxPipperDipperxx	14
33	sp00ky_ghost977	13
33	jnp_gaming	13
35	Mahoose	12
35	joethahobo	12
35	Manaateee	12
35	Jimb0nat0r	12
39	500am	11
39	IAmTheWalrus910	11
41	Sleek_Storm_721	10
41	RebelAndroid	10
41	Historical_Sand	10
41	Chromary	10
41	DarlaMeow	10
41	fffMike	10
47	ImNotYuqii	9
47	The11thDoctor	9
47	Spacewardharpy7	9
50	ECstardust	8
50	RobotMinion101	8
50	FelixPSY375	8
53	titanlax	7
53	Secret_Canary	7
53	fade_emerge78823	7
53	Druid95	7
53	EcksD	7
58	Blu3beast	6
58	lcvezra	6
58	Powowowow	6
58	TechnoNinja64	6
62	EMC_	5
62	EveryonesUncle	5
62	NameGenerat0r	5
62	_Mythic____	5
62	pixelviolin	5
67	mwrty	4
67	legal_tax_evader	4
67	Jackattack53	4
67	thewindmillman	4
67	Krowuss	4
67	Voxin2K	4
67	Matyyy15	4
67	SaintJosie	4
67	Racengan	4
67	ElectricDragon81	4
67	Cliopatra	4
67	ConnorDanky_	4
67	h2p_emrld	4
80	CLG_Kata	3
80	Vizzoid	3
80	Gary120	3
80	Mewar	3
80	Rumpletaezer	3
80	Donutt	3
80	Skylord_Luke	3
80	Onennon	3
80	J4k__	3
80	FishyBoy3811	3
80	Akoot_	3
80	NomadicRobin_	3
80	Tobias0113	3
80	C0oOK13M0N5T3R	3
80	kalzor	3
80	Toriankel	3
80	monky_irl	3
97	Groovy_MoonBird	2
97	MuffinManzz	2
97	_Huge_Male_	2
97	Frozil20	2
97	Killercatty78	2
97	tramizu	2
97	rarrq	2
97	Guillemet	2
97	_Dean_123	2
97	SHAOBADMAN	2
97	Zaridey	2
97	Snowflowe	2
97	IamCL4SSY	2
97	yulgur1	2
97	NYJ	2
97	Tyrannosplart	2
97	StinkyDiplomat	2
97	RedcatVII	2
97	IdeallyGrey	2
97	Kowcio_	2
97	djancak	2
97	LeeMcGee30	2
119	peachfuzz1267	1
119	xyct	1
119	Badenbeele	1
119	soundad	1
119	teslawolf38	1
119	KingFaenor	1
119	TheBlackDeth	1
119	diamondgolem35	1
119	ImpavidArcher	1
119	BlancoFlaco	1
119	SaucyDark	1
119	ZaneABrain	1
119	MoistMicrowave	1
119	ITDV	1
119	Miroryk	1
119	m_be9	1
119	Nicky_H225	1
119	12Magner05	1
119	Fullut	1
119	himak1	1
119	Eraza	1
119	Inchef	1
119	noam464	1
119	TheDankPlatypus	1
119	Ecplosive	1
119	BigMoneyH	1
119	buttsandcats	1
119	Felenov	1
119	NNikitas	1
119	ougstur	1
119	HolyVenom	1
119	ADEXTV	1
119	AlphaWolfPlaysMC	1
119	ori0le	1
119	censorsheep	1
119	Typadopoulos	1
119	Skippeh	1
119	Ezekson	1
119	switch1e	1
119	PlasticOtari	1
119	MandenR1	1
