rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	93
4	Di_infiri	68
5	ProfessorBee	56
6	SuperPooch06	38
7	claivin	37
8	kekhon	35
9	Euclidoris	28
10	beeperbeeper5	25
11	KarlKaek	24
12	Blackberry1310	22
13	FreakGenius	20
14	Soplight	19
14	Smoke____	19
16	RealGroot	16
16	Enderxz3	16
18	Bandito_Roamer	15
18	H72l9w	15
18	TheShyPig	15
21	eitanzaki	14
21	xxPipperDipperxx	14
23	luseis	13
23	sp00ky_ghost977	13
23	jnp_gaming	13
26	Mahoose	12
26	joethahobo	12
28	500am	11
28	IAmTheWalrus910	11
30	Sleek_Storm_721	10
30	RebelAndroid	10
30	Historical_Sand	10
30	Chromary	10
30	DarlaMeow	10
35	ImNotYuqii	9
35	The11thDoctor	9
35	Spacewardharpy7	9
38	RobotMinion101	8
38	FelixPSY375	8
40	titanlax	7
40	fade_emerge78823	7
40	Dusk_95	7
40	EcksD	7
44	pintsizedrogue	6
44	Blu3beast	6
44	lcvezra	6
44	Powowowow	6
44	TechnoNinja64	6
49	EMC_	5
49	EveryonesUncle	5
49	NameGenerat0r	5
49	Mythic1130	5
49	pixelviolin	5
49	fffMike	5
55	mwrty	4
55	legal_tax_evader	4
55	Jackattack53	4
55	thewindmillman	4
55	Voxin2K	4
55	Matyyy15	4
55	SaintJosie	4
55	Racengan	4
55	ElectricDragon81	4
55	Cliopatra	4
55	ConnorDanky_	4
55	h2p_emrld	4
67	Vizzoid	3
67	Gary120	3
67	Mewar	3
67	Rumpletaezer	3
67	Donutt	3
67	Skylord_Luke	3
67	Onennon	3
67	J4ko8_	3
67	FishyBoy3811	3
67	Akoot_	3
67	NomadicRobin_	3
67	Tobias0113	3
67	C0oOK13M0N5T3R	3
67	Toriankel	3
67	monky_irl	3
82	Groovy_MoonBird	2
82	Frozil20	2
82	Killercatty78	2
82	tramizu	2
82	rarrq	2
82	Guillemet	2
82	_Dean_123	2
82	SHAOBADMAN	2
82	Zaridey	2
82	Snowflowe	2
82	IamCL4SSY	2
82	yulgur1	2
82	NYJ	2
82	Tyrannosplart	2
82	RedcatVII	2
82	IdeallyGrey	2
82	djancak	2
82	LeeMcGee30	2
100	peachfuzz1267	1
100	xyct	1
100	CadenSteele	1
100	soundad	1
100	teslawolf38	1
100	KingFaenor	1
100	TheBlackDeth	1
100	diamondgolem35	1
100	ImpavidArcher	1
100	BlancoFlaco	1
100	SaucyDark	1
100	ZaneABrain	1
100	ThiccExotic	1
100	ITDV	1
100	Khelvoryk	1
100	m_be9	1
100	Nicky_H225	1
100	12Magner05	1
100	Fullut	1
100	himak1	1
100	Eraza	1
100	Inchef	1
100	noam464	1
100	Ecplosive	1
100	BigMoneyH	1
100	Felenov	1
100	NNikitas	1
100	ougstur	1
100	ZA07	1
100	ADEXTV	1
100	AlphaWolfPlaysMC	1
100	ori0le	1
100	censorsheep	1
100	Typadopoulos	1
100	Skippeh	1
100	Ezekson	1
100	switch1e	1
100	PlasticOtari	1
100	MandenR1	1
