rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	93
4	Di_infiri	68
5	ProfessorBee	56
6	SuperPooch06	38
7	claivin	37
8	kekhon	35
9	Euclidoris	28
10	beeperbeeper5	25
11	KarlKaek	24
12	Blackberry1310	22
13	Freak_Genius	20
14	Soplight	19
14	Smoke____	19
16	Enderslayerxz3	16
17	Bandito_Roamer	15
17	H72l9w	15
17	TheShyPig	15
20	eitanzaki	14
20	xxPipperDipperxx	14
22	sp00ky_ghost977	13
22	jnp_gaming	13
24	Mahoose	12
24	joethahobo	12
26	500am	11
26	IAmTheWalrus910	11
26	Segotep999	11
29	Sleek_Storm_721	10
29	RebelAndroid	10
29	Historical_Sand	10
29	Chromary	10
29	DarlaMeow	10
34	numbra	9
34	The11thDoctor	9
34	Spacewardharpy7	9
37	RobotMinion101	8
37	FelixPSY375	8
39	titanlax	7
39	fade_emerge78823	7
39	Dusk_95	7
42	pintsizedrogue	6
42	Jiminie	6
42	Blu3beast	6
42	lcvezra	6
42	Powowowow	6
42	TechnoNinja64	6
48	EMC_	5
48	EveryonesUncle	5
48	NameGenerat0r	5
48	KG1999	5
48	pixelviolin	5
48	fffMike	5
54	mwrty	4
54	loveseeker	4
54	Jackattack53	4
54	thewindmillman	4
54	Voxin2K	4
54	Matyyy15	4
54	RodSerlingCringe	4
54	Racengan	4
54	ElectricDragon81	4
54	Cliopatra	4
54	oxfordschool	4
54	h2p_emrld	4
66	Vizzoid	3
66	Gary120	3
66	Mewar	3
66	Rumpletaezer	3
66	Donutt	3
66	Skylord_Luke	3
66	Onennon	3
66	TTNG	3
66	FishyBoy3811	3
66	Akoot_	3
66	NomadicRobin_	3
66	Tobias0113	3
66	C0oOK13M0N5T3R	3
66	Toriankel	3
66	monky_irl	3
81	Groovy_MoonBird	2
81	tramizu	2
81	rarrq	2
81	Guillemet	2
81	_Dean_123	2
81	SHAOBADMAN	2
81	Zaridey	2
81	Sky_light_KING	2
81	yulgur1	2
81	NYJ	2
81	chipklip	2
81	Frozil12	2
81	RedcatVII	2
81	IdeallyGrey	2
81	djancak	2
81	LeeMcGee30	2
97	peachfuzz1267	1
97	xyct	1
97	JEWISHBadenBeele	1
97	soundad	1
97	KingFaenor	1
97	TheBlackDeth	1
97	diamondgolem35	1
97	ImpavidArcher	1
97	BlancoFlaco	1
97	SaucyDark	1
97	ZaneABrain	1
97	awesomeoneme	1
97	MSK__	1
97	Khelvoryk	1
97	m_be9	1
97	Nicky_H225	1
97	12Magner05	1
97	Fullut	1
97	himak1	1
97	LotusProject	1
97	Inchef	1
97	noam464	1
97	Ecplosive	1
97	BigMoneyH	1
97	Felenov	1
97	NNikitas	1
97	_naturell	1
97	HolyVenom	1
97	ADEXTV	1
97	AlphaWolfPlaysMC	1
97	ori0le	1
97	censorsheep	1
97	Typadopoulos	1
97	Skippeh	1
97	Ezekson	1
97	switch1e	1
97	PlasticOtari	1
97	Yogscast_Manden	1
