rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	99
4	Lez_	86
5	Di_infiri	68
6	Apollo_993	64
7	k_ce	58
8	ProfessorBee	56
9	MattieHD	45
10	SuperPooch06	38
11	oscminus	37
11	claivin	37
13	kekhon	35
14	Segotep999	34
15	pintsizedrogue	33
16	Kowcio_	30
17	beeperbeeper5	29
18	Euclidoris	28
19	Mattesco	27
20	KarlKaek	24
21	Blackberry1310	22
21	Enderxz3	22
23	shadowthemonkey	20
23	FreakGenius	20
23	AdmiralSmoke	20
26	MAns_44	19
26	Soplight	19
28	Bandito_Roamer	15
28	H72l9w	15
28	TheShyPig	15
28	luseis	15
32	eitanzaki	14
32	xxPipperDipperxx	14
34	sp00ky_ghost977	13
34	jnp_gaming	13
36	Mahoose	12
36	joethahobo	12
36	Manaateee	12
36	Jimb0nat0r	12
40	500am	11
40	IAmTheWalrus910	11
42	ECstardust	10
42	Sleek_Storm_721	10
42	RebelAndroid	10
42	Historical_Sand	10
42	Chromary	10
42	DarlaMeow	10
42	fffMike	10
49	CLG_Kata	9
49	ImNotYuqii	9
49	The11thDoctor	9
49	Spacewardharpy7	9
53	Krowuss	8
53	RobotMinion101	8
53	FelixPSY375	8
56	titanlax	7
56	Secret_Canary	7
56	fade_emerge78823	7
56	Druid95	7
56	EcksD	7
61	Blu3beast	6
61	lcvezra	6
61	Powowowow	6
61	TechnoNinja64	6
65	EMC_	5
65	EveryonesUncle	5
65	NameGenerat0r	5
65	_Mythic____	5
65	pixelviolin	5
70	mwrty	4
70	legal_tax_evader	4
70	Jackattack53	4
70	thewindmillman	4
70	Voxin2K	4
70	Matyyy15	4
70	SaintJosie	4
70	kalzor	4
70	Racengan	4
70	ElectricDragon81	4
70	Cliopatra	4
70	ConnorDanky_	4
70	h2p_emrld	4
83	Vizzoid	3
83	Gary120	3
83	Mewar	3
83	Rumpletaezer	3
83	Donutt	3
83	Skylord_Luke	3
83	Onennon	3
83	J4k__	3
83	FishyBoy3811	3
83	Akoot_	3
83	NomadicRobin_	3
83	Tobias0113	3
83	C0oOK13M0N5T3R	3
83	Toriankel	3
83	monky_irl	3
98	Groovy_MoonBird	2
98	MuffinManzz	2
98	_Huge_Male_	2
98	Frozil20	2
98	Killercatty78	2
98	tramizu	2
98	rarrq	2
98	Guillemet	2
98	_Dean_123	2
98	SHAOBADMAN	2
98	Zaridey	2
98	Snowflowe	2
98	IamCL4SSY	2
98	yulgur1	2
98	NYJ	2
98	Tyrannosplart	2
98	StinkyDiplomat	2
98	RedcatVII	2
98	IdeallyGrey	2
98	UCP_TheKingK	2
98	djancak	2
98	LeeMcGee30	2
120	peachfuzz1267	1
120	xyct	1
120	Badenbeele	1
120	soundad	1
120	teslawolf38	1
120	KingFaenor	1
120	TheBlackDeth	1
120	diamondgolem35	1
120	ImpavidArcher	1
120	BlancoFlaco	1
120	SaucyDark	1
120	ZaneABrain	1
120	MoistMicrowave	1
120	ITDV	1
120	Miroryk	1
120	m_be9	1
120	Nicky_H225	1
120	12Magner05	1
120	Fullut	1
120	himak1	1
120	Eraza	1
120	Inchef	1
120	noam464	1
120	TheDankPlatypus	1
120	Ecplosive	1
120	BigMoneyH	1
120	buttsandcats	1
120	Felenov	1
120	NNikitas	1
120	ougstur	1
120	HolyVenom	1
120	ADEXTV	1
120	AlphaWolfPlaysMC	1
120	ori0le	1
120	censorsheep	1
120	Typadopoulos	1
120	TheBananaKat	1
120	Skippeh	1
120	Ezekson	1
120	switch1e	1
120	PlasticOtari	1
120	MandenR1	1
