rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	99
4	Lez_	86
5	Di_infiri	68
6	Apollo_993	64
7	k_ce	58
8	ProfessorBee	56
9	MattieHD	45
10	SuperPooch06	38
10	oscminus	38
12	claivin	37
13	kekhon	35
14	Segotep999	34
15	pintsizedrogue	33
16	Kowcio_	31
17	beeperbeeper5	29
18	Euclidoris	28
19	Mattesco	27
20	KarlKaek	24
21	Blackberry1310	22
21	Enderxz3	22
23	shadowthemonkey	20
23	FreakGenius	20
23	AdmiralSmoke	20
26	MAns_44	19
26	Soplight	19
28	ECstardust	17
29	Bandito_Roamer	15
29	H72l9w	15
29	TheShyPig	15
29	luseis	15
33	eitanzaki	14
33	xxPipperDipperxx	14
35	sp00ky_ghost977	13
35	jnp_gaming	13
37	Mahoose	12
37	joethahobo	12
37	Manaateee	12
37	Jimb0nat0r	12
41	500am	11
41	IAmTheWalrus910	11
43	Sleek_Storm_721	10
43	RebelAndroid	10
43	Historical_Sand	10
43	Chromary	10
43	DarlaMeow	10
43	fffMike	10
49	CLG_Kata	9
49	ImNotYuqii	9
49	The11thDoctor	9
49	Spacewardharpy7	9
53	corvidpartyfor6	8
53	Krowuss	8
53	RobotMinion101	8
53	FelixPSY375	8
57	titanlax	7
57	Secret_Canary	7
57	fade_emerge78823	7
57	Druid95	7
57	EcksD	7
62	Blu3beast	6
62	lcvezra	6
62	Powowowow	6
62	TechnoNinja64	6
66	EMC_	5
66	EveryonesUncle	5
66	NameGenerat0r	5
66	_Mythic____	5
66	pixelviolin	5
71	Saucepeh	4
71	mwrty	4
71	legal_tax_evader	4
71	Jackattack53	4
71	thewindmillman	4
71	Voxin2K	4
71	Matyyy15	4
71	kalzor	4
71	Racengan	4
71	ElectricDragon81	4
71	StarCookiees_	4
71	Cliopatra	4
71	ConnorDanky_	4
71	h2p_emrld	4
85	Vizzoid	3
85	Gary120	3
85	Mewar	3
85	Rumpletaezer	3
85	Donutt	3
85	Skylord_Luke	3
85	Onennon	3
85	J4k__	3
85	FishyBoy3811	3
85	Akoot_	3
85	NomadicRobin_	3
85	Tobias0113	3
85	C0oOK13M0N5T3R	3
85	Toriankel	3
85	monky_irl	3
100	Groovy_MoonBird	2
100	MuffinManzz	2
100	_Huge_Male_	2
100	Frozil20	2
100	Killercatty78	2
100	lorywithay	2
100	tramizu	2
100	rarrq	2
100	Guillemet	2
100	_Dean_123	2
100	SHAOBADMAN	2
100	Zaridey	2
100	Snowflowe	2
100	IamCL4SSY	2
100	yulgur1	2
100	NYJ	2
100	Tyrannosplart	2
100	StinkyDiplomat	2
100	RedcatVII	2
100	IdeallyGrey	2
100	UCP_TheKingK	2
100	djancak	2
100	LeeMcGee30	2
123	peachfuzz1267	1
123	xyct	1
123	Badenbeele	1
123	soundad	1
123	teslawolf38	1
123	KingFaenor	1
123	TheBlackDeth	1
123	diamondgolem35	1
123	ImpavidArcher	1
123	BlancoFlaco	1
123	SaucyDark	1
123	ZaneABrain	1
123	MoistMicrowave	1
123	ITDV	1
123	Miroryk	1
123	m_be9	1
123	Nicky_H225	1
123	12Magner05	1
123	Fullut	1
123	himak1	1
123	Eraza	1
123	Inchef	1
123	noam464	1
123	TheDankPlatypus	1
123	Ecplosive	1
123	BigMoneyH	1
123	buttsandcats	1
123	Felenov	1
123	NNikitas	1
123	PaperCanvas	1
123	ougstur	1
123	HolyVenom	1
123	ADEXTV	1
123	AlphaWolfPlaysMC	1
123	ori0le	1
123	censorsheep	1
123	Typadopoulos	1
123	TheBananaKat	1
123	Skippeh	1
123	Ezekson	1
123	switch1e	1
123	PlasticOtari	1
123	MandenR1	1
