rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	93
4	Lez_	86
5	Di_infiri	68
6	ProfessorBee	56
7	SuperPooch06	38
8	claivin	37
9	kekhon	35
10	RealGroot	34
11	pintsizedrogue	28
11	Euclidoris	28
13	beeperbeeper5	26
14	KarlKaek	24
15	Blackberry1310	22
15	Enderxz3	22
17	FreakGenius	20
17	Smoke____	20
19	Soplight	19
20	Bandito_Roamer	15
20	H72l9w	15
20	TheShyPig	15
23	eitanzaki	14
23	xxPipperDipperxx	14
23	luseis	14
26	sp00ky_ghost977	13
26	jnp_gaming	13
28	Mahoose	12
28	joethahobo	12
30	500am	11
30	IAmTheWalrus910	11
32	Sleek_Storm_721	10
32	RebelAndroid	10
32	Historical_Sand	10
32	Chromary	10
32	DarlaMeow	10
37	ImNotYuqii	9
37	The11thDoctor	9
37	Spacewardharpy7	9
40	RobotMinion101	8
40	FelixPSY375	8
42	titanlax	7
42	Secret_Canary	7
42	fade_emerge78823	7
42	RoofTyler	7
42	Dusk_95	7
42	EcksD	7
48	Blu3beast	6
48	lcvezra	6
48	Powowowow	6
48	TechnoNinja64	6
52	EMC_	5
52	EveryonesUncle	5
52	NameGenerat0r	5
52	Mythic1130	5
52	pixelviolin	5
52	fffMike	5
58	mwrty	4
58	legal_tax_evader	4
58	Jackattack53	4
58	thewindmillman	4
58	Voxin2K	4
58	Matyyy15	4
58	SaintJosie	4
58	Racengan	4
58	ElectricDragon81	4
58	Cliopatra	4
58	ConnorDanky_	4
58	Jimb0nat0r	4
58	h2p_emrld	4
71	FazeObama69	3
71	Vizzoid	3
71	Gary120	3
71	Mewar	3
71	Rumpletaezer	3
71	Donutt	3
71	Skylord_Luke	3
71	Onennon	3
71	J4ko8_	3
71	FishyBoy3811	3
71	Akoot_	3
71	NomadicRobin_	3
71	Tobias0113	3
71	C0oOK13M0N5T3R	3
71	Toriankel	3
71	monky_irl	3
87	Groovy_MoonBird	2
87	MuffinManzz	2
87	_Huge_Male_	2
87	Frozil20	2
87	Killercatty78	2
87	tramizu	2
87	rarrq	2
87	Guillemet	2
87	_Dean_123	2
87	SHAOBADMAN	2
87	Zaridey	2
87	shadowthemonkey	2
87	Snowflowe	2
87	IamCL4SSY	2
87	yulgur1	2
87	NYJ	2
87	Tyrannosplart	2
87	MAns_44	2
87	RedcatVII	2
87	IdeallyGrey	2
87	Kowcio_	2
87	djancak	2
87	LeeMcGee30	2
110	peachfuzz1267	1
110	xyct	1
110	CadenSteele	1
110	soundad	1
110	teslawolf38	1
110	KingFaenor	1
110	TheBlackDeth	1
110	diamondgolem35	1
110	ImpavidArcher	1
110	BlancoFlaco	1
110	SaucyDark	1
110	ZaneABrain	1
110	ThiccExotic	1
110	ITDV	1
110	Khelvoryk	1
110	m_be9	1
110	Nicky_H225	1
110	12Magner05	1
110	Fullut	1
110	himak1	1
110	Eraza	1
110	Inchef	1
110	noam464	1
110	TheDankPlatypus	1
110	Ecplosive	1
110	BigMoneyH	1
110	Felenov	1
110	NNikitas	1
110	ougstur	1
110	ZA07	1
110	ADEXTV	1
110	AlphaWolfPlaysMC	1
110	ori0le	1
110	censorsheep	1
110	Typadopoulos	1
110	Skippeh	1
110	Ezekson	1
110	switch1e	1
110	PlasticOtari	1
110	MandenR1	1
