rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	93
4	Di_infiri	68
5	ProfessorBee	56
6	SuperPooch06	38
7	claivin	37
8	kekhon	35
9	Euclidoris	28
10	beeperbeeper5	25
11	KarlKaek	24
12	Blackberry1310	22
13	Freak_Genius	20
14	Soplight	19
15	Bandito_Roamer	15
15	H72l9w	15
15	TheShyPig	15
18	eitanzaki	14
18	xxPipperDipperxx	14
20	sp00ky_ghost977	13
20	Enderslayerxz3	13
20	jnp_gaming	13
23	joethahobo	11
23	500am	11
23	IAmTheWalrus910	11
26	Sleek_Storm_721	10
26	RebelAndroid	10
26	Mahoose	10
26	Historical_Sand	10
26	Chromary	10
26	DarlaMeow	10
32	numbra	9
32	The11thDoctor	9
32	Smoke____	9
35	RobotMinion101	8
35	Spacewardharpy7	8
35	FelixPSY375	8
38	titanlax	7
38	Dusk_95	7
38	EcksD	7
41	Blu3beast	6
41	lcvezra	6
41	Powowowow	6
41	TechnoNinja64	6
45	EveryonesUncle	5
45	NameGenerat0r	5
45	KG1999	5
45	pixelviolin	5
49	mwrty	4
49	loveseeker	4
49	Jackattack53	4
49	thewindmillman	4
49	Voxin2K	4
49	Matyyy15	4
49	RodSerlingCringe	4
49	Racengan	4
49	ElectricDragon81	4
49	Cliopatra	4
49	oxfordschool	4
49	h2p_emrld	4
61	EMC_	3
61	Vizzoid	3
61	Gary120	3
61	Mewar	3
61	Rumpletaezer	3
61	Donutt	3
61	Onennon	3
61	TTNG	3
61	FishyBoy3811	3
61	Akoot_	3
61	Tobias0113	3
61	C0oOK13M0N5T3R	3
61	Toriankel	3
61	monky_irl	3
75	Groovy_MoonBird	2
75	tramizu	2
75	rarrq	2
75	Guillemet	2
75	_Dean_123	2
75	SHAOBADMAN	2
75	Zaridey	2
75	Sky_light_KING	2
75	yulgur1	2
75	NYJ	2
75	chipklip	2
75	Frozil12	2
75	RedcatVII	2
75	IdeallyGrey	2
75	djancak	2
75	fffMike	2
75	LeeMcGee30	2
92	peachfuzz1267	1
92	xyct	1
92	JEWISHBadenBeele	1
92	soundad	1
92	KingFaenor	1
92	TheBlackDeth	1
92	diamondgolem35	1
92	ImpavidArcher	1
92	BlancoFlaco	1
92	SaucyDark	1
92	awesomeoneme	1
92	MSK__	1
92	Khelvoryk	1
92	m_be9	1
92	Nicky_H225	1
92	12Magner05	1
92	Fullut	1
92	himak1	1
92	LotusProject	1
92	Inchef	1
92	noam464	1
92	Ecplosive	1
92	BigMoneyH	1
92	NNikitas	1
92	_naturell	1
92	ADEXTV	1
92	AlphaWolfPlaysMC	1
92	ori0le	1
92	censorsheep	1
92	Typadopoulos	1
92	Skippeh	1
92	Ezekson	1
92	switch1e	1
92	PlasticOtari	1
92	Yogscast_Manden	1
