rank	username	minecraft:picked_up/minecraft:cooked_rabbit
1	Hyp3rion_	133
1	HellsSponge	133
3	YungMaki	99
4	Lez_	86
5	Di_infiri	68
6	Apollo_993	64
7	k_ce	58
8	ProfessorBee	56
9	MattieHD	45
10	SuperPooch06	38
11	oscminus	37
11	claivin	37
13	kekhon	35
14	Segotep999	34
15	pintsizedrogue	33
16	beeperbeeper5	29
17	Euclidoris	28
18	Mattesco	27
19	KarlKaek	24
20	Blackberry1310	22
20	Enderxz3	22
22	shadowthemonkey	20
22	FreakGenius	20
22	AdmiralSmoke	20
25	MAns_44	19
25	Soplight	19
27	Bandito_Roamer	15
27	H72l9w	15
27	TheShyPig	15
27	luseis	15
31	eitanzaki	14
31	xxPipperDipperxx	14
33	sp00ky_ghost977	13
33	jnp_gaming	13
35	Mahoose	12
35	joethahobo	12
35	Manaateee	12
35	Jimb0nat0r	12
39	500am	11
39	IAmTheWalrus910	11
41	Sleek_Storm_721	10
41	RebelAndroid	10
41	Historical_Sand	10
41	Chromary	10
41	DarlaMeow	10
46	ImNotYuqii	9
46	The11thDoctor	9
46	Spacewardharpy7	9
49	ECstardust	8
49	RobotMinion101	8
49	FelixPSY375	8
52	titanlax	7
52	Secret_Canary	7
52	fade_emerge78823	7
52	Druid95	7
52	EcksD	7
57	Blu3beast	6
57	lcvezra	6
57	Powowowow	6
57	TechnoNinja64	6
61	EMC_	5
61	EveryonesUncle	5
61	NameGenerat0r	5
61	_Mythic____	5
61	pixelviolin	5
61	fffMike	5
67	mwrty	4
67	legal_tax_evader	4
67	Jackattack53	4
67	thewindmillman	4
67	Krowuss	4
67	Voxin2K	4
67	Matyyy15	4
67	SaintJosie	4
67	Racengan	4
67	ElectricDragon81	4
67	Cliopatra	4
67	ConnorDanky_	4
67	h2p_emrld	4
80	CLG_Kata	3
80	Vizzoid	3
80	Gary120	3
80	Mewar	3
80	Rumpletaezer	3
80	Donutt	3
80	Skylord_Luke	3
80	Onennon	3
80	J4k__	3
80	FishyBoy3811	3
80	Akoot_	3
80	NomadicRobin_	3
80	Tobias0113	3
80	C0oOK13M0N5T3R	3
80	Toriankel	3
80	monky_irl	3
96	Groovy_MoonBird	2
96	MuffinManzz	2
96	_Huge_Male_	2
96	Frozil20	2
96	Killercatty78	2
96	tramizu	2
96	rarrq	2
96	Guillemet	2
96	_Dean_123	2
96	SHAOBADMAN	2
96	Zaridey	2
96	Snowflowe	2
96	IamCL4SSY	2
96	yulgur1	2
96	NYJ	2
96	Tyrannosplart	2
96	StinkyDiplomat	2
96	RedcatVII	2
96	IdeallyGrey	2
96	Kowcio_	2
96	djancak	2
96	LeeMcGee30	2
118	peachfuzz1267	1
118	xyct	1
118	Badenbeele	1
118	soundad	1
118	teslawolf38	1
118	KingFaenor	1
118	TheBlackDeth	1
118	diamondgolem35	1
118	ImpavidArcher	1
118	BlancoFlaco	1
118	SaucyDark	1
118	ZaneABrain	1
118	MoistMicrowave	1
118	ITDV	1
118	Miroryk	1
118	m_be9	1
118	Nicky_H225	1
118	12Magner05	1
118	Fullut	1
118	himak1	1
118	Eraza	1
118	Inchef	1
118	noam464	1
118	TheDankPlatypus	1
118	Ecplosive	1
118	BigMoneyH	1
118	Felenov	1
118	NNikitas	1
118	ougstur	1
118	HolyVenom	1
118	ADEXTV	1
118	AlphaWolfPlaysMC	1
118	ori0le	1
118	censorsheep	1
118	Typadopoulos	1
118	Skippeh	1
118	Ezekson	1
118	switch1e	1
118	PlasticOtari	1
118	MandenR1	1
