rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	43
2	eitanzaki	35
2	OtariCharlie	35
4	Spacewardharpy7	22
5	Freak_Genius	20
6	Blackberry1310	17
7	Mahoose	16
8	Smoke____	14
9	Akoot_	12
10	joethahobo	11
10	egglapras	11
12	teslawolf38	10
12	thewindmillman	10
12	Racengan	10
12	Ezekson	10
16	pintsizedrogue	9
16	Dedalus36	9
16	T045RTY	9
16	Chromary	9
16	EveryonesUncle	9
21	CoffeeNoir	8
21	Historical_Sand	8
21	Blaiku	8
21	MilleGrug	8
21	Enderslayerxz3	8
26	SkateboardR6	7
26	EcksD	7
26	HesDemonPants	7
29	RebelAndroid	6
29	noam464	6
29	Eraxa	6
29	Spenduh	6
33	nataliecool	5
33	r123moore	5
33	Winklepicker279	5
33	Wowful	5
33	Kowcio_	5
33	fffMike	5
39	q_wq	4
39	bigstankyy	4
39	Myszoaz	4
39	kekhon	4
39	set67	4
39	paranoid_plant	4
39	Inchef	4
39	ROY4LE	4
39	Di_infiri	4
39	NomadicRobin_	4
39	masskedman	4
39	LexMakesHistory	4
39	lordpipe	4
39	TheTommyGun63	4
39	oxfordschool	4
39	Quotary	4
55	Sleek_Storm_721	3
55	Nicky_H225	3
55	SuperPooch06	3
55	burbankbuilder28	3
55	KG1999	3
55	YungMaki	3
55	obzii	3
55	Eczbek	3
55	RadarHz	3
55	YoshikageBites	3
65	Mr_Byzantine	2
65	_NieToksikpl_	2
65	Drlzyy	2
65	Merv__	2
65	6king6colt6	2
65	error10101	2
65	ImpavidArcher	2
65	ShedJr_	2
65	rarrq	2
65	BobDeBouwer1337	2
65	UncreativeArtist	2
65	xxPipperDipperxx	2
65	Hiryu27	2
65	PigDab	2
65	Lord_Jord	2
65	HellsSponge	2
65	Shogunite	2
65	Frozil12	2
65	fluddd	2
65	kinas45y5	2
65	EcksDofficial	2
86	Jovaphobic	1
86	Groovy_MoonBird	1
86	_Virify_	1
86	JohnnyFyes	1
86	Cowison	1
86	strongman951753	1
86	soundad	1
86	EMC_	1
86	Hpdinosaur	1
86	WarHammer3	1
86	TheSecondLord	1
86	SoftSix	1
86	Fullut	1
86	Awyrlas	1
86	benediktine1	1
86	XboxPanda	1
86	Kakolbus	1
86	Hyp3rion_	1
86	King_Pancake1	1
86	LAVA129	1
86	_Boipl_	1
86	MangoTheFish	1
86	fred870d	1
86	Mattesco	1
86	Gmoney390	1
86	ogoa	1
86	KnightmareD	1
86	NoChumpChange	1
86	Syropatathe	1
86	Deathkob	1
86	lillips	1
86	_Karmaa	1
86	Quaintster	1
86	Blu3beast	1
86	Steven1282598	1
86	MightyWertu	1
86	DolphinLaugh	1
86	Airem_Core	1
86	Soplight	1
86	stahouo	1
86	SammiWolfGirl	1
86	PortlyPete69	1
86	sebastiensaborio	1
86	ZeroKraken	1
86	alderban107	1
86	saltypear500	1
86	Jordan_R	1
86	Freedrik	1
