rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	49
4	eitanzaki	35
5	Spacewardharpy7	23
6	Mahoose	20
6	Freak_Genius	20
6	Smoke____	20
9	Blackberry1310	18
10	ImpavidArcher	17
11	Rebytre	15
11	Enderslayerxz3	15
13	pintsizedrogue	14
13	Akoot_	14
15	joethahobo	13
15	Hyp3rion_	13
17	egglapras	12
18	thewindmillman	11
18	Ezekson	11
20	teslawolf38	10
20	T045RTY	10
20	Racengan	10
20	fffMike	10
24	Dedalus36	9
24	RebelAndroid	9
24	Chromary	9
24	EveryonesUncle	9
24	Kowcio_	9
24	EcksD	9
30	CoffeeNoir	8
30	Historical_Sand	8
30	Blaiku	8
30	MilleGrug	8
34	SkateboardR6	7
34	Spenduh	7
34	Eczbek	7
34	HesDemonPants	7
34	Jimb0nat0r	7
39	Lez_	6
39	Smashic	6
39	noam464	6
39	Jackattack53	6
39	lordpipe	6
39	Eraxa	6
45	nataliecool	5
45	Inchef	5
45	r123moore	5
45	Touched_Bread	5
45	Winklepicker279	5
45	Wowful	5
45	NomadicRobin_	5
45	Jiminie	5
53	q_wq	4
53	bigstankyy	4
53	Myszoaz	4
53	kekhon	4
53	set67	4
53	paranoid_plant	4
53	ROY4LE	4
53	Di_infiri	4
53	masskedman	4
53	LexMakesHistory	4
53	Fuad_R	4
53	TheTommyGun63	4
53	KG1999	4
53	Segotep999	4
53	oxfordschool	4
53	Quotary	4
69	Mr_Byzantine	3
69	Sleek_Storm_721	3
69	Huwulling	3
69	Nicky_H225	3
69	SuperPooch06	3
69	burbankbuilder28	3
69	fw3xywashere	3
69	YungMaki	3
69	Soplight	3
69	obzii	3
69	RadarHz	3
69	YoshikageBites	3
81	Drlzyy	2
81	Merv__	2
81	EMC_	2
81	Frozil20	2
81	6king6colt6	2
81	error10101	2
81	ShedJr_	2
81	Da_Boss_Rani	2
81	rarrq	2
81	NieToksikpl	2
81	TheSecondLord	2
81	BobDeBouwer1337	2
81	UncreativeArtist	2
81	xxPipperDipperxx	2
81	TheDankPlatypus	2
81	Kakolbus	2
81	Hiryu27	2
81	Mattesco	2
81	PigDab	2
81	AlexxO_o	2
81	Lord_Jord	2
81	HellsSponge	2
81	Shogunite	2
81	iHuntWeeaboos	2
81	fluddd	2
81	mihimihimihi	2
81	SammiWolfGirl	2
81	Miko_Fullbuster	2
81	kinas45y5	2
81	EcksDofficial	2
111	Jovaphobic	1
111	Groovy_MoonBird	1
111	_Virify_	1
111	JohnnyFyes	1
111	Cowison	1
111	strongman951753	1
111	dimondking777	1
111	soundad	1
111	jessemgaming	1
111	Hpdinosaur	1
111	Wooptey	1
111	WarHammer3	1
111	MSK__	1
111	MrKrabOnCoke	1
111	Alfred603	1
111	Crowman1	1
111	MattieHD	1
111	SoftSix	1
111	Fullut	1
111	Awyrlas	1
111	benediktine1	1
111	XboxPanda	1
111	CollinMH06	1
111	King_Pancake1	1
111	LAVA129	1
111	_Boipl_	1
111	MangoTheFish	1
111	fred870d	1
111	Gmoney390	1
111	ToastedGamingYT	1
111	ogoa	1
111	KnightmareD	1
111	binman420	1
111	NoChumpChange	1
111	Syropatathe	1
111	Veillax135	1
111	Deathkob	1
111	lillips	1
111	CuzIm2Kev	1
111	Lutres_Torane	1
111	shrimp_flips	1
111	_Karmaa	1
111	Quaintster	1
111	Blu3beast	1
111	Steven1282598	1
111	vadar12	1
111	MightyWertu	1
111	DolphinLaugh	1
111	Airem_Core	1
111	SvenskaHugo	1
111	stahouo	1
111	non089	1
111	PortlyPete69	1
111	ZeroKraken	1
111	Steelynan	1
111	alderban107	1
111	saltypear500	1
111	CattSoup	1
111	its_lupus	1
111	2blox	1
111	Jordan_R	1
111	Freedrik	1
