rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	500am	62
3	beeperbeeper5	54
4	eitanzaki	35
5	Kowcio_	31
6	Spacewardharpy7	25
7	Mahoose	21
8	FreakGenius	20
8	Jimb0nat0r	20
8	Smoke____	20
11	Blackberry1310	18
12	ImpavidArcher	17
13	Rebytre	15
13	luseis	15
13	Enderxz3	15
16	pintsizedrogue	14
16	joethahobo	14
16	thewindmillman	14
16	Akoot_	14
20	Smashic	13
20	Hyp3rion_	13
22	teslawolf38	12
22	Lez_	12
22	lorpus	12
25	Ezekson	11
26	T045RTY	10
26	EveryonesUncle	10
26	Racengan	10
26	RealGroot	10
26	fffMike	10
31	Esme_1	9
31	RebelAndroid	9
31	Jackattack53	9
31	Chromary	9
31	EcksD	9
36	CoffeeNoir	8
36	Historical_Sand	8
36	Crowman1	8
36	RoofTyler	8
36	Blaiku	8
36	MilleGrug	8
36	Eczbek	8
43	Huwulling	7
43	SkateboardR6	7
43	Eraxa	7
43	gusstationwerker	7
43	HesDemonPants	7
48	noam464	6
48	lordpipe	6
48	CattSoup	6
51	chipklip	5
51	Inchef	5
51	r123moore	5
51	Touched_Bread	5
51	Winklepicker279	5
51	Wowful	5
51	NomadicRobin_	5
58	MuffinManzz	4
58	Mr_Byzantine	4
58	q_wq	4
58	bigstankyy	4
58	Myszoaz	4
58	kekhon	4
58	set67	4
58	paranoid_plant	4
58	ROY4LE	4
58	Di_infiri	4
58	Mattesco	4
58	masskedman	4
58	LexMakesHistory	4
58	Fuad_R	4
58	TheTommyGun63	4
58	Mythic1130	4
58	non089	4
58	ConnorDanky_	4
58	Quotary	4
77	Sleek_Storm_721	3
77	Nicky_H225	3
77	xxPipperDipperxx	3
77	SuperPooch06	3
77	burbankbuilder28	3
77	fw3xywashere	3
77	YungMaki	3
77	Soplight	3
77	GlitchyPlate810	3
77	obzii	3
77	RadarHz	3
77	Biites	3
89	SmashingPump	2
89	Merv__	2
89	EMC_	2
89	Frozil20	2
89	6king6colt6	2
89	gren_ben	2
89	ShedJr_	2
89	jessewegottacook	2
89	Da_Boss_Rani	2
89	rarrq	2
89	NieToksikpl	2
89	TheSecondLord	2
89	BobDeBouwer1337	2
89	MattieHD	2
89	Secret_Canary	2
89	UncreativeArtist	2
89	olliebollie48	2
89	TheDankPlatypus	2
89	Kakolbus	2
89	longappendage	2
89	Hiryu27	2
89	PigDab	2
89	AlexxO_o	2
89	Lord_Jord	2
89	HellsSponge	2
89	Shogunite	2
89	weabis	2
89	fluddd	2
89	mihimihimihi	2
89	SammiWolfGirl	2
89	Iamthejo	2
89	bladeefan2009	2
89	xolstoi	2
122	Jovaphobic	1
122	Groovy_MoonBird	1
122	_Virify_	1
122	JohnnyFyes	1
122	_Huge_Male_	1
122	Apollo_993	1
122	Cowison	1
122	CloroxBleach385	1
122	dimondking777	1
122	soundad	1
122	jessemgaming	1
122	Creativebuilder2	1
122	Hpdinosaur	1
122	Wooptey	1
122	WarHammer3	1
122	ITDV	1
122	MrKrabOnCoke	1
122	Alfred603	1
122	SoftSix	1
122	Fullut	1
122	Awyrlas	1
122	benediktine1	1
122	XboxPanda	1
122	shadowthemonkey	1
122	CollinMH06	1
122	hanaryheatwave	1
122	King_Pancake1	1
122	LAVA129	1
122	_Boipl_	1
122	MangoTheFish	1
122	F_Uhre	1
122	Mr_Sun15	1
122	Gmoney390	1
122	zToasty69z	1
122	ogoa	1
122	ReSynced	1
122	binman420	1
122	NoChumpChange	1
122	Syropatathe	1
122	Veillax135	1
122	Deathkob	1
122	lillips	1
122	CuzIm2Kev	1
122	Lutres_Torane	1
122	shrimp_flips	1
122	_Karmaa	1
122	Quaintster	1
122	Blu3beast	1
122	GoofySilly	1
122	vadar12	1
122	MightyWertu	1
122	DolphinLaugh	1
122	THEKINGLyric10	1
122	Airem_Core	1
122	SvenskaHugo	1
122	MineMaster0012	1
122	xzvu	1
122	PortlyPete69	1
122	CalebDHawk	1
122	ZeroKraken	1
122	Steelynan	1
122	alderban107	1
122	saltypear500	1
122	its_lupus	1
122	2bolx_	1
122	Jordan_R	1
122	Freedrik	1
