rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	65
2	PlasticOtari	63
3	500am	62
4	Kowcio_	49
5	eitanzaki	35
6	Jackattack53	31
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Spacewardharpy7	26
10	Mahoose	22
10	luseis	22
12	Yamdalorian	21
13	Lez_	20
13	Mattesco	20
13	FreakGenius	20
13	Enderxz3	20
17	Blackberry1310	19
17	Hyp3rion_	19
19	ImpavidArcher	18
20	pintsizedrogue	16
20	EveryonesUncle	16
22	RebytreGT	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
27	Manaateee	13
27	Ezekson	13
29	teslawolf38	12
29	lorpus	12
29	fffMike	12
32	Secret_Canary	11
32	oscminus	11
34	T045RTY	10
34	Huwulling	10
34	Racengan	10
34	Segotep999	10
38	Ryan_GEMS	9
38	RebelAndroid	9
38	Chromary	9
38	EcksD	9
42	k_ce	8
42	CoffeeNoir	8
42	Historical_Sand	8
42	Crowman1	8
42	Blaiku	8
42	lordpipe	8
42	Eraxa	8
42	MilleGrug	8
42	Eczbek	8
51	SkateboardR6	7
51	Spenduh	7
51	HesDemonPants	7
54	lorywithay	6
54	skroobiez	6
54	TheSecondLord	6
54	MattieHD	6
54	noam464	6
54	bl1ss0	6
54	hanaryheatwave	6
54	pretty_pink_reno	6
54	CattSoup	6
54	skitzxo	6
64	Mr_Byzantine	5
64	chipklip	5
64	_Huge_Male_	5
64	PazinGaming	5
64	Inchef	5
64	r123moore	5
64	Touched_Bread	5
64	Winklepicker279	5
64	Wowful	5
64	NomadicRobin_	5
64	_Mythic____	5
64	YungMaki	5
64	SpacesickPrism	5
77	MuffinManzz	4
77	q_wq	4
77	bigstankyy	4
77	Myszoaz	4
77	kekhon	4
77	set67	4
77	paranoid_plant	4
77	ROY4LE	4
77	shadowthemonkey	4
77	Di_infiri	4
77	Reneedium	4
77	masskedman	4
77	LexMakesHistory	4
77	Fuad_R	4
77	TheTommyGun63	4
77	Myntsys	4
77	non089	4
77	ConnorDanky_	4
77	Quotary	4
96	j5ylim	3
96	Merv__	3
96	Sleek_Storm_721	3
96	Nicky_H225	3
96	excelsionprime	3
96	xxPipperDipperxx	3
96	Kakolbus	3
96	fragrantmonke444	3
96	SuperPooch06	3
96	burbankbuilder28	3
96	AlexxO_o	3
96	fw3xy74	3
96	Sorry_Arey	3
96	Soplight	3
96	SammiWolfGirl	3
96	_i_ERROR_i_	3
96	obzii	3
96	TheBananaKat	3
96	RadarHz	3
96	Biites	3
116	CLG_Kata	2
116	SmashingPump	2
116	EMC_	2
116	Frozil20	2
116	6king6colt6	2
116	gren_ben	2
116	Alteriity	2
116	YairZaki	2
116	ShedJr_	2
116	MSK__	2
116	Da_Boss_Rani	2
116	rarrq	2
116	NieToksikpl	2
116	BobDeBouwer1337	2
116	UncreativeArtist	2
116	olliebollie48	2
116	TheDankPlatypus	2
116	Hiryu27	2
116	PigDab	2
116	Lord_Jord	2
116	HellsSponge	2
116	Shogunite	2
116	weabis	2
116	fluddd	2
116	mihimihimihi	2
116	SvenskaHugo	2
116	pixelviolin	2
116	Pumpkin_P_Patch	2
116	TheKingK_	2
116	Steelynan	2
116	Iamthejo	2
116	annebolyn	2
148	Jovaphobic	1
148	Groovy_MoonBird	1
148	_Virify_	1
148	JohnnyFyes	1
148	Apollo_993	1
148	Cowison	1
148	SoosAmongus	1
148	CloroxBleach385	1
148	dimondking777	1
148	soundad	1
148	SaphLaseer	1
148	ECstardust	1
148	myaccountwasgone	1
148	jessemgaming	1
148	Creativebuilder2	1
148	Hpdinosaur	1
148	Wooptey	1
148	WarHammer3	1
148	MrKrabOnCoke	1
148	e_hernandez57	1
148	Cyanide4Kitten	1
148	Alfred603	1
148	Sleepy_Evelyn	1
148	SoftSix	1
148	Fullut	1
148	4774	1
148	Awyrlas	1
148	benediktine1	1
148	XboxPanda	1
148	CollinMH06	1
148	King_Pancake1	1
148	LAVA129	1
148	U_Mos_	1
148	Boipl	1
148	Eczbox	1
148	Krowuss	1
148	bubbLyPrototype	1
148	F_Uhre	1
148	Mr_Sun15	1
148	Tou3bann	1
148	Samificator	1
148	zToasty69z	1
148	ogoa	1
148	ReSynced	1
148	EdGalbraith	1
148	NoChumpChange	1
148	Syropatathe	1
148	Veillax135	1
148	Deathkob	1
148	emreknugrlu	1
148	NumbaOneMunch	1
148	Lutres_	1
148	shrimp_flips	1
148	_Karmaa	1
148	Quaintster	1
148	Blu3beast	1
148	Gus2005	1
148	vadar12	1
148	MightyWertu	1
148	DolphinLaugh	1
148	THEKINGLyric10	1
148	Airem_Core	1
148	MrShojo	1
148	Doorknob0101	1
148	Nyrotic	1
148	xzvu	1
148	PortlyPete69	1
148	CalebDHawk	1
148	ZeroKraken	1
148	elliebelle107	1
148	saltypear500	1
148	KamFurnace	1
148	its_lupus	1
148	2blox_	1
148	Jordan_R	1
148	TheWickedBird	1
148	Freedrik	1
148	00000000-0000-0000-0009-01f26dd426cb	1
