rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	beeperbeeper5	46
3	eitanzaki	35
4	Spacewardharpy7	23
5	Freak_Genius	20
5	Smoke____	20
7	Mahoose	18
8	Blackberry1310	17
9	egglapras	12
9	Rebytre	12
9	Akoot_	12
12	joethahobo	11
13	pintsizedrogue	10
13	teslawolf38	10
13	T045RTY	10
13	thewindmillman	10
13	Racengan	10
13	Ezekson	10
19	Dedalus36	9
19	Chromary	9
19	EveryonesUncle	9
19	Enderslayerxz3	9
23	RebelAndroid	8
23	CoffeeNoir	8
23	Historical_Sand	8
23	Hyp3rion_	8
23	Blaiku	8
23	MilleGrug	8
23	EcksD	8
30	SkateboardR6	7
30	fffMike	7
30	HesDemonPants	7
33	noam464	6
33	lordpipe	6
33	Eraxa	6
33	Spenduh	6
33	PlasticOtari	6
38	nataliecool	5
38	Inchef	5
38	r123moore	5
38	Winklepicker279	5
38	Wowful	5
38	NomadicRobin_	5
38	Kowcio_	5
45	q_wq	4
45	bigstankyy	4
45	Myszoaz	4
45	kekhon	4
45	set67	4
45	paranoid_plant	4
45	ROY4LE	4
45	Di_infiri	4
45	masskedman	4
45	LexMakesHistory	4
45	TheTommyGun63	4
45	Eczbek	4
45	oxfordschool	4
45	Quotary	4
59	Sleek_Storm_721	3
59	Nicky_H225	3
59	SuperPooch06	3
59	burbankbuilder28	3
59	KG1999	3
59	YungMaki	3
59	obzii	3
59	RadarHz	3
59	YoshikageBites	3
68	Mr_Byzantine	2
68	_NieToksikpl_	2
68	Drlzyy	2
68	Merv__	2
68	6king6colt6	2
68	error10101	2
68	ImpavidArcher	2
68	ShedJr_	2
68	rarrq	2
68	BobDeBouwer1337	2
68	Smashic	2
68	UncreativeArtist	2
68	xxPipperDipperxx	2
68	Jackattack53	2
68	Hiryu27	2
68	PigDab	2
68	Lord_Jord	2
68	fw3xywashere	2
68	HellsSponge	2
68	Shogunite	2
68	Frozil12	2
68	fluddd	2
68	Miko_Fullbuster	2
68	kinas45y5	2
68	EcksDofficial	2
93	Jovaphobic	1
93	Groovy_MoonBird	1
93	_Virify_	1
93	JohnnyFyes	1
93	Cowison	1
93	strongman951753	1
93	dimondking777	1
93	soundad	1
93	EMC_	1
93	Hpdinosaur	1
93	WarHammer3	1
93	MSK__	1
93	TheSecondLord	1
93	SoftSix	1
93	Fullut	1
93	Awyrlas	1
93	benediktine1	1
93	XboxPanda	1
93	Kakolbus	1
93	CollinMH06	1
93	King_Pancake1	1
93	LAVA129	1
93	_Boipl_	1
93	MangoTheFish	1
93	fred870d	1
93	Mattesco	1
93	Gmoney390	1
93	ToastedGamingYT	1
93	ogoa	1
93	KnightmareD	1
93	NoChumpChange	1
93	Syropatathe	1
93	Deathkob	1
93	lillips	1
93	Lutres_Torane	1
93	_Karmaa	1
93	Quaintster	1
93	Blu3beast	1
93	Steven1282598	1
93	MightyWertu	1
93	DolphinLaugh	1
93	Airem_Core	1
93	Segotep999	1
93	Soplight	1
93	stahouo	1
93	SammiWolfGirl	1
93	PortlyPete69	1
93	ZeroKraken	1
93	Steelynan	1
93	alderban107	1
93	saltypear500	1
93	2blox	1
93	Jordan_R	1
93	Freedrik	1
