rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	53
4	eitanzaki	35
5	Spacewardharpy7	24
5	Kowcio_	24
7	Mahoose	20
7	FreakGenius	20
7	Smoke____	20
10	Jimb0nat0r	19
11	Blackberry1310	18
12	ImpavidArcher	17
13	Rebytre	15
13	Enderxz3	15
15	pintsizedrogue	14
15	joethahobo	14
15	thewindmillman	14
15	Akoot_	14
19	Hyp3rion_	13
20	teslawolf38	12
20	lorpus	12
22	Ezekson	11
23	T045RTY	10
23	Lez_	10
23	EveryonesUncle	10
23	Racengan	10
23	fffMike	10
28	Esme_1	9
28	RebelAndroid	9
28	Smashic	9
28	Chromary	9
28	EcksD	9
33	CoffeeNoir	8
33	Historical_Sand	8
33	Jackattack53	8
33	luseis	8
33	Blaiku	8
33	RealGroot	8
33	MilleGrug	8
33	Eczbek	8
41	SkateboardR6	7
41	Eraxa	7
41	gusstationwerker	7
41	HesDemonPants	7
45	Huwulling	6
45	noam464	6
45	lordpipe	6
48	chipklip	5
48	Inchef	5
48	r123moore	5
48	Touched_Bread	5
48	Winklepicker279	5
48	Wowful	5
48	NomadicRobin_	5
55	MuffinManzz	4
55	Mr_Byzantine	4
55	q_wq	4
55	bigstankyy	4
55	Myszoaz	4
55	kekhon	4
55	set67	4
55	paranoid_plant	4
55	ROY4LE	4
55	Di_infiri	4
55	Mattesco	4
55	masskedman	4
55	LexMakesHistory	4
55	Fuad_R	4
55	TheTommyGun63	4
55	Mythic1130	4
55	non089	4
55	ConnorDanky_	4
55	Quotary	4
55	CattSoup	4
75	Sleek_Storm_721	3
75	Crowman1	3
75	Nicky_H225	3
75	SuperPooch06	3
75	burbankbuilder28	3
75	fw3xywashere	3
75	YungMaki	3
75	Soplight	3
75	GlitchyPlate810	3
75	obzii	3
75	RadarHz	3
75	Biites	3
87	SmashingPump	2
87	Merv__	2
87	EMC_	2
87	Frozil20	2
87	6king6colt6	2
87	gren_ben	2
87	ShedJr_	2
87	Da_Boss_Rani	2
87	rarrq	2
87	NieToksikpl	2
87	TheSecondLord	2
87	BobDeBouwer1337	2
87	Secret_Canary	2
87	UncreativeArtist	2
87	xxPipperDipperxx	2
87	olliebollie48	2
87	TheDankPlatypus	2
87	Kakolbus	2
87	Hiryu27	2
87	PigDab	2
87	AlexxO_o	2
87	Lord_Jord	2
87	HellsSponge	2
87	Shogunite	2
87	weabis	2
87	fluddd	2
87	mihimihimihi	2
87	SammiWolfGirl	2
87	Iamthejo	2
87	bladeefan2009	2
87	xolstoi	2
118	Jovaphobic	1
118	Groovy_MoonBird	1
118	_Virify_	1
118	JohnnyFyes	1
118	_Huge_Male_	1
118	Cowison	1
118	CloroxBleach385	1
118	dimondking777	1
118	soundad	1
118	jessemgaming	1
118	Creativebuilder2	1
118	Hpdinosaur	1
118	Wooptey	1
118	WarHammer3	1
118	ITDV	1
118	MrKrabOnCoke	1
118	Alfred603	1
118	MattieHD	1
118	SoftSix	1
118	Fullut	1
118	Awyrlas	1
118	benediktine1	1
118	XboxPanda	1
118	shadowthemonkey	1
118	CollinMH06	1
118	King_Pancake1	1
118	LAVA129	1
118	_Boipl_	1
118	MangoTheFish	1
118	F_Uhre	1
118	Gmoney390	1
118	zToasty69z	1
118	ogoa	1
118	ReSynced	1
118	binman420	1
118	NoChumpChange	1
118	Syropatathe	1
118	Veillax135	1
118	Deathkob	1
118	lillips	1
118	CuzIm2Kev	1
118	Lutres_Torane	1
118	shrimp_flips	1
118	_Karmaa	1
118	Quaintster	1
118	Blu3beast	1
118	GoofySilly	1
118	vadar12	1
118	MightyWertu	1
118	DolphinLaugh	1
118	THEKINGLyric10	1
118	Airem_Core	1
118	SvenskaHugo	1
118	xzvu	1
118	PortlyPete69	1
118	ZeroKraken	1
118	Steelynan	1
118	alderban107	1
118	saltypear500	1
118	its_lupus	1
118	2bolx_	1
118	Jordan_R	1
118	Freedrik	1
