rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	63
1	PlasticOtari	63
3	500am	62
4	Kowcio_	45
5	eitanzaki	35
6	Jimb0nat0r	29
7	Jackattack53	27
8	Spacewardharpy7	26
9	Mahoose	22
9	luseis	22
11	AdmiralSmoke	21
12	Lez_	20
12	FreakGenius	20
12	StarCookiees_	20
15	Hyp3rion_	19
16	Blackberry1310	18
17	ImpavidArcher	17
17	Mattesco	17
19	EveryonesUncle	16
20	pintsizedrogue	15
20	Rebytre	15
20	Enderxz3	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
27	Manaateee	13
27	Ezekson	13
29	teslawolf38	12
29	lorpus	12
29	fffMike	12
32	T045RTY	10
32	Huwulling	10
32	Racengan	10
32	Segotep999	10
36	Ryan_GEMS	9
36	RebelAndroid	9
36	Chromary	9
36	EcksD	9
40	CoffeeNoir	8
40	Historical_Sand	8
40	Crowman1	8
40	Blaiku	8
40	Eraxa	8
40	MilleGrug	8
40	Eczbek	8
47	SkateboardR6	7
47	lordpipe	7
47	Spenduh	7
47	HesDemonPants	7
51	k_ce	6
51	jessewegottacook	6
51	noam464	6
51	CattSoup	6
55	Mr_Byzantine	5
55	chipklip	5
55	_Huge_Male_	5
55	TheSecondLord	5
55	Inchef	5
55	r123moore	5
55	Touched_Bread	5
55	Winklepicker279	5
55	hanaryheatwave	5
55	Wowful	5
55	NomadicRobin_	5
55	YungMaki	5
55	SpacesickPrism	5
68	MuffinManzz	4
68	PazinGaming	4
68	q_wq	4
68	bigstankyy	4
68	lorywithay	4
68	Myszoaz	4
68	kekhon	4
68	MattieHD	4
68	Secret_Canary	4
68	set67	4
68	paranoid_plant	4
68	ROY4LE	4
68	shadowthemonkey	4
68	Di_infiri	4
68	masskedman	4
68	LexMakesHistory	4
68	Fuad_R	4
68	TheTommyGun63	4
68	Myntsys	4
68	_Mythic____	4
68	non089	4
68	ConnorDanky_	4
68	Quotary	4
91	j5ylim	3
91	Sleek_Storm_721	3
91	Nicky_H225	3
91	excelsionprime	3
91	xxPipperDipperxx	3
91	Kakolbus	3
91	longappendage	3
91	SuperPooch06	3
91	burbankbuilder28	3
91	AlexxO_o	3
91	fw3xy74	3
91	Sorry_Arey	3
91	Soplight	3
91	SammiWolfGirl	3
91	_i_ERROR_i_	3
91	obzii	3
91	TheBananaKat	3
91	RadarHz	3
91	Biites	3
110	SmashingPump	2
110	Merv__	2
110	EMC_	2
110	Frozil20	2
110	6king6colt6	2
110	gren_ben	2
110	Alteriity	2
110	YairZaki	2
110	ShedJr_	2
110	ITDV	2
110	Da_Boss_Rani	2
110	rarrq	2
110	NieToksikpl	2
110	BobDeBouwer1337	2
110	UncreativeArtist	2
110	olliebollie48	2
110	TheDankPlatypus	2
110	Hiryu27	2
110	PigDab	2
110	Lord_Jord	2
110	HellsSponge	2
110	Shogunite	2
110	weabis	2
110	fluddd	2
110	mihimihimihi	2
110	pixelviolin	2
110	MineMaster0012	2
110	UCP_TheKingK	2
110	Iamthejo	2
110	skrongus	2
110	xolstoi	2
141	Jovaphobic	1
141	Groovy_MoonBird	1
141	_Virify_	1
141	JohnnyFyes	1
141	Apollo_993	1
141	Cowison	1
141	SoosAmongus	1
141	CloroxBleach385	1
141	dimondking777	1
141	soundad	1
141	SaphLaseer	1
141	ECstardust	1
141	jessemgaming	1
141	Creativebuilder2	1
141	Hpdinosaur	1
141	Wooptey	1
141	WarHammer3	1
141	MrKrabOnCoke	1
141	e_hernandez57	1
141	Cyanide4Kitten	1
141	Alfred603	1
141	lunathelemon	1
141	SoftSix	1
141	Fullut	1
141	4774	1
141	Awyrlas	1
141	benediktine1	1
141	XboxPanda	1
141	CollinMH06	1
141	King_Pancake1	1
141	LAVA129	1
141	Reneedium	1
141	_Boipl_	1
141	Eczbox	1
141	Krowuss	1
141	oscminus	1
141	F_Uhre	1
141	Mr_Sun15	1
141	Gmoney390	1
141	Samificator	1
141	zToasty69z	1
141	ogoa	1
141	ReSynced	1
141	LeonelSalamanca	1
141	NoChumpChange	1
141	Syropatathe	1
141	Veillax135	1
141	Deathkob	1
141	lillips	1
141	CuzIm2Kev	1
141	Lutres_	1
141	shrimp_flips	1
141	_Karmaa	1
141	Quaintster	1
141	Blu3beast	1
141	Steve897	1
141	vadar12	1
141	MightyWertu	1
141	DolphinLaugh	1
141	THEKINGLyric10	1
141	Airem_Core	1
141	SvenskaHugo	1
141	Nyrotic	1
141	xzvu	1
141	PortlyPete69	1
141	CalebDHawk	1
141	ZeroKraken	1
141	Steelynan	1
141	alderban107	1
141	saltypear500	1
141	its_lupus	1
141	2blox_	1
141	Jordan_R	1
141	Freedrik	1
