rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	53
4	eitanzaki	35
5	Spacewardharpy7	24
6	Mahoose	20
6	FreakGenius	20
6	Smoke____	20
9	Blackberry1310	18
10	ImpavidArcher	17
11	Kowcio_	16
11	Jimb0nat0r	16
13	Rebytre	15
13	Enderxz3	15
15	pintsizedrogue	14
15	joethahobo	14
15	thewindmillman	14
15	Akoot_	14
19	Hyp3rion_	13
20	teslawolf38	12
20	lorpus	12
22	Ezekson	11
23	T045RTY	10
23	Lez_	10
23	EveryonesUncle	10
23	Racengan	10
23	fffMike	10
28	Esme_1	9
28	RebelAndroid	9
28	Chromary	9
28	EcksD	9
32	CoffeeNoir	8
32	Historical_Sand	8
32	luseis	8
32	Blaiku	8
32	MilleGrug	8
32	Eczbek	8
38	Jackattack53	7
38	SkateboardR6	7
38	Eraxa	7
38	RealGroot	7
38	gusstationwerker	7
38	HesDemonPants	7
44	Huwulling	6
44	Smashic	6
44	noam464	6
44	lordpipe	6
48	chipklip	5
48	Inchef	5
48	r123moore	5
48	Touched_Bread	5
48	Winklepicker279	5
48	Wowful	5
48	NomadicRobin_	5
55	MuffinManzz	4
55	Mr_Byzantine	4
55	q_wq	4
55	bigstankyy	4
55	Myszoaz	4
55	kekhon	4
55	set67	4
55	paranoid_plant	4
55	ROY4LE	4
55	Di_infiri	4
55	Mattesco	4
55	masskedman	4
55	LexMakesHistory	4
55	Fuad_R	4
55	TheTommyGun63	4
55	Mythic1130	4
55	ConnorDanky_	4
55	Quotary	4
55	CattSoup	4
74	Sleek_Storm_721	3
74	Nicky_H225	3
74	SuperPooch06	3
74	burbankbuilder28	3
74	fw3xywashere	3
74	YungMaki	3
74	Soplight	3
74	non089	3
74	obzii	3
74	RadarHz	3
74	Biites	3
85	SmashingPump	2
85	Merv__	2
85	EMC_	2
85	Frozil20	2
85	6king6colt6	2
85	gren_ben	2
85	ShedJr_	2
85	Da_Boss_Rani	2
85	rarrq	2
85	NieToksikpl	2
85	Crowman1	2
85	TheSecondLord	2
85	BobDeBouwer1337	2
85	Secret_Canary	2
85	UncreativeArtist	2
85	xxPipperDipperxx	2
85	olliebollie48	2
85	TheDankPlatypus	2
85	Kakolbus	2
85	Hiryu27	2
85	PigDab	2
85	AlexxO_o	2
85	Lord_Jord	2
85	HellsSponge	2
85	Shogunite	2
85	weabis	2
85	fluddd	2
85	mihimihimihi	2
85	SammiWolfGirl	2
85	Iamthejo	2
85	bladeefan2009	2
85	xolstoi	2
117	Jovaphobic	1
117	Groovy_MoonBird	1
117	_Virify_	1
117	JohnnyFyes	1
117	Cowison	1
117	CloroxBleach385	1
117	dimondking777	1
117	soundad	1
117	jessemgaming	1
117	Creativebuilder2	1
117	Hpdinosaur	1
117	Wooptey	1
117	WarHammer3	1
117	ITDV	1
117	MrKrabOnCoke	1
117	Alfred603	1
117	MattieHD	1
117	SoftSix	1
117	Fullut	1
117	Awyrlas	1
117	benediktine1	1
117	XboxPanda	1
117	CollinMH06	1
117	King_Pancake1	1
117	LAVA129	1
117	_Boipl_	1
117	MangoTheFish	1
117	F_Uhre	1
117	Gmoney390	1
117	zToasty69z	1
117	ogoa	1
117	ReSynced	1
117	binman420	1
117	NoChumpChange	1
117	Syropatathe	1
117	Veillax135	1
117	Deathkob	1
117	lillips	1
117	CuzIm2Kev	1
117	Lutres_Torane	1
117	shrimp_flips	1
117	_Karmaa	1
117	Quaintster	1
117	Blu3beast	1
117	GoofySilly	1
117	vadar12	1
117	MightyWertu	1
117	DolphinLaugh	1
117	THEKINGLyric10	1
117	Airem_Core	1
117	SvenskaHugo	1
117	xzvu	1
117	PortlyPete69	1
117	ZeroKraken	1
117	Steelynan	1
117	alderban107	1
117	saltypear500	1
117	its_lupus	1
117	2bolx_	1
117	Jordan_R	1
117	Freedrik	1
