rank	username	minecraft:picked_up/minecraft:netherite_axe
1	Kowcio_	75
2	beeperbeeper5	68
3	PlasticOtari	63
4	500am	62
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Mattesco	26
9	Spacewardharpy7	26
11	Mahoose	22
11	Lez_	22
11	Hyp3rion_	22
11	luseis	22
15	Yamdalorian	21
16	FreakGenius	20
16	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	17
21	EveryonesUncle	16
22	Rebytre	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
23	Manaateee	14
23	LuvLuvLove	14
29	Ezekson	13
30	teslawolf38	12
30	lorpus	12
30	fffMike	12
33	Secret_Canary	11
33	oscminus	11
35	T045RTY	10
35	Huwulling	10
35	cuddlyMonster	10
35	Racengan	10
35	Segotep999	10
40	k_ce	9
40	Ryan_GEMS	9
40	RebelAndroid	9
40	TheSecondLord	9
40	Touched_Bread	9
40	bl1ss0	9
40	craaaash	9
40	Chromary	9
40	hanaryheatwave	9
40	EcksD	9
50	CoffeeNoir	8
50	Historical_Sand	8
50	Crowman1	8
50	MattieHD	8
50	Blaiku	8
50	lordpipe	8
50	Eraxa	8
50	MilleGrug	8
50	Eczbek	8
59	royal_2	7
59	U_Mos_	7
59	That_tech_head	7
59	SkateboardR6	7
59	Spenduh	7
59	HesDemonPants	7
65	Mr_Byzantine	6
65	lorywithay	6
65	skroobiez	6
65	noam464	6
65	NATE_the_HALO	6
65	CattSoup	6
71	chipklip	5
71	_Huge_Male_	5
71	PazinGaming	5
71	Inchef	5
71	r123moore	5
71	Winklepicker279	5
71	milltesco	5
71	Reneedium	5
71	Wowful	5
71	NomadicRobin_	5
71	Fuad_R	5
71	FiguraDei	5
71	_Mythic____	5
71	doublemaki	5
71	SpacesickPrism	5
86	MuffinManzz	4
86	q_wq	4
86	KarlKaek	4
86	bigstankyy	4
86	Myszoaz	4
86	kekhon	4
86	set67	4
86	paranoid_plant	4
86	ROY4LE	4
86	shadowthemonkey	4
86	Di_infiri	4
86	masskedman	4
86	LexMakesHistory	4
86	Buuck_	4
86	TheTommyGun63	4
86	Myntsys	4
86	Pumpkin_P_Patch	4
86	non089	4
86	ConnorDanky_	4
86	Quotary	4
86	TheWickedBird	4
107	j5ylim	3
107	BPTY4618	3
107	Merv__	3
107	Sleek_Storm_721	3
107	mymayowasgone	3
107	gren_ben	3
107	Lazy_geniusig	3
107	Nicky_H225	3
107	excelsionprime	3
107	xxPipperDipperxx	3
107	Kakolbus	3
107	SuperPooch06	3
107	burbankbuilder28	3
107	Krowuss	3
107	AlexxO_o	3
107	fw3xy	3
107	Sorry_Arey07	3
107	TheKingK_	3
107	Soplight	3
107	SammiWolfGirl	3
107	_i_ERROR_i_	3
107	obzii	3
107	TheBananaKat	3
107	RadarHz	3
107	Biites	3
132	CLG_Kata	2
132	robertsnose	2
132	EMC_	2
132	Frozil20	2
132	6king6colt6	2
132	NutellaPenguinz	2
132	Alteriity	2
132	YairZaki	2
132	ShedJr_	2
132	MSK__	2
132	Rani_R	2
132	TipDuy3010	2
132	rarrq	2
132	Tersea_	2
132	NieToksikpl	2
132	BobDeBouwer1337	2
132	_witch_craft_	2
132	UncreativeArtist	2
132	olliebollie48	2
132	TheDankPlatypus	2
132	ee_echo_oo	2
132	Hiryu27	2
132	Mr_Sun15	2
132	PigDab	2
132	SolarKar	2
132	Samificator	2
132	Lord_Jord	2
132	HellsSponge	2
132	Shogunite	2
132	weabis	2
132	_flud	2
132	mihimihimihi	2
132	SvenskaHugo	2
132	pixelviolin	2
132	Steelynan	2
132	Iamthejo	2
132	es0th	2
169	Jovaphobic	1
169	Groovy_MoonBird	1
169	_Virify_	1
169	JohnnyFyes	1
169	Apollo_993	1
169	Cowison	1
169	SoosAmongus	1
169	CloroxBleach385	1
169	dimondking777	1
169	soundad	1
169	SaphSaff	1
169	ECstardust	1
169	diamondgolem35	1
169	jessemgaming	1
169	Creativebuilder2	1
169	Hpdinosaur	1
169	Wooptey	1
169	WarHammer3	1
169	MrKrabOnCoke	1
169	e_hernandez57	1
169	Cyanide4Kitten	1
169	Alfred603	1
169	HUNTERmaun	1
169	Sleepy_Evelyn	1
169	SoftSix	1
169	Fullut	1
169	4774	1
169	Awyrlas	1
169	Juansinmiedo18	1
169	theonlymagikarp	1
169	benediktine1	1
169	XboxPanda	1
169	Koalander	1
169	CollinMH06	1
169	_Duckery	1
169	WET_WET_WET	1
169	King_Pancake1	1
169	Boipl	1
169	wx4z	1
169	BubblyPrototype_	1
169	NotHimMC	1
169	F_Uhre	1
169	Tou3bann	1
169	zToasty69z	1
169	ogoa	1
169	ReSynced	1
169	EdGalbraith	1
169	NoChumpChange	1
169	Syropatathe	1
169	NotYoungTech	1
169	Veillax135	1
169	Deathkob	1
169	emreknugrlu	1
169	NumbaOneMunch	1
169	Lutres_	1
169	shrimp_flips	1
169	_Karmaa	1
169	Quaintster	1
169	Blu3beast	1
169	Gus2005	1
169	vadar12	1
169	MightyWertu	1
169	LAVA124	1
169	DolphinLaugh	1
169	THEKINGLyric10	1
169	Airem_Core	1
169	Cache3	1
169	MrShojo	1
169	Doorknob0101	1
169	Nyrotic	1
169	xzvu	1
169	PortlyPete69	1
169	CalebDHawk	1
169	ZeroKraken	1
169	elliebelle107	1
169	saltypear500	1
169	KamFurnace	1
169	its_lupus	1
169	2blox_	1
169	Jordan_R	1
169	Freedrik	1
169	00000000-0000-0000-0009-01fe065167f0	1
169	00000000-0000-0000-0009-01f26dd426cb	1
