rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	47
3	beeperbeeper5	46
4	eitanzaki	35
5	Spacewardharpy7	23
6	Freak_Genius	20
6	Smoke____	20
8	Mahoose	17
8	Blackberry1310	17
10	egglapras	12
10	Akoot_	12
12	joethahobo	11
13	pintsizedrogue	10
13	teslawolf38	10
13	T045RTY	10
13	thewindmillman	10
13	Rebytre	10
13	Racengan	10
13	Ezekson	10
20	Dedalus36	9
20	Chromary	9
20	EveryonesUncle	9
23	CoffeeNoir	8
23	Historical_Sand	8
23	Blaiku	8
23	MilleGrug	8
23	EcksD	8
23	Enderslayerxz3	8
29	RebelAndroid	7
29	Hyp3rion_	7
29	SkateboardR6	7
29	fffMike	7
29	HesDemonPants	7
34	noam464	6
34	Eraxa	6
34	Spenduh	6
37	nataliecool	5
37	Inchef	5
37	r123moore	5
37	Winklepicker279	5
37	Wowful	5
37	NomadicRobin_	5
37	lordpipe	5
37	Kowcio_	5
45	q_wq	4
45	bigstankyy	4
45	Myszoaz	4
45	kekhon	4
45	set67	4
45	paranoid_plant	4
45	ROY4LE	4
45	Di_infiri	4
45	masskedman	4
45	LexMakesHistory	4
45	TheTommyGun63	4
45	oxfordschool	4
45	Quotary	4
58	Sleek_Storm_721	3
58	Nicky_H225	3
58	SuperPooch06	3
58	burbankbuilder28	3
58	KG1999	3
58	YungMaki	3
58	obzii	3
58	Eczbek	3
58	RadarHz	3
58	YoshikageBites	3
68	Mr_Byzantine	2
68	_NieToksikpl_	2
68	Drlzyy	2
68	Merv__	2
68	6king6colt6	2
68	error10101	2
68	ImpavidArcher	2
68	ShedJr_	2
68	rarrq	2
68	BobDeBouwer1337	2
68	UncreativeArtist	2
68	xxPipperDipperxx	2
68	Jackattack53	2
68	Hiryu27	2
68	PigDab	2
68	Lord_Jord	2
68	HellsSponge	2
68	Shogunite	2
68	Frozil12	2
68	fluddd	2
68	Miko_Fullbuster	2
68	kinas45y5	2
68	EcksDofficial	2
91	Jovaphobic	1
91	Groovy_MoonBird	1
91	_Virify_	1
91	JohnnyFyes	1
91	Cowison	1
91	strongman951753	1
91	soundad	1
91	EMC_	1
91	Hpdinosaur	1
91	WarHammer3	1
91	MSK__	1
91	TheSecondLord	1
91	SoftSix	1
91	Fullut	1
91	Awyrlas	1
91	benediktine1	1
91	XboxPanda	1
91	Kakolbus	1
91	CollinMH06	1
91	King_Pancake1	1
91	LAVA129	1
91	_Boipl_	1
91	MangoTheFish	1
91	fred870d	1
91	Mattesco	1
91	Gmoney390	1
91	ToastedGamingYT	1
91	ogoa	1
91	KnightmareD	1
91	NoChumpChange	1
91	Syropatathe	1
91	Deathkob	1
91	lillips	1
91	Lutres_Torane	1
91	_Karmaa	1
91	Quaintster	1
91	Blu3beast	1
91	Steven1282598	1
91	MightyWertu	1
91	DolphinLaugh	1
91	Airem_Core	1
91	Segotep999	1
91	Soplight	1
91	stahouo	1
91	SammiWolfGirl	1
91	PortlyPete69	1
91	sebastiensaborio	1
91	ZeroKraken	1
91	alderban107	1
91	saltypear500	1
91	2blox	1
91	Jordan_R	1
91	Freedrik	1
