rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	68
2	PlasticOtari	63
3	500am	62
4	Kowcio_	54
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Mattesco	26
9	Spacewardharpy7	26
11	Mahoose	22
11	Lez_	22
11	Hyp3rion_	22
11	luseis	22
15	Yamdalorian	21
16	FreakGenius	20
16	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	16
20	EveryonesUncle	16
22	RebytreGT	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
23	Manaateee	14
28	Ezekson	13
29	teslawolf38	12
29	lorpus	12
29	fffMike	12
32	Secret_Canary	11
32	oscminus	11
34	T045RTY	10
34	Huwulling	10
34	Racengan	10
34	Segotep999	10
38	k_ce	9
38	Ryan_GEMS	9
38	RebelAndroid	9
38	TheSecondLord	9
38	Touched_Bread	9
38	bl1ss0	9
38	Chromary	9
38	hanaryheatwave	9
38	pretty_pink_reno	9
38	EcksD	9
48	CoffeeNoir	8
48	Historical_Sand	8
48	Crowman1	8
48	MattieHD	8
48	Blaiku	8
48	lordpipe	8
48	Eraxa	8
48	MilleGrug	8
48	Eczbek	8
57	SkateboardR6	7
57	Spenduh	7
57	HesDemonPants	7
57	skitzxo	7
61	lorywithay	6
61	skroobiez	6
61	noam464	6
61	crashomon	6
61	NATE_the_HALO	6
61	CattSoup	6
67	Mr_Byzantine	5
67	chipklip	5
67	_Huge_Male_	5
67	PazinGaming	5
67	Inchef	5
67	r123moore	5
67	Winklepicker279	5
67	fragrantmonke444	5
67	Wowful	5
67	That_tech_head	5
67	NomadicRobin_	5
67	Fuad_R	5
67	FiguraDei	5
67	_Mythic____	5
67	YungMaki	5
67	SpacesickPrism	5
83	MuffinManzz	4
83	q_wq	4
83	bigstankyy	4
83	Myszoaz	4
83	kekhon	4
83	set67	4
83	paranoid_plant	4
83	ROY4LE	4
83	shadowthemonkey	4
83	Di_infiri	4
83	U_Mos_	4
83	Reneedium	4
83	masskedman	4
83	LexMakesHistory	4
83	TheTommyGun63	4
83	Myntsys	4
83	Pumpkin_P_Patch	4
83	non089	4
83	ConnorDanky_	4
83	Quotary	4
83	TheWickedBird	4
104	j5ylim	3
104	BPTY4618	3
104	Merv__	3
104	Sleek_Storm_721	3
104	KarlKaek	3
104	gren_ben	3
104	Nicky_H225	3
104	excelsionprime	3
104	xxPipperDipperxx	3
104	Kakolbus	3
104	SuperPooch06	3
104	burbankbuilder28	3
104	Krowuss	3
104	AlexxO_o	3
104	fw3xy74	3
104	Sorry_Arey	3
104	Soplight	3
104	SammiWolfGirl	3
104	_i_ERROR_i_	3
104	obzii	3
104	TheBananaKat	3
104	RadarHz	3
104	Biites	3
127	CLG_Kata	2
127	SmashingPump	2
127	EMC_	2
127	Frozil20	2
127	6king6colt6	2
127	Alteriity	2
127	YairZaki	2
127	ShedJr_	2
127	MSK__	2
127	Da_Boss_Rani	2
127	rarrq	2
127	Tersea_	2
127	NieToksikpl	2
127	BobDeBouwer1337	2
127	UncreativeArtist	2
127	olliebollie48	2
127	TheDankPlatypus	2
127	Hiryu27	2
127	PigDab	2
127	Lord_Jord	2
127	HellsSponge	2
127	Shogunite	2
127	weabis	2
127	fluddd	2
127	Buuck_	2
127	mihimihimihi	2
127	SvenskaHugo	2
127	pixelviolin	2
127	TheKingK_	2
127	Steelynan	2
127	Iamthejo	2
127	annebolyn	2
159	Jovaphobic	1
159	Groovy_MoonBird	1
159	_Virify_	1
159	JohnnyFyes	1
159	Apollo_993	1
159	Cowison	1
159	SoosAmongus	1
159	CloroxBleach385	1
159	dimondking777	1
159	soundad	1
159	SaphLaseer	1
159	ECstardust	1
159	myaccountwasgone	1
159	diamondgolem35	1
159	jessemgaming	1
159	Creativebuilder2	1
159	Hpdinosaur	1
159	Wooptey	1
159	WarHammer3	1
159	MrKrabOnCoke	1
159	e_hernandez57	1
159	Cyanide4Kitten	1
159	Alfred603	1
159	HUNTERmaun	1
159	Sleepy_Evelyn	1
159	SoftSix	1
159	Fullut	1
159	4774	1
159	Awyrlas	1
159	Juansinmiedo18	1
159	benediktine1	1
159	XboxPanda	1
159	nstuartwilliams1	1
159	CollinMH06	1
159	ee_echo_oo	1
159	WET_WET_WET	1
159	King_Pancake1	1
159	Boipl	1
159	Eczbox	1
159	bubbLyPrototype	1
159	NotHimMC	1
159	F_Uhre	1
159	Mr_Sun15	1
159	Tou3bann	1
159	Samificator	1
159	zToasty69z	1
159	ogoa	1
159	ReSynced	1
159	EdGalbraith	1
159	NoChumpChange	1
159	Syropatathe	1
159	NotYoungTech	1
159	Veillax135	1
159	Deathkob	1
159	emreknugrlu	1
159	NumbaOneMunch	1
159	Lutres_	1
159	shrimp_flips	1
159	_Karmaa	1
159	Quaintster	1
159	Blu3beast	1
159	Gus2005	1
159	vadar12	1
159	MightyWertu	1
159	lava124	1
159	DolphinLaugh	1
159	THEKINGLyric10	1
159	Airem_Core	1
159	MrShojo	1
159	Doorknob0101	1
159	Nyrotic	1
159	xzvu	1
159	PortlyPete69	1
159	CalebDHawk	1
159	ZeroKraken	1
159	elliebelle107	1
159	saltypear500	1
159	KamFurnace	1
159	its_lupus	1
159	2blox_	1
159	Jordan_R	1
159	Freedrik	1
159	00000000-0000-0000-0009-01f26dd426cb	1
