rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	500am	62
3	beeperbeeper5	54
4	eitanzaki	35
5	Kowcio_	31
6	Jimb0nat0r	28
7	Spacewardharpy7	26
8	Mahoose	22
9	luseis	21
9	AdmiralSmoke	21
11	FreakGenius	20
12	Blackberry1310	18
12	Hyp3rion_	18
14	ImpavidArcher	17
15	pintsizedrogue	15
15	Rebytre	15
15	Enderxz3	15
18	Lez_	14
18	joethahobo	14
18	Smashic	14
18	thewindmillman	14
18	Akoot_	14
23	teslawolf38	12
23	lorpus	12
23	Jackattack53	12
23	fffMike	12
27	Ezekson	11
28	T045RTY	10
28	EveryonesUncle	10
28	Racengan	10
28	Segotep999	10
32	Ryan_GEMS	9
32	RebelAndroid	9
32	Chromary	9
32	Manaateee	9
32	EcksD	9
37	CoffeeNoir	8
37	Huwulling	8
37	Historical_Sand	8
37	Crowman1	8
37	Blaiku	8
37	MilleGrug	8
37	Eczbek	8
44	Mattesco	7
44	SkateboardR6	7
44	Eraxa	7
44	Spenduh	7
44	HesDemonPants	7
49	jessewegottacook	6
49	noam464	6
49	lordpipe	6
49	CattSoup	6
53	Mr_Byzantine	5
53	chipklip	5
53	Inchef	5
53	r123moore	5
53	Touched_Bread	5
53	Winklepicker279	5
53	Wowful	5
53	NomadicRobin_	5
53	YungMaki	5
62	MuffinManzz	4
62	_Huge_Male_	4
62	q_wq	4
62	bigstankyy	4
62	Myszoaz	4
62	kekhon	4
62	set67	4
62	paranoid_plant	4
62	ROY4LE	4
62	Di_infiri	4
62	masskedman	4
62	LexMakesHistory	4
62	Fuad_R	4
62	TheTommyGun63	4
62	_Mythic____	4
62	non089	4
62	ConnorDanky_	4
62	Quotary	4
80	PazinGaming	3
80	Sleek_Storm_721	3
80	Nicky_H225	3
80	xxPipperDipperxx	3
80	Kakolbus	3
80	shadowthemonkey	3
80	SuperPooch06	3
80	hanaryheatwave	3
80	burbankbuilder28	3
80	fw3xy74	3
80	Soplight	3
80	SammiWolfGirl	3
80	_i_ERROR_i_	3
80	obzii	3
80	RadarHz	3
80	Biites	3
96	SmashingPump	2
96	Merv__	2
96	EMC_	2
96	Frozil20	2
96	6king6colt6	2
96	gren_ben	2
96	ShedJr_	2
96	Da_Boss_Rani	2
96	rarrq	2
96	NieToksikpl	2
96	TheSecondLord	2
96	BobDeBouwer1337	2
96	MattieHD	2
96	Secret_Canary	2
96	UncreativeArtist	2
96	olliebollie48	2
96	TheDankPlatypus	2
96	longappendage	2
96	Hiryu27	2
96	PigDab	2
96	AlexxO_o	2
96	Lord_Jord	2
96	HellsSponge	2
96	Shogunite	2
96	weabis	2
96	fluddd	2
96	mihimihimihi	2
96	MineMaster0012	2
96	Iamthejo	2
96	skrongus	2
96	xolstoi	2
127	Jovaphobic	1
127	Groovy_MoonBird	1
127	k_ce	1
127	_Virify_	1
127	JohnnyFyes	1
127	Apollo_993	1
127	Cowison	1
127	CloroxBleach385	1
127	dimondking777	1
127	soundad	1
127	SaphLaseer	1
127	ECstardust	1
127	jessemgaming	1
127	Creativebuilder2	1
127	Hpdinosaur	1
127	Wooptey	1
127	Alteriity	1
127	WarHammer3	1
127	ITDV	1
127	MrKrabOnCoke	1
127	Cyanide4Kitten	1
127	Alfred603	1
127	SoftSix	1
127	Fullut	1
127	4774	1
127	Awyrlas	1
127	benediktine1	1
127	XboxPanda	1
127	CollinMH06	1
127	King_Pancake1	1
127	LAVA129	1
127	_Boipl_	1
127	Eczbox	1
127	Krowuss	1
127	F_Uhre	1
127	Mr_Sun15	1
127	Gmoney390	1
127	zToasty69z	1
127	ogoa	1
127	ReSynced	1
127	LeonelSalamanca	1
127	NoChumpChange	1
127	Syropatathe	1
127	Sorry_Arey	1
127	Veillax135	1
127	Deathkob	1
127	lillips	1
127	CuzIm2Kev	1
127	Lutres_	1
127	shrimp_flips	1
127	_Karmaa	1
127	Quaintster	1
127	Blu3beast	1
127	Steve897	1
127	vadar12	1
127	MightyWertu	1
127	DolphinLaugh	1
127	THEKINGLyric10	1
127	Airem_Core	1
127	SvenskaHugo	1
127	xzvu	1
127	PortlyPete69	1
127	SpacesickPrism	1
127	CalebDHawk	1
127	ZeroKraken	1
127	Steelynan	1
127	alderban107	1
127	saltypear500	1
127	its_lupus	1
127	2blox_	1
127	Jordan_R	1
127	Freedrik	1
