rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	500am	62
3	beeperbeeper5	54
4	eitanzaki	35
5	Kowcio_	31
6	Spacewardharpy7	26
7	Jimb0nat0r	24
8	Mahoose	22
9	AdmiralSmoke	21
10	FreakGenius	20
11	Blackberry1310	18
12	ImpavidArcher	17
12	luseis	17
14	Rebytre	15
14	Enderxz3	15
16	pintsizedrogue	14
16	joethahobo	14
16	Smashic	14
16	thewindmillman	14
16	Akoot_	14
21	Lez_	13
21	Hyp3rion_	13
23	teslawolf38	12
23	lorpus	12
25	Jackattack53	11
25	Ezekson	11
27	T045RTY	10
27	EveryonesUncle	10
27	Racengan	10
27	Segotep999	10
27	fffMike	10
32	Ryan_GEMS	9
32	RebelAndroid	9
32	Chromary	9
32	Manaateee	9
32	EcksD	9
37	CoffeeNoir	8
37	Historical_Sand	8
37	Crowman1	8
37	Blaiku	8
37	MilleGrug	8
37	Eczbek	8
43	Huwulling	7
43	SkateboardR6	7
43	Eraxa	7
43	Spenduh	7
43	HesDemonPants	7
48	noam464	6
48	lordpipe	6
48	CattSoup	6
51	chipklip	5
51	jessewegottacook	5
51	Inchef	5
51	r123moore	5
51	Touched_Bread	5
51	Winklepicker279	5
51	Wowful	5
51	NomadicRobin_	5
59	MuffinManzz	4
59	Mr_Byzantine	4
59	q_wq	4
59	bigstankyy	4
59	Myszoaz	4
59	kekhon	4
59	set67	4
59	paranoid_plant	4
59	ROY4LE	4
59	Di_infiri	4
59	Mattesco	4
59	masskedman	4
59	LexMakesHistory	4
59	Fuad_R	4
59	TheTommyGun63	4
59	_Mythic____	4
59	non089	4
59	ConnorDanky_	4
59	Quotary	4
78	Sleek_Storm_721	3
78	Nicky_H225	3
78	xxPipperDipperxx	3
78	Kakolbus	3
78	SuperPooch06	3
78	burbankbuilder28	3
78	fw3xy74	3
78	YungMaki	3
78	Soplight	3
78	_i_ERROR_i_	3
78	obzii	3
78	RadarHz	3
78	Biites	3
91	PazinGaming	2
91	SmashingPump	2
91	Merv__	2
91	EMC_	2
91	Frozil20	2
91	6king6colt6	2
91	gren_ben	2
91	ShedJr_	2
91	Da_Boss_Rani	2
91	rarrq	2
91	NieToksikpl	2
91	TheSecondLord	2
91	BobDeBouwer1337	2
91	MattieHD	2
91	Secret_Canary	2
91	UncreativeArtist	2
91	olliebollie48	2
91	TheDankPlatypus	2
91	shadowthemonkey	2
91	longappendage	2
91	hanaryheatwave	2
91	Hiryu27	2
91	PigDab	2
91	AlexxO_o	2
91	Lord_Jord	2
91	HellsSponge	2
91	Shogunite	2
91	weabis	2
91	fluddd	2
91	mihimihimihi	2
91	MineMaster0012	2
91	SammiWolfGirl	2
91	Iamthejo	2
91	skrongus	2
91	xolstoi	2
126	Jovaphobic	1
126	Groovy_MoonBird	1
126	k_ce	1
126	_Virify_	1
126	JohnnyFyes	1
126	_Huge_Male_	1
126	Apollo_993	1
126	Cowison	1
126	CloroxBleach385	1
126	dimondking777	1
126	soundad	1
126	SaphLaseer	1
126	ECstardust	1
126	jessemgaming	1
126	Creativebuilder2	1
126	Hpdinosaur	1
126	Wooptey	1
126	Alteriity	1
126	WarHammer3	1
126	ITDV	1
126	MrKrabOnCoke	1
126	Cyanide4Kitten	1
126	Alfred603	1
126	SoftSix	1
126	Fullut	1
126	4774	1
126	Awyrlas	1
126	benediktine1	1
126	XboxPanda	1
126	CollinMH06	1
126	King_Pancake1	1
126	LAVA129	1
126	_Boipl_	1
126	Eczbox	1
126	F_Uhre	1
126	Mr_Sun15	1
126	Gmoney390	1
126	zToasty69z	1
126	ogoa	1
126	ReSynced	1
126	LeonelSalamanca	1
126	NoChumpChange	1
126	Syropatathe	1
126	Veillax135	1
126	Deathkob	1
126	lillips	1
126	CuzIm2Kev	1
126	Lutres_	1
126	shrimp_flips	1
126	_Karmaa	1
126	Quaintster	1
126	Blu3beast	1
126	Steve897	1
126	vadar12	1
126	MightyWertu	1
126	DolphinLaugh	1
126	THEKINGLyric10	1
126	Airem_Core	1
126	SvenskaHugo	1
126	xzvu	1
126	PortlyPete69	1
126	CalebDHawk	1
126	ZeroKraken	1
126	Steelynan	1
126	alderban107	1
126	saltypear500	1
126	its_lupus	1
126	2blox_	1
126	Jordan_R	1
126	Freedrik	1
