rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	63
1	PlasticOtari	63
3	500am	62
4	Kowcio_	44
5	eitanzaki	35
6	Jimb0nat0r	28
7	Spacewardharpy7	26
8	Jackattack53	25
9	Mahoose	22
9	luseis	22
11	AdmiralSmoke	21
12	FreakGenius	20
13	Lez_	19
13	Hyp3rion_	19
15	Blackberry1310	18
16	ImpavidArcher	17
16	Mattesco	17
18	pintsizedrogue	15
18	Rebytre	15
18	Enderxz3	15
21	joethahobo	14
21	Smashic	14
21	thewindmillman	14
21	Akoot_	14
25	EveryonesUncle	13
25	Manaateee	13
25	Ezekson	13
28	teslawolf38	12
28	lorpus	12
28	fffMike	12
31	T045RTY	10
31	Huwulling	10
31	Racengan	10
31	StarCookiees_	10
31	Segotep999	10
36	Ryan_GEMS	9
36	RebelAndroid	9
36	Chromary	9
36	EcksD	9
40	CoffeeNoir	8
40	Historical_Sand	8
40	Crowman1	8
40	Blaiku	8
40	Eraxa	8
40	MilleGrug	8
40	Eczbek	8
47	SkateboardR6	7
47	lordpipe	7
47	Spenduh	7
47	HesDemonPants	7
51	k_ce	6
51	jessewegottacook	6
51	noam464	6
51	CattSoup	6
55	Mr_Byzantine	5
55	chipklip	5
55	TheSecondLord	5
55	Inchef	5
55	r123moore	5
55	Touched_Bread	5
55	Winklepicker279	5
55	Wowful	5
55	NomadicRobin_	5
55	YungMaki	5
55	SpacesickPrism	5
66	MuffinManzz	4
66	_Huge_Male_	4
66	PazinGaming	4
66	q_wq	4
66	bigstankyy	4
66	lorywithay	4
66	Myszoaz	4
66	kekhon	4
66	set67	4
66	paranoid_plant	4
66	ROY4LE	4
66	shadowthemonkey	4
66	Di_infiri	4
66	hanaryheatwave	4
66	masskedman	4
66	LexMakesHistory	4
66	Fuad_R	4
66	TheTommyGun63	4
66	_Mythic____	4
66	non089	4
66	ConnorDanky_	4
66	Quotary	4
88	Sleek_Storm_721	3
88	Nicky_H225	3
88	MattieHD	3
88	Secret_Canary	3
88	excelsionprime	3
88	xxPipperDipperxx	3
88	Kakolbus	3
88	SuperPooch06	3
88	burbankbuilder28	3
88	AlexxO_o	3
88	fw3xy74	3
88	Sorry_Arey	3
88	Myntsys	3
88	Soplight	3
88	SammiWolfGirl	3
88	_i_ERROR_i_	3
88	obzii	3
88	TheBananaKat	3
88	RadarHz	3
88	Biites	3
108	SmashingPump	2
108	Merv__	2
108	EMC_	2
108	Frozil20	2
108	6king6colt6	2
108	gren_ben	2
108	Alteriity	2
108	YairZaki	2
108	ShedJr_	2
108	ITDV	2
108	Da_Boss_Rani	2
108	rarrq	2
108	NieToksikpl	2
108	BobDeBouwer1337	2
108	UncreativeArtist	2
108	olliebollie48	2
108	TheDankPlatypus	2
108	longappendage	2
108	Hiryu27	2
108	PigDab	2
108	Lord_Jord	2
108	HellsSponge	2
108	Shogunite	2
108	weabis	2
108	fluddd	2
108	mihimihimihi	2
108	MineMaster0012	2
108	UCP_TheKingK	2
108	Iamthejo	2
108	skrongus	2
108	xolstoi	2
139	Jovaphobic	1
139	Groovy_MoonBird	1
139	_Virify_	1
139	JohnnyFyes	1
139	Apollo_993	1
139	Cowison	1
139	SoosAmongus	1
139	CloroxBleach385	1
139	dimondking777	1
139	soundad	1
139	SaphLaseer	1
139	ECstardust	1
139	jessemgaming	1
139	Creativebuilder2	1
139	Hpdinosaur	1
139	Wooptey	1
139	WarHammer3	1
139	MrKrabOnCoke	1
139	e_hernandez57	1
139	Cyanide4Kitten	1
139	Alfred603	1
139	lunathelemon	1
139	SoftSix	1
139	Fullut	1
139	4774	1
139	Awyrlas	1
139	benediktine1	1
139	XboxPanda	1
139	CollinMH06	1
139	King_Pancake1	1
139	LAVA129	1
139	Reneedium	1
139	_Boipl_	1
139	Eczbox	1
139	Krowuss	1
139	oscminus	1
139	F_Uhre	1
139	Mr_Sun15	1
139	Gmoney390	1
139	Samificator	1
139	zToasty69z	1
139	ogoa	1
139	ReSynced	1
139	LeonelSalamanca	1
139	NoChumpChange	1
139	Syropatathe	1
139	Veillax135	1
139	Deathkob	1
139	lillips	1
139	CuzIm2Kev	1
139	Lutres_	1
139	shrimp_flips	1
139	_Karmaa	1
139	Quaintster	1
139	Blu3beast	1
139	Steve897	1
139	vadar12	1
139	MightyWertu	1
139	DolphinLaugh	1
139	THEKINGLyric10	1
139	Airem_Core	1
139	SvenskaHugo	1
139	xzvu	1
139	PortlyPete69	1
139	CalebDHawk	1
139	ZeroKraken	1
139	Steelynan	1
139	alderban107	1
139	saltypear500	1
139	its_lupus	1
139	2blox_	1
139	Jordan_R	1
139	Freedrik	1
