rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	65
2	PlasticOtari	63
3	500am	62
4	Kowcio_	46
5	eitanzaki	35
6	Jackattack53	31
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Spacewardharpy7	26
10	Mahoose	22
10	luseis	22
12	AdmiralSmoke	21
13	Lez_	20
13	FreakGenius	20
13	Enderxz3	20
16	Blackberry1310	19
16	Hyp3rion_	19
18	ImpavidArcher	17
18	Mattesco	17
20	EveryonesUncle	16
21	pintsizedrogue	15
21	Rebytre	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
27	Manaateee	13
27	Ezekson	13
29	teslawolf38	12
29	lorpus	12
29	fffMike	12
32	Secret_Canary	11
32	oscminus	11
34	T045RTY	10
34	Huwulling	10
34	Racengan	10
34	Segotep999	10
38	Ryan_GEMS	9
38	RebelAndroid	9
38	Chromary	9
38	EcksD	9
42	CoffeeNoir	8
42	Historical_Sand	8
42	Crowman1	8
42	Blaiku	8
42	Eraxa	8
42	MilleGrug	8
42	Eczbek	8
49	k_ce	7
49	SkateboardR6	7
49	lordpipe	7
49	Spenduh	7
49	HesDemonPants	7
54	lorywithay	6
54	jessewegottacook	6
54	MattieHD	6
54	noam464	6
54	CattSoup	6
59	Mr_Byzantine	5
59	chipklip	5
59	_Huge_Male_	5
59	PazinGaming	5
59	TheSecondLord	5
59	Inchef	5
59	r123moore	5
59	Touched_Bread	5
59	Winklepicker279	5
59	hanaryheatwave	5
59	Wowful	5
59	NomadicRobin_	5
59	_Mythic____	5
59	YungMaki	5
59	SpacesickPrism	5
59	xolstoi	5
75	MuffinManzz	4
75	q_wq	4
75	bigstankyy	4
75	Myszoaz	4
75	kekhon	4
75	set67	4
75	paranoid_plant	4
75	ROY4LE	4
75	shadowthemonkey	4
75	Di_infiri	4
75	Reneedium	4
75	masskedman	4
75	LexMakesHistory	4
75	Fuad_R	4
75	TheTommyGun63	4
75	Myntsys	4
75	non089	4
75	ConnorDanky_	4
75	Quotary	4
94	j5ylim	3
94	Merv__	3
94	Sleek_Storm_721	3
94	Nicky_H225	3
94	excelsionprime	3
94	xxPipperDipperxx	3
94	Kakolbus	3
94	longappendage	3
94	SuperPooch06	3
94	burbankbuilder28	3
94	AlexxO_o	3
94	fw3xy74	3
94	Sorry_Arey	3
94	Soplight	3
94	SammiWolfGirl	3
94	_i_ERROR_i_	3
94	obzii	3
94	TheBananaKat	3
94	RadarHz	3
94	Biites	3
114	CLG_Kata	2
114	SmashingPump	2
114	EMC_	2
114	Frozil20	2
114	6king6colt6	2
114	gren_ben	2
114	Alteriity	2
114	YairZaki	2
114	ShedJr_	2
114	ITDV	2
114	Da_Boss_Rani	2
114	rarrq	2
114	NieToksikpl	2
114	BobDeBouwer1337	2
114	UncreativeArtist	2
114	olliebollie48	2
114	TheDankPlatypus	2
114	Hiryu27	2
114	PigDab	2
114	Lord_Jord	2
114	HellsSponge	2
114	Shogunite	2
114	weabis	2
114	fluddd	2
114	mihimihimihi	2
114	SvenskaHugo	2
114	pixelviolin	2
114	MineMaster0012	2
114	UCP_TheKingK	2
114	Steelynan	2
114	Iamthejo	2
114	skrongus	2
146	Jovaphobic	1
146	Groovy_MoonBird	1
146	_Virify_	1
146	JohnnyFyes	1
146	Apollo_993	1
146	Cowison	1
146	SoosAmongus	1
146	CloroxBleach385	1
146	dimondking777	1
146	soundad	1
146	SaphLaseer	1
146	ECstardust	1
146	jessemgaming	1
146	Creativebuilder2	1
146	Hpdinosaur	1
146	Wooptey	1
146	WarHammer3	1
146	MrKrabOnCoke	1
146	e_hernandez57	1
146	Cyanide4Kitten	1
146	Alfred603	1
146	lunathelemon	1
146	SoftSix	1
146	Fullut	1
146	4774	1
146	Awyrlas	1
146	benediktine1	1
146	XboxPanda	1
146	CollinMH06	1
146	King_Pancake1	1
146	LAVA129	1
146	UMosDiesIrae	1
146	_Boipl_	1
146	Eczbox	1
146	Krowuss	1
146	F_Uhre	1
146	Mr_Sun15	1
146	Gmoney390	1
146	Samificator	1
146	zToasty69z	1
146	ogoa	1
146	ReSynced	1
146	LeonelSalamanca	1
146	NoChumpChange	1
146	Syropatathe	1
146	Veillax135	1
146	Deathkob	1
146	lillips	1
146	CuzIm2Kev	1
146	Lutres_	1
146	shrimp_flips	1
146	_Karmaa	1
146	Quaintster	1
146	Blu3beast	1
146	Steve897	1
146	vadar12	1
146	MightyWertu	1
146	DolphinLaugh	1
146	THEKINGLyric10	1
146	Airem_Core	1
146	Doorknob0101	1
146	Nyrotic	1
146	xzvu	1
146	PortlyPete69	1
146	CalebDHawk	1
146	ZeroKraken	1
146	alderban107	1
146	saltypear500	1
146	its_lupus	1
146	2blox_	1
146	Jordan_R	1
146	Freedrik	1
