rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	65
2	PlasticOtari	63
3	500am	62
4	Kowcio_	45
5	eitanzaki	35
6	Jimb0nat0r	29
7	Jackattack53	28
7	StarCookiees_	28
9	Spacewardharpy7	26
10	Mahoose	22
10	luseis	22
12	AdmiralSmoke	21
13	Lez_	20
13	FreakGenius	20
13	Enderxz3	20
16	Blackberry1310	19
16	Hyp3rion_	19
18	ImpavidArcher	17
18	Mattesco	17
20	EveryonesUncle	16
21	pintsizedrogue	15
21	Rebytre	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
27	Manaateee	13
27	Ezekson	13
29	teslawolf38	12
29	lorpus	12
29	fffMike	12
32	T045RTY	10
32	Huwulling	10
32	Racengan	10
32	Segotep999	10
36	Ryan_GEMS	9
36	RebelAndroid	9
36	Chromary	9
36	EcksD	9
40	CoffeeNoir	8
40	Historical_Sand	8
40	Crowman1	8
40	Secret_Canary	8
40	Blaiku	8
40	Eraxa	8
40	MilleGrug	8
40	Eczbek	8
48	k_ce	7
48	SkateboardR6	7
48	lordpipe	7
48	Spenduh	7
48	HesDemonPants	7
53	lorywithay	6
53	jessewegottacook	6
53	noam464	6
53	CattSoup	6
57	Mr_Byzantine	5
57	chipklip	5
57	_Huge_Male_	5
57	PazinGaming	5
57	TheSecondLord	5
57	Inchef	5
57	r123moore	5
57	Touched_Bread	5
57	Winklepicker279	5
57	hanaryheatwave	5
57	Wowful	5
57	NomadicRobin_	5
57	_Mythic____	5
57	YungMaki	5
57	SpacesickPrism	5
72	MuffinManzz	4
72	q_wq	4
72	bigstankyy	4
72	Myszoaz	4
72	kekhon	4
72	MattieHD	4
72	set67	4
72	paranoid_plant	4
72	ROY4LE	4
72	shadowthemonkey	4
72	Di_infiri	4
72	Reneedium	4
72	masskedman	4
72	LexMakesHistory	4
72	Fuad_R	4
72	TheTommyGun63	4
72	Myntsys	4
72	non089	4
72	ConnorDanky_	4
72	Quotary	4
72	xolstoi	4
93	j5ylim	3
93	Sleek_Storm_721	3
93	Nicky_H225	3
93	excelsionprime	3
93	xxPipperDipperxx	3
93	Kakolbus	3
93	longappendage	3
93	SuperPooch06	3
93	burbankbuilder28	3
93	AlexxO_o	3
93	fw3xy74	3
93	Sorry_Arey	3
93	Soplight	3
93	SammiWolfGirl	3
93	_i_ERROR_i_	3
93	obzii	3
93	TheBananaKat	3
93	RadarHz	3
93	Biites	3
112	CLG_Kata	2
112	SmashingPump	2
112	Merv__	2
112	EMC_	2
112	Frozil20	2
112	6king6colt6	2
112	gren_ben	2
112	Alteriity	2
112	YairZaki	2
112	ShedJr_	2
112	ITDV	2
112	Da_Boss_Rani	2
112	rarrq	2
112	NieToksikpl	2
112	BobDeBouwer1337	2
112	UncreativeArtist	2
112	olliebollie48	2
112	TheDankPlatypus	2
112	Hiryu27	2
112	oscminus	2
112	PigDab	2
112	Lord_Jord	2
112	HellsSponge	2
112	Shogunite	2
112	weabis	2
112	fluddd	2
112	mihimihimihi	2
112	SvenskaHugo	2
112	pixelviolin	2
112	MineMaster0012	2
112	UCP_TheKingK	2
112	Steelynan	2
112	Iamthejo	2
112	skrongus	2
146	Jovaphobic	1
146	Groovy_MoonBird	1
146	_Virify_	1
146	JohnnyFyes	1
146	Apollo_993	1
146	Cowison	1
146	SoosAmongus	1
146	CloroxBleach385	1
146	dimondking777	1
146	soundad	1
146	SaphLaseer	1
146	ECstardust	1
146	jessemgaming	1
146	Creativebuilder2	1
146	Hpdinosaur	1
146	Wooptey	1
146	WarHammer3	1
146	MrKrabOnCoke	1
146	e_hernandez57	1
146	Cyanide4Kitten	1
146	Alfred603	1
146	lunathelemon	1
146	SoftSix	1
146	Fullut	1
146	4774	1
146	Awyrlas	1
146	benediktine1	1
146	XboxPanda	1
146	CollinMH06	1
146	King_Pancake1	1
146	LAVA129	1
146	UMosDiesIrae	1
146	_Boipl_	1
146	Eczbox	1
146	Krowuss	1
146	F_Uhre	1
146	Mr_Sun15	1
146	Gmoney390	1
146	Samificator	1
146	zToasty69z	1
146	ogoa	1
146	ReSynced	1
146	LeonelSalamanca	1
146	NoChumpChange	1
146	Syropatathe	1
146	Veillax135	1
146	Deathkob	1
146	lillips	1
146	CuzIm2Kev	1
146	Lutres_	1
146	shrimp_flips	1
146	_Karmaa	1
146	Quaintster	1
146	Blu3beast	1
146	Steve897	1
146	vadar12	1
146	MightyWertu	1
146	DolphinLaugh	1
146	THEKINGLyric10	1
146	Airem_Core	1
146	Nyrotic	1
146	xzvu	1
146	PortlyPete69	1
146	CalebDHawk	1
146	ZeroKraken	1
146	alderban107	1
146	saltypear500	1
146	its_lupus	1
146	2blox_	1
146	Jordan_R	1
146	Freedrik	1
