rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	51
4	eitanzaki	35
5	Spacewardharpy7	23
6	Mahoose	20
6	FreakGenius	20
6	Smoke____	20
9	Blackberry1310	18
10	ImpavidArcher	17
11	Rebytre	15
11	Enderxz3	15
13	pintsizedrogue	14
13	joethahobo	14
13	thewindmillman	14
13	Akoot_	14
17	Hyp3rion_	13
18	teslawolf38	12
18	lorpus	12
20	Kowcio_	11
20	Ezekson	11
22	T045RTY	10
22	EveryonesUncle	10
22	Racengan	10
22	fffMike	10
22	Jimb0nat0r	10
27	Esme_1	9
27	RebelAndroid	9
27	Chromary	9
27	EcksD	9
31	CoffeeNoir	8
31	Lez_	8
31	Historical_Sand	8
31	Blaiku	8
31	MilleGrug	8
31	Eczbek	8
37	Jackattack53	7
37	SkateboardR6	7
37	gusstationwerker	7
37	HesDemonPants	7
41	Huwulling	6
41	Smashic	6
41	noam464	6
41	luseis	6
41	lordpipe	6
41	Eraxa	6
47	chipklip	5
47	Inchef	5
47	r123moore	5
47	Touched_Bread	5
47	Winklepicker279	5
47	Wowful	5
47	NomadicRobin_	5
47	RealGroot	5
55	MuffinManzz	4
55	q_wq	4
55	bigstankyy	4
55	Myszoaz	4
55	kekhon	4
55	set67	4
55	paranoid_plant	4
55	ROY4LE	4
55	Di_infiri	4
55	Mattesco	4
55	masskedman	4
55	LexMakesHistory	4
55	Fuad_R	4
55	TheTommyGun63	4
55	Mythic1130	4
55	ConnorDanky_	4
55	Quotary	4
72	Mr_Byzantine	3
72	Sleek_Storm_721	3
72	Nicky_H225	3
72	SuperPooch06	3
72	burbankbuilder28	3
72	fw3xywashere	3
72	YungMaki	3
72	Soplight	3
72	obzii	3
72	RadarHz	3
72	CattSoup	3
72	Biites	3
84	SmashingPump	2
84	Merv__	2
84	EMC_	2
84	Frozil20	2
84	6king6colt6	2
84	gren_ben	2
84	ShedJr_	2
84	Da_Boss_Rani	2
84	rarrq	2
84	NieToksikpl	2
84	TheSecondLord	2
84	BobDeBouwer1337	2
84	UncreativeArtist	2
84	xxPipperDipperxx	2
84	olliebollie48	2
84	TheDankPlatypus	2
84	Kakolbus	2
84	Hiryu27	2
84	PigDab	2
84	AlexxO_o	2
84	Lord_Jord	2
84	HellsSponge	2
84	Shogunite	2
84	weabis	2
84	fluddd	2
84	mihimihimihi	2
84	SammiWolfGirl	2
84	Iamthejo	2
84	bladeefan2009	2
84	xolstoi	2
114	Jovaphobic	1
114	Groovy_MoonBird	1
114	_Virify_	1
114	JohnnyFyes	1
114	Cowison	1
114	CloroxBleach385	1
114	dimondking777	1
114	soundad	1
114	jessemgaming	1
114	Creativebuilder2	1
114	Hpdinosaur	1
114	Wooptey	1
114	WarHammer3	1
114	ITDV	1
114	MrKrabOnCoke	1
114	Alfred603	1
114	Crowman1	1
114	MattieHD	1
114	SoftSix	1
114	Fullut	1
114	Awyrlas	1
114	benediktine1	1
114	XboxPanda	1
114	CollinMH06	1
114	King_Pancake1	1
114	LAVA129	1
114	_Boipl_	1
114	MangoTheFish	1
114	F_Uhre	1
114	Gmoney390	1
114	zToasty69z	1
114	ogoa	1
114	ReSynced	1
114	binman420	1
114	NoChumpChange	1
114	Syropatathe	1
114	Veillax135	1
114	Deathkob	1
114	lillips	1
114	CuzIm2Kev	1
114	Lutres_Torane	1
114	shrimp_flips	1
114	_Karmaa	1
114	Quaintster	1
114	Blu3beast	1
114	GoofySilly	1
114	vadar12	1
114	MightyWertu	1
114	DolphinLaugh	1
114	THEKINGLyric10	1
114	Airem_Core	1
114	SvenskaHugo	1
114	xzvu	1
114	non089	1
114	PortlyPete69	1
114	ZeroKraken	1
114	Steelynan	1
114	alderban107	1
114	saltypear500	1
114	its_lupus	1
114	2bolx_	1
114	Jordan_R	1
114	Freedrik	1
