rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	500am	62
3	beeperbeeper5	53
4	eitanzaki	35
5	Kowcio_	29
6	Spacewardharpy7	25
7	Mahoose	21
8	FreakGenius	20
8	Jimb0nat0r	20
8	Smoke____	20
11	Blackberry1310	18
12	ImpavidArcher	17
13	Rebytre	15
13	Enderxz3	15
15	pintsizedrogue	14
15	joethahobo	14
15	thewindmillman	14
15	Akoot_	14
19	Smashic	13
19	Hyp3rion_	13
21	teslawolf38	12
21	Lez_	12
21	lorpus	12
24	Ezekson	11
25	T045RTY	10
25	EveryonesUncle	10
25	Racengan	10
25	RealGroot	10
25	fffMike	10
30	Esme_1	9
30	RebelAndroid	9
30	Jackattack53	9
30	Chromary	9
30	luseis	9
30	EcksD	9
36	CoffeeNoir	8
36	Historical_Sand	8
36	Crowman1	8
36	Blaiku	8
36	MilleGrug	8
36	Eczbek	8
42	Huwulling	7
42	SkateboardR6	7
42	Eraxa	7
42	gusstationwerker	7
42	HesDemonPants	7
47	noam464	6
47	RoofTyler	6
47	lordpipe	6
47	CattSoup	6
51	chipklip	5
51	Inchef	5
51	r123moore	5
51	Touched_Bread	5
51	Winklepicker279	5
51	Wowful	5
51	NomadicRobin_	5
58	MuffinManzz	4
58	Mr_Byzantine	4
58	q_wq	4
58	bigstankyy	4
58	Myszoaz	4
58	kekhon	4
58	set67	4
58	paranoid_plant	4
58	ROY4LE	4
58	Di_infiri	4
58	Mattesco	4
58	masskedman	4
58	LexMakesHistory	4
58	Fuad_R	4
58	TheTommyGun63	4
58	Mythic1130	4
58	non089	4
58	ConnorDanky_	4
58	Quotary	4
77	Sleek_Storm_721	3
77	Nicky_H225	3
77	SuperPooch06	3
77	burbankbuilder28	3
77	fw3xywashere	3
77	YungMaki	3
77	Soplight	3
77	GlitchyPlate810	3
77	obzii	3
77	RadarHz	3
77	Biites	3
88	SmashingPump	2
88	Merv__	2
88	EMC_	2
88	Frozil20	2
88	6king6colt6	2
88	gren_ben	2
88	ShedJr_	2
88	Da_Boss_Rani	2
88	rarrq	2
88	NieToksikpl	2
88	TheSecondLord	2
88	BobDeBouwer1337	2
88	MattieHD	2
88	Secret_Canary	2
88	UncreativeArtist	2
88	xxPipperDipperxx	2
88	olliebollie48	2
88	TheDankPlatypus	2
88	Kakolbus	2
88	longappendage	2
88	Hiryu27	2
88	PigDab	2
88	AlexxO_o	2
88	Lord_Jord	2
88	HellsSponge	2
88	Shogunite	2
88	weabis	2
88	fluddd	2
88	mihimihimihi	2
88	SammiWolfGirl	2
88	Iamthejo	2
88	bladeefan2009	2
88	xolstoi	2
121	Jovaphobic	1
121	Groovy_MoonBird	1
121	_Virify_	1
121	JohnnyFyes	1
121	_Huge_Male_	1
121	Apollo_993	1
121	Cowison	1
121	CloroxBleach385	1
121	dimondking777	1
121	soundad	1
121	jessemgaming	1
121	Creativebuilder2	1
121	Hpdinosaur	1
121	Wooptey	1
121	WarHammer3	1
121	ITDV	1
121	jessewegottacook	1
121	MrKrabOnCoke	1
121	Alfred603	1
121	SoftSix	1
121	Fullut	1
121	Awyrlas	1
121	benediktine1	1
121	XboxPanda	1
121	shadowthemonkey	1
121	CollinMH06	1
121	hanaryheatwave	1
121	King_Pancake1	1
121	LAVA129	1
121	_Boipl_	1
121	MangoTheFish	1
121	F_Uhre	1
121	Mr_Sun15	1
121	Gmoney390	1
121	zToasty69z	1
121	ogoa	1
121	ReSynced	1
121	binman420	1
121	NoChumpChange	1
121	Syropatathe	1
121	Veillax135	1
121	Deathkob	1
121	lillips	1
121	CuzIm2Kev	1
121	Lutres_Torane	1
121	shrimp_flips	1
121	_Karmaa	1
121	Quaintster	1
121	Blu3beast	1
121	GoofySilly	1
121	vadar12	1
121	MightyWertu	1
121	DolphinLaugh	1
121	THEKINGLyric10	1
121	Airem_Core	1
121	SvenskaHugo	1
121	MineMaster0012	1
121	xzvu	1
121	PortlyPete69	1
121	CalebDHawk	1
121	ZeroKraken	1
121	Steelynan	1
121	alderban107	1
121	saltypear500	1
121	its_lupus	1
121	2bolx_	1
121	Jordan_R	1
121	Freedrik	1
